"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00175686","1963-05","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","1.1",",0","12",",0","8",",0","2",",0","2",",0","0","1,0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","0.0",",0,12,+","51",",,0,11,","0","1,T,0,12,+","35.3",",,0,01,","26.1",",0,05,","127.1","2,,,0","","","197.5",",0","","","","","118.3",",,,0","0","1,T,,0","12.00",",0","17.98",",,,0","6.02",",,,0","3557",",,,0"
"USC00175686","1963-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","49.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1","","2","","6.7",",0,10,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,21,","33.3",",0,28,","163.6","1,,,0","","","43.5",",0","","","","","32.6",",,,0","0",",,,0","18.52",",0","24.57",",,,0","12.48",",,,0","2328",",,,0"
"USC00175686","1963-07","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","110.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","6","","1","","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,08,","35.0",",0,27,","158.1","3,,,0","13.1","","13.1",",0","","","","","44.6",",,,0","0",",,,0","21.49",",0","27.09",",,,0","15.89",",,,0","2554","2,,,0"
"USC00175686","1963-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","28.2",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","1","","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,05,","28.9",",0,23,+","127.6","1,,,0","61.6","","48.5",",0","","","","","168.1",",,,0","0",",,,0","17.68",",0","22.34",",,,0","13.02",",,,0","2405","1,,,0"
"USC00175686","1963-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","0.6","3,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","12",",0","0",",0","","","","","-1.1","3,0,30,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","25.0",",0,19,","90.8","3,,,0","224.2","","162.6",",0","","","","","42.2",",,,0","0",",,,0","12.31","3,0","18.76",",,,0","5.86","3,,,0","2374","3,,,0"
"USC00175686","1963-10","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","4","2,0","3","2,0","0","2,0","","","0","3,0","","","","","0","2,0","14","2,0","0","2,0","","","","","","","","","0","3,,0,31,+","19.8","2,,0,29,","28.9","2,0,08,","90.9","2,,,0","","","","","6.69","2,,,0","18.63","2,,,0","32.2","2,,,0","0","3,,,0","","","19.60","2,,,0","","","2766","2,,,0"
"USC00175686","1964-05","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","14.7","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","15","1,0","1","1,0","","","","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,20,","32.2","1,0,25,","151.5",",,,0","","","149.8","1,0","8.25","1,,,0","22.26",",,,0","45.3",",,,0","0",",,,0","13.80","1,0","20.87","1,,,0","6.74",",,,0","2991","1,,,0"
"USC00175686","1964-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","45.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","35.0",",0,30,","168.4",",,,0","","","55.1",",0","12.86",",,,0","26.69",",,,0","59.8",",,,0","0",",,,0","18.00",",0","24.85",",,,0","11.16",",,,0","2518",",,,0"
"USC00175686","1964-07","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","83.3",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,23,","32.8",",0,29,+","128.4",",,,0","8.1","","8.1",",0","16.45",",,,0","28.71",",,,0","106.3",",,,0","0",",,,0","20.76",",0","26.53",",,,0","14.99",",,,0","2038",",,,0"
"USC00175686","1964-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","10.5",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","28.3",",0,31,","102.4",",,,0","68.6","","60.5",",0","12.05",",,,0","24.15",",,,0","85.6",",,,0","0",",,,0","16.72",",0","21.76",",,,0","11.68",",,,0","2208",",,,0"
