"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00252280","1942-09","40.73333","-96.85","378.0","DENTON, NE US","10",",6","10",",6","2",",6","","","","","","","","","","","38.1",",,6,02,","144.4",",,,6","",""
"USC00252280","1942-10","40.73333","-96.85","378.0","DENTON, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","12.7",",,6,03,","13.5",",,,6","",""
"USC00252280","1942-11","40.73333","-96.85","378.0","DENTON, NE US","0","1,6","0","1,6","0","1,6","","","0",",6","","","","","0",",T,6,28,+","0.0","1,T,6,28,+","0.0","1,T,,6","0",",T,,6"
"USC00252280","1942-12","40.73333","-96.85","378.0","DENTON, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","76",",,6,05,","12.7",",,6,27,","21.6",",,,6","152",",,,6"
"USC00252280","1943-02","40.73333","-96.85","378.0","DENTON, NE US","1",",6","1",",6","0",",6","","","","","1","","","","","","15.7",",,6,03,","15.7",",,,6","",""
"USC00252280","1943-04","40.73333","-96.85","378.0","DENTON, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","10.7",",,6,11,","27.5",",,,6","",""
"USC00252280","1943-05","40.73333","-96.85","378.0","DENTON, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","26.7",",,6,16,","77.5",",,,6","",""
"USC00252280","1943-07","40.73333","-96.85","378.0","DENTON, NE US","5",",6","5",",6","2",",6","","","","","","","","","","","53.3",",,6,21,","112.7",",,,6","",""
"USC00252280","1943-08","40.73333","-96.85","378.0","DENTON, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","33.0",",,6,03,","66.0",",,,6","",""
"USC00252280","1943-09","40.73333","-96.85","378.0","DENTON, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","15.2",",,6,06,","28.4",",,,6","",""
"USC00252280","1943-10","40.73333","-96.85","378.0","DENTON, NE US","5",",6","5",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","14.5",",,6,30,","43.2",",,,6","0",",,,6"
"USC00252280","1943-12","40.73333","-96.85","378.0","DENTON, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","51",",,6,09,","4.6",",,6,09,","4.6",",,,6","51",",,,6"
"USC00252280","1944-02","40.73333","-96.85","378.0","DENTON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","203",",,6,10,","17.8",",,6,10,","24.7",",,,6","203",",,,6"
"USC00252280","1944-03","40.73333","-96.85","378.0","DENTON, NE US","4","1,6","4","1,6","0","1,6","","","2",",6","","","","","127",",,6,22,+","15.2","1,,6,21,","40.9","1,,,6","254",",,,6"
"USC00252280","1944-04","40.73333","-96.85","378.0","DENTON, NE US","10",",6","10",",6","3",",6","","","","","","","","","","","37.3",",,6,10,","169.4",",,,6","",""
"USC00252280","1944-05","40.73333","-96.85","378.0","DENTON, NE US","9",",6","6",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","29.2",",,6,27,","96.0",",,,6","0",",,,6"
