"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035426","1955-01","49.15","57.117","234.0","TEMIR, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,31,","","","","","","","8.8",",,,I","","","","","",""
"KZ000035426","1955-02","49.15","57.117","234.0","TEMIR, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,26,","","","","","","","22.2",",,,I","","","","","",""
"KZ000035426","1955-03","49.15","57.117","234.0","TEMIR, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,13,","","","","","","","10.2",",,,I","","","","","",""
"KZ000035426","1955-04","49.15","57.117","234.0","TEMIR, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,02,+","","","","","","","7.3",",,,I","","","","","",""
"KZ000035426","1955-05","49.15","57.117","234.0","TEMIR, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,27,","","","","","","","7.0",",,,I","","","","","",""
"KZ000035426","1955-06","49.15","57.117","234.0","TEMIR, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,07,","","","","","","","9.7",",,,I","","","","","",""
"KZ000035426","1955-07","49.15","57.117","234.0","TEMIR, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,13,","","","","","","","2.4",",,,I","","","","","",""
"KZ000035426","1955-08","49.15","57.117","234.0","TEMIR, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,14,","","","","","","","8.0",",,,I","","","","","",""
"KZ000035426","1955-09","49.15","57.117","234.0","TEMIR, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,11,","","","","","","","5.4",",,,I","","","","","",""
"KZ000035426","1955-10","49.15","57.117","234.0","TEMIR, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,26,","","","","","","","9.7",",,,I","","","","","",""
"KZ000035426","1955-11","49.15","57.117","234.0","TEMIR, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,25,","","","","","","","45.6",",,,I","","","","","",""
"KZ000035426","1955-12","49.15","57.117","234.0","TEMIR, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,25,","","","","","","","31.2",",,,I","","","","","",""
"KZ000035426","1956-01","49.15","57.117","234.0","TEMIR, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,31,","","","","","","","22.0",",,,I","","","","","",""
"KZ000035426","1956-02","49.15","57.117","234.0","TEMIR, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,08,","","","","","","","20.7",",,,I","","","","","",""
