"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037756","1955-01","40.533","48.933","755.0","MARAZA, AJ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,05,","","","","","","","15.7",",,,I","","","","","",""
"AJ000037756","1955-02","40.533","48.933","755.0","MARAZA, AJ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,23,","","","","","","","23.7",",,,I","","","","","",""
"AJ000037756","1955-03","40.533","48.933","755.0","MARAZA, AJ","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,04,","","","","","","","44.9",",,,I","","","","","",""
"AJ000037756","1955-04","40.533","48.933","755.0","MARAZA, AJ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,23,","","","","","","","23.2",",,,I","","","","","",""
"AJ000037756","1955-05","40.533","48.933","755.0","MARAZA, AJ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,26,","","","","","","","17.9",",,,I","","","","","",""
"AJ000037756","1955-06","40.533","48.933","755.0","MARAZA, AJ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,07,","","","","","","","26.4",",,,I","","","","","",""
"AJ000037756","1955-07","40.533","48.933","755.0","MARAZA, AJ","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","41.7",",,I,27,","","","","","","","48.9",",,,I","","","","","",""
"AJ000037756","1955-08","40.533","48.933","755.0","MARAZA, AJ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,16,","","","","","","","14.5",",,,I","","","","","",""
"AJ000037756","1955-09","40.533","48.933","755.0","MARAZA, AJ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,26,","","","","","","","52.9",",,,I","","","","","",""
"AJ000037756","1955-10","40.533","48.933","755.0","MARAZA, AJ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","16.9",",,I,25,","","","","","","","32.2",",,,I","","","","","",""
