"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456995","1908-02","48.183333","-120.533333","335.3","REX CREEK, WA US","","","0.0","1,6","12",",6","9",",6","0",",6","5",",6","0","1,6","22","1,6","5",",6","0",",6","0",",6","","","-11.7","1,6,02,+","173",",,6,05,","17.3",",,6,05,","14.4",",6,16,","474.0",",6","66.5",",,,6","409",",,,6","1.42","1,6","5.11",",,,6","-2.27","1,,,6"
"USC00456995","1908-03","48.183333","-120.533333","335.3","REX CREEK, WA US","","","0.0",",6","7",",6","5",",6","0",",6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","-2.8",",6,05,","0",",T,6,26,+","24.4",",,6,15,","17.8",",6,23,","376.3",",6","62.7",",,,6","0",",T,,6","6.20",",6","11.13",",,,6","1.26",",,,6"
"USC00456995","1908-05","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,18,","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00456995","1908-06","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,02,","","","","","2.5",",,,6","","","","","","","",""
"USC00456995","1908-09","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,15,","","","","","0.0",",T,,6","","","","","","","",""
"USC00456995","1908-10","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,17,","","","","","38.4",",,,6","","","","","","","",""
"USC00456995","1908-11","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","8",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,17,","","","","","53.4",",,,6","0",",,,6","","","","","",""
"USC00456995","1908-12","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","9",",6","8",",6","1",",6","4",",6","0","4,6","26","4,6","6","5,6","0","5,6","0","5,6","","","-5.6","4,6,30,","122",",,6,28,","41.7",",,6,25,","8.9","5,6,11,","","","101.2",",,,6","334",",,,6","0.53","6,6","3.16","5,,,6","-2.09","4,,,6"
"USC00456995","1909-01","48.183333","-120.533333","335.3","REX CREEK, WA US","0.0","6","0.0","1,6","18","3,6","13","3,6","2","3,6","4",",6","0",",6","30",",6","16","1,6","0","1,6","0","1,6","","","-16.7",",6,09,+","508",",,6,15,","44.2","3,,6,19,","7.8","1,6,20,","700.3","1,6","161.8","3,,,6","991",",,,6","-4.95","1,6","-2.54","1,,,6","-7.37",",,,6"
"USC00456995","1909-02","48.183333","-120.533333","335.3","REX CREEK, WA US","0.0","6","0.0","3,6","10",",6","6",",6","0",",6","","","0",",6","23",",6","2","3,6","0","3,6","0","3,6","","","-5.0",",6,12,","","","19.3",",,6,24,","12.2","3,6,25,","415.9","3,6","75.4",",,,6","","","1.66","3,6","4.72","3,,,6","-1.40",",,,6"
"USC00456995","1909-03","48.183333","-120.533333","335.3","REX CREEK, WA US","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","0","3,6","12","3,6","0","3,6","0","3,6","0","3,6","","","-2.8","3,6,06,","","","11.2",",,6,01,","18.9","3,6,25,+","339.8","3,6","27.4",",,,6","","","6.20","3,6","11.53","3,,,6","0.86","3,,,6"
"USC00456995","1910-03","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,05,","19.8",",,6,01,","","","","","30.5",",,,6","0",",T,,6","","","","","",""
"USC00456995","1910-04","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,10,","","","","","9.8",",,,6","0",",,,6","","","","","",""
"USC00456995","1910-06","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.8",",,6,20,","","","","","5.3",",,,6","0",",,,6","","","","","",""
"USC00456995","1910-07","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00456995","1910-12","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","14","1,6","9","1,6","0","1,6","3",",6","","","","","","","","","","","","","","","152",",,6,23,","11.7","1,,6,23,","","","","","71.1","1,,,6","292",",,,6","","","","","",""
"USC00456995","1911-01","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","7",",6","7",",6","0",",6","5",",6","","","","","","","","","","","","","","","76",",,6,28,","13.5",",,6,27,","","","","","45.2",",,,6","254",",,,6","","","","","",""
"USC00456995","1911-02","48.183333","-120.533333","335.3","REX CREEK, WA US","","","0.0","3,6","3",",6","3",",6","0",",6","3",",6","0","3,6","24","3,6","2","3,6","0","3,6","0","3,6","","","-7.2","3,6,02,","76",",,6,13,","7.6",",,6,13,","10.6","3,6,26,","439.9","3,6","12.6",",,,6","126",",,,6","0.74","3,6","4.34","3,,,6","-2.87","3,,,6"
"USC00456995","1911-03","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,24,","","","","","6.4",",,,6","","","","","","","",""
"USC00456995","1911-04","48.183333","-120.533333","335.3","REX CREEK, WA US","","","0.0","5,6","0",",6","0",",6","0",",6","","","0","5,6","5","5,6","0","4,6","5","4,6","0","4,6","","","-1.7","5,6,13,","","","0.0",",T,6,16,","24.4","4,6,24,","202.2","4,6","0.0",",T,,6","","","10.21","5,6","17.33","4,,,6","3.10","5,,,6"
"USC00456995","1912-02","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","25",",,6,25,","","","","","","","","","25",",,,6","","","","","",""
"USC00456995","1912-03","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","4","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19.8","1,,6,18,","","","","","48.5","1,,,6","","","","","","","",""
"USC00456995","1912-04","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","","","","","","","","","19.4","4,6,08,","","","","","","","","","13.68","4,,,6","",""
"USC00456995","1912-05","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19.8",",,6,20,","","","","","21.1",",,,6","","","","","","","",""
"USC00456995","1912-07","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00456995","1912-08","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,15,","","","","","33.3",",,,6","","","","","","","",""
"USC00456995","1912-09","48.183333","-120.533333","335.3","REX CREEK, WA US","","","2.5","2,6","2",",6","2",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","10","2,6","0","2,6","","","5.0","2,6,03,","0",",,6,30,+","11.7",",,6,05,","26.7","2,6,12,","108.6","2,6","15.3",",,,6","0",",,,6","14.54","2,6","19.98","2,,,6","9.11","2,,,6"
"USC00456995","1912-10","48.183333","-120.533333","335.3","REX CREEK, WA US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,30,","","","21.1",",,6,19,","19.4",",6,02,","298.9",",6","48.8",",,,6","","","8.69",",6","12.93",",,,6","4.45",",,,6"
"USC00456995","1913-02","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","4",",6","3",",6","0",",6","","","","","","","7","1,6","0","1,6","0","1,6","","","","","","","4.6",",,6,16,","7.2","1,6,18,+","","","12.2",",,,6","","","","","1.60","1,,,6","",""
"USC00456995","1913-03","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,27,","","","","","","","","","0",",T,,6","","","","","",""
"USC00456995","1913-04","48.183333","-120.533333","335.3","REX CREEK, WA US","","","0.0","5,6","4",",6","4",",6","0",",6","0",",6","0","5,6","4","5,6","0","5,6","2","5,6","0","5,6","","","-1.7","5,6,01,","0",",,6,30,+","9.4",",,6,19,","21.1","5,6,25,+","240.6","5,6","22.1",",,,6","0",",,,6","8.71","5,6","14.63","5,,,6","2.79","5,,,6"
"USC00456995","1913-05","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00456995","1913-06","48.183333","-120.533333","335.3","REX CREEK, WA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","8.1",",,6,09,","","","","","24.3",",,,6","","","","","","","",""
