"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024036","1896-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.0","1,0","5",",0","5",",0","0",",0","","","","","2","1,0","25","1,0","8",",0","0",",0","0",",0","","","","","","","-19.4","1,0,07,","","","","","17.8",",,0,05,","14.4",",0,25,","","","545.9",",0","38.1",",,,0","","","-1.46","1,0","4.71",",,,0","-7.64","1,,,0","","","","","","","","","",""
"USW00024036","1896-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.0","3,0","6",",0","6",",0","0",",0","","","","","7","1,0","29","1,0","8","2,0","0","2,0","0","2,0","","","","","","","-33.3","1,0,03,","","","","","12.7",",,0,13,+","17.2","2,0,26,","","","617.8","2,0","40.6",",,,0","","","-3.75","3,0","3.21","2,,,0","-10.72","1,,,0","","","","","","","","","",""
"USW00024036","1896-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.0",",0","8",",0","8",",0","1",",0","","","","","2",",0","27",",0","4",",0","1",",0","0",",0","","","","","","","-23.9",",0,15,","","","","","30.5",",,0,15,","21.1",",0,25,","","","493.1",",0","99.1",",,,0","","","1.90",",0","10.09",",,,0","-6.30",",,,0","","","","","","","","","",""
"USW00024036","1896-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.0",",0","11",",0","8",",0","1",",0","","","","","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","","","-3.9",",0,18,","","","","","27.9",",,0,17,","23.9",",0,28,","","","329.3",",0","75.8",",,,0","","","7.71",",0","14.64",",,,0","0.78",",,,0","","","","","","","","","",""
"USW00024036","1896-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","8.7",",0","13",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","1.1",",0,25,","","","","","13.7",",,0,24,","31.7",",0,30,+","","","94.4",",0","59.3",",,,0","","","15.48",",0","24.91",",,,0","6.04",",,,0","","","","","","","","","",""
"USW00024036","1896-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","57.9",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","","","0.6",",0,24,","","","","","12.4",",,0,16,","34.4",",0,10,","51.3","0","51.3",",0","52.3",",,,0","","","18.54",",0","27.37",",,,0","9.72",",,,0","","","","","","","","","",""
"USW00024036","1896-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","10.3",",0","4",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","28",",0","2",",0","","","","","","","-1.1",",0,26,","","","","","3.3",",,0,08,","32.2",",0,27,+","141.3","0","90.0",",0","9.8",",,,0","","","15.76",",0","26.57",",,,0","4.95",",,,0","","","","","","","","","",""
"USW00024036","1896-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.0","1,0","7",",0","6",",0","1",",0","","","","","0",",0","11",",0","0","1,0","8","1,0","0","1,0","","","","","","","-10.6",",0,09,","","","","","34.8",",,0,08,","29.4","1,0,06,","420.6","0","279.3","1,0","72.7",",,,0","","","8.74","1,0","16.70","1,,,0","0.78",",,,0","","","","","","","","","",""
"USW00024036","1896-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","25",",0","0",",0","4",",0","0",",0","","","","","","","-7.2",",0,29,","","","","","6.4",",,0,03,","26.7",",0,02,","780.9","0","360.3",",0","7.2",",,,0","","","6.71",",0","14.75",",,,0","-1.33",",,,0","","","","","","","","","",""
"USW00024036","1896-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,0,24,","","","","","","","61.0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024036","1896-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.0","4,0","0",",0","0",",0","0",",0","","","","","0","3,0","23","3,0","1","3,0","0","3,0","0","3,0","","","","","","","-8.9","3,0,17,","","","","","0.0",",T,0,31,+","12.2","3,0,28,+","","","423.1","3,0","0.0",",T,,0","","","2.71","4,0","7.90","3,,,0","-2.49","3,,,0","","","","","","","","","",""
"USW00024036","1897-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","0.0","0","0.0","2,0","4",",0","4",",0","0",",0","","","","","6","1,0","28","1,0","8","1,0","0","1,0","0","1,0","","","","","","","-34.4","1,0,25,","","","","","7.6",",,0,16,","13.3","1,0,07,","","","669.8","1,0","22.9",",,,0","","","-4.92","2,0","2.16","1,,,0","-12.00","1,,,0","","","","","","","","","",""
"USW00024036","1897-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","","","6",",0","28",",0","7",",0","0",",0","0",",0","","","","","","","-20.6",",0,22,","","","","","15.2",",,0,12,","16.1",",0,27,","","","636.8",",0","46.8",",,,0","","","-4.41",",0","2.42",",,,0","-11.24",",,,0","","","","","","","","","",""
"USW00024036","1897-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","","","8",",0","31",",0","9",",0","0",",0","0",",0","","","","","","","-32.2",",0,13,","","","","","7.6",",,0,18,","16.7",",0,24,","","","699.1",",0","29.0",",,,0","","","-4.22",",0","3.75",",,,0","-12.19",",,,0","","","","","","","","","",""
"USW00024036","1897-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","","","0",",0","25",",0","0",",0","6",",0","0",",0","","","","","","","-6.7",",0,05,+","","","","","12.7",",,0,22,","26.7",",0,26,","","","356.7",",0","27.9",",,,0","","","6.44",",0","14.59",",,,0","-1.70",",,,0","","","","","","","","","",""
"USW00024036","1897-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","","","","","0.6",",0","10",",0","7",",0","1",",0","","","","","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","","","-0.6",",0,20,+","","","","","29.0",",,0,17,","31.1",",0,15,+","","","153.7",",0","90.1",",,,0","","","13.23",",0","22.21",",,,0","4.25",",,,0","","","","","","","","","",""
