"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NHM00091557","1985-10","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","15","5,S","8","5,S","1","5,S","0","5,S","0","5,S","","","","","","","14.0","5,S,09,","32.0","5,,S,16,","","","","","81.1","5,,,S","","","","","19.05","5,,,S"
"NHM00091557","1985-11","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","18","5,S","11","5,S","6","5,S","0","4,S","0","4,S","0","5,S","25","5,S","0","5,S","18.0","4,S,06,","89.9","5,,S,16,","30.8","5,S,12,","","","338.6","5,,,S","25.22","9,S","29.00","5,,,S","21.43","4,,,S"
"NHM00091557","1986-01","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","19","2,S","13","2,S","4","2,S","","","","","","","","","","","","","84.1","2,,S,24,+","","","","","348.5","2,,,S","","","","","",""
"NHM00091557","1986-02","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","13","5,S","10","5,S","2","5,S","","","","","0","2,S","26","2,S","1","2,S","","","39.1","5,,S,04,","33.0","2,S,26,","","","154.0","5,,,S","","","30.38","2,,,S","",""
"NHM00091557","1986-04","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","26",",S","18",",S","2",",S","","","","","0","1,S","29","1,S","0","1,S","","","43.9",",,S,01,","30.6","1,S,02,","","","220.8",",,,S","","","28.76","1,,,S","",""
"NHM00091557","1986-05","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.0","5,S,21,","","","","","","","27.67","5,,,S","",""
"NHM00091557","1986-06","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","12","4,S","6","4,S","0","4,S","","","","","","","","","","","","","16.0","4,,S,07,","","","","","47.5","4,,,S","","","","","",""
"NHM00091557","1986-07","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","27.5","5,S,10,","","","","","","","25.65","5,,,S","",""
"NHM00091557","1986-08","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","13","1,S","7","1,S","3","1,S","","","","","0","4,S","27","4,S","0","4,S","","","47.0","1,,S,09,","28.0","4,S,23,+","","","155.4","1,,,S","","","25.13","4,,,S","",""
"NHM00091557","1986-09","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","12","4,S","5","4,S","0","4,S","","","","","","","","","","","","","23.1","4,,S,12,","","","","","55.8","4,,,S","","","","","",""
"NHM00091557","1986-10","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","5","5,S","0","5,S","0","5,S","","","","","0","3,S","28","3,S","0","3,S","","","2.3","5,,S,13,","31.0","3,S,25,","","","6.8","5,,,S","","","28.70","3,,,S","",""
"NHM00091557","1986-11","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","14","4,S","10","4,S","0","4,S","","","","","","","","","","","","","18.0","4,,S,30,+","","","","","76.5","4,,,S","","","","","",""
"NHM00091557","1986-12","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","22","4,S","13","4,S","4","4,S","","","","","","","","","","","","","215.9","4,,S,16,","","","","","397.3","4,,,S","","","","","",""
"NHM00091557","1987-01","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","15","4,S","6","4,S","0","4,S","","","","","","","","","","","","","15.0","4,,S,27,","","","","","65.3","4,,,S","","","","","",""
"NHM00091557","1987-03","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","20","2,S","14","2,S","4","2,S","","","","","","","","","","","","","43.9","2,,S,25,","","","","","221.2","2,,,S","","","","","",""
"NHM00091557","1987-04","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","24",",S","11",",S","0",",S","","","","","","","","","","","","","20.1",",,S,17,","","","","","99.6",",,,S","","","","","",""
"NHM00091557","1987-05","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","24","1,S","6","1,S","0","1,S","","","","","0","2,S","29","2,S","0","2,S","","","7.9","1,,S,15,","28.9","2,S,01,","","","46.4","1,,,S","","","27.80","2,,,S","",""
"NHM00091557","1987-06","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","18",",S","5",",S","0",",S","","","","","0","3,S","27","3,S","0","3,S","","","11.9",",,S,19,","28.5","3,S,05,","","","43.4",",,,S","","","26.55","3,,,S","",""
"NHM00091557","1987-07","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","13","5,S","5","5,S","0","5,S","","","","","","","","","","","","","6.1","5,,S,12,","","","","","31.6","5,,,S","","","","","",""
"NHM00091557","1987-08","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","14","2,S","1","2,S","0","2,S","","","","","","","","","","","","","8.9","2,,S,21,","","","","","24.7","2,,,S","","","","","",""
"NHM00091557","1987-09","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","3","5,S","0","5,S","0","5,S","","","","","0","1,S","29","1,S","0","1,S","","","1.5","5,,S,15,","29.5","1,S,30,+","","","2.3","5,,,S","","","27.61","1,,,S","",""
"NHM00091557","1987-10","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","8","3,S","2","3,S","0","3,S","","","","","0","3,S","28","3,S","0","3,S","","","5.1","3,,S,07,","31.0","3,S,29,+","","","15.3","3,,,S","","","29.34","3,,,S","",""
"NHM00091557","1987-11","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","10","5,S","6","5,S","0","5,S","","","","","","","","","","","","","23.9","5,,S,17,","","","","","78.8","5,,,S","","","","","",""
"NHM00091557","1987-12","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","12","2,S","6","2,S","3","2,S","","","","","0","3,S","28","3,S","0","3,S","","","72.9","2,,S,23,","31.8","3,S,14,+","","","175.9","2,,,S","","","30.35","3,,,S","",""
"NHM00091557","1988-01","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","32.0","4,S,28,","","","","","","","30.48","4,,,S","",""
"NHM00091557","1988-02","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","16","4,S","14","4,S","2","4,S","","","","","0","4,S","25","4,S","7","4,S","","","95.0","4,,S,29,","33.3","4,S,08,+","","","307.0","4,,,S","","","31.18","4,,,S","",""
"NHM00091557","1988-03","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","20",",S","15",",S","8",",S","","","","","","","","","","","","","69.1",",,S,26,","","","","","379.4",",,,S","","","","","",""
"NHM00091557","1988-04","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","30.7","3,S,03,","","","","","","","29.06","3,,,S","",""
"NHM00091557","1988-05","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","15","4,S","6","4,S","2","4,S","","","","","","","","","","","","","124.0","4,,S,22,","","","","","208.9","4,,,S","","","","","",""
"NHM00091557","1988-06","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","19","4,S","13","4,S","3","4,S","","","","","","","","","","","","","113.0","4,,S,19,","","","","","333.1","4,,,S","","","","","",""
"NHM00091557","1988-08","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","16","5,S","3","5,S","1","5,S","","","","","","","","","","","","","68.1","5,,S,01,","","","","","99.1","5,,,S","","","","","",""
"NHM00091557","1988-09","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","13","4,S","5","4,S","1","4,S","","","","","0","4,S","26","4,S","0","4,S","","","37.1","4,,S,29,","30.0","4,S,18,","","","63.1","4,,,S","","","27.51","4,,,S","",""
"NHM00091557","1988-10","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","16","5,S","10","5,S","2","5,S","","","","","","","","","","","","","54.1","5,,S,04,","","","","","158.0","5,,,S","","","","","",""
"NHM00091557","1988-11","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","14.5","5,S,02,","","","31.4","5,S,27,","","","","","25.33","0,S","29.85","5,,,S","20.81","5,,,S"
"NHM00091557","1988-12","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","21","2,S","14","2,S","6","2,S","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","17.1","5,S,30,","52.1","2,,S,22,","31.1","5,S,06,","","","284.9","2,,,S","25.03","0,S","29.30","5,,,S","20.75","5,,,S"
"NHM00091557","1989-01","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","22","3,S","12","3,S","1","3,S","","","","","0","5,S","26","5,S","3","5,S","","","41.9","3,,S,25,","32.6","5,S,28,","","","153.3","3,,,S","","","30.95","5,,,S","",""
"NHM00091557","1989-02","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","21","3,S","20","3,S","6","3,S","","","","","","","","","","","","","42.9","3,,S,18,","","","","","336.2","3,,,S","","","","","",""
"NHM00091557","1989-03","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","20","4,S","13","4,S","5","4,S","","","","","","","","","","","","","78.0","4,,S,08,","","","","","291.9","4,,,S","","","","","",""
"NHM00091557","1989-04","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","16","5,S","13","5,S","2","5,S","","","","","0","4,S","26","4,S","0","4,S","","","65.0","5,,S,10,","30.4","4,S,13,","","","180.1","5,,,S","","","28.95","4,,,S","",""
"NHM00091557","1989-05","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","21","1,S","12","1,S","3","1,S","","","","","","","","","","","","","104.9","1,,S,28,","","","","","310.0","1,,,S","","","","","",""
"NHM00091557","1989-06","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","10","5,S","6","5,S","1","5,S","","","","","","","","","","","","","26.9","5,,S,14,","","","","","50.0","5,,,S","","","","","",""
"NHM00091557","1989-07","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","10","3,S","5","3,S","3","3,S","","","","","0","4,S","27","4,S","0","4,S","","","96.0","3,,S,01,","29.4","4,S,18,","","","191.7","3,,,S","","","26.74","4,,,S","",""
"NHM00091557","1989-08","-17.699","168.32","21.3","PORT VILA BAUERFIELD, NH","","","10","3,S","8","3,S","0","3,S","","","","","","","","","","","","","20.1","3,,S,20,","","","","","63.5","3,,,S","","","","","",""
