"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006160473","1987-04","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,28,","18.4",",,C,27,","","","","","29.3",",,,C","0",",T,,C","","","","","",""
"CA006160473","1987-05","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.0",",,C,14,","","","","","58.8",",,,C","0",",,,C","","","","","",""
"CA006160473","1987-06","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","16",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.2",",,C,07,","","","","","111.4",",,,C","0",",,,C","","","","","",""
"CA006160473","1987-07","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.4",",,C,03,","","","","","57.2",",,,C","0",",,,C","","","","","",""
"CA006160473","1987-08","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,30,","","","","","35.5",",,,C","0",",,,C","","","","","",""
"CA006160473","1987-09","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.7",",,C,08,","","","","","99.4",",,,C","0",",,,C","","","","","",""
"CA006160473","1987-10","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","12","1,C","9","1,C","1","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.4","1,,C,07,","","","","","97.8","1,,,C","0",",,,C","","","","","",""
"CA006160473","1987-11","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","11","1,C","7","1,C","2","1,C","1",",C","","","","","","","","","","","","","314",",,C,25,","31.4","1,,C,25,","","","","","102.6","1,,,C","320",",,,C","","","","","",""
"CA006160473","1987-12","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","13","3,C","8","3,C","1","3,C","4",",C","","","","","","","","","","","","","262",",,C,15,","26.2","3,,C,15,","","","","","81.0",",a,,C","556",",a,,C","","","","","",""
"CA006160473","1988-01","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","18",",C","9",",C","0",",C","6",",C","","","","","","","","","","","","","118",",,C,24,","12.4",",,C,17,","","","","","68.4",",,,C","394",",,,C","","","","","",""
"CA006160473","1988-02","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","13","4,C","9","4,C","0","4,C","8","1,C","","","","","","","","","","","","","128","1,,C,14,","14.8","4,,C,14,","","","","","78.6","2,a,,C","746","1,a,,C","","","","","",""
"CA006160473","1988-03","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","6",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,13,","15.0",",,C,25,","","","","","35.7",",,,C","56",",,,C","","","","","",""
"CA006160473","1988-04","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","20","3,C","12","3,C","0","3,C","1","1,C","","","","","","","","","","","","","32","1,,C,20,","20.4","3,,C,29,","","","","","120.3","3,,,C","32","1,,,C","","","","","",""
"CA006160473","1988-05","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,20,","","","","","76.2",",,,C","0",",,,C","","","","","",""
"CA006160473","1988-06","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","6",",C","4",",C","0",",C","0",",C","","","","","0","4,C","13","4,C","2","4,C","","","0",",,C,30,+","5.0",",,C,25,","34.0","4,C,14,","","","16.6",",,,C","0",",,,C","","","23.12","4,,,C","",""
