"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045O01S","2014-09","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","","","0.0",",T","13","4,T","13","4,T","0","4,T","30",",","0",",T","16",",T","0",",T","0",",T","0",",T","-9.6",",T,27,+","25",",,T,30,+","7.6","4,,T,09,+","16.7",",T,13,","","","425.6",",T","55.7","4,,,T","4.15",",T","9.43",",,,T","-1.14",",,,T"
"USS0045O01S","2014-10","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","","","0.0",",T","6",",T","6",",T","0",",T","31",",","7",",T","31",",T","17",",T","0",",T","0",",T","-23.9",",T,27,","229",",,T,03,","22.9",",,T,03,","7.3",",T,11,","","","768.9",",T","45.7",",,,T","-6.47",",T","-0.20",",,,T","-12.74",",,,T"
"USS0045O01S","2014-11","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","","","0.0",",T","3",",T","3",",T","0",",T","30",",","12",",T","30",",T","20",",T","0",",T","0",",T","-32.4",",T,27,","254",",,T,30,+","15.2",",,T,29,","4.5",",T,10,","","","854.8",",T","30.5",",,,T","-10.16",",T","-3.59",",,,T","-16.73",",,,T"
"USS0045O01S","2014-12","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","","","0.0",",T","6",",T","6",",T","0",",T","31",",","13",",T","31",",T","29",",T","0",",T","0",",T","-29.5",",T,01,","533",",,T,31,","20.3",",,T,02,","2.5",",T,30,","","","894.3",",T","40.6",",,,T","-10.52",",T","-5.66",",,,T","-15.37",",,,T"
"USS0045O01S","2015-01","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","9",",T","9",",T","0",",T","31",",","22",",T","31",",T","28",",T","0",",T","0",",T","-42.3",",T,26,","838",",,T,25,","15.2",",,T,02,","1.7",",T,13,","","","1140.1",",T","68.5",",,,T","-18.45",",T","-12.92",",,,T","-23.97",",,,T"
"USS0045O01S","2015-02","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","8",",T","8",",T","0",",T","28",",","18",",T","27",",T","21",",T","0",",T","0",",T","-42.2",",T,08,","762",",,T,28,","22.9",",,T,22,","4.0",",T,21,","","","892.7",",T","53.4",",,,T","-13.55",",T","-6.80",",,,T","-20.30",",,,T"
"USS0045O01S","2015-03","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","7",",T","7",",T","0",",T","31",",","18",",T","31",",T","12",",T","0",",T","0",",T","-40.5",",T,15,+","1041",",,T,07,","17.8",",,T,07,","4.5",",T,30,","","","936.2",",T","45.6",",,,T","-11.87",",T","-3.94",",,,T","-19.80",",,,T"
"USS0045O01S","2015-04","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","5",",T","5",",T","0",",T","30",",","0",",T","30",",T","1",",T","0",",T","0",",T","-17.7",",T,23,","991",",,T,15,+","5.1",",,T,01,","8.3",",T,26,","","","632.1",",T","15.1",",,,T","-2.74",",T","4.01",",,,T","-9.48",",,,T"
"USS0045O01S","2015-05","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","3",",T","3",",T","0",",T","17",",","0",",T","19",",T","0",",T","2",",T","0",",T","-8.7",",T,03,","686",",,T,01,","7.6",",,T,09,","23.4",",T,23,","","","355.8",",T","12.6",",,,T","6.85",",T","14.30",",,,T","-0.59",",,,T"
"USS0045O01S","2015-06","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","3",",T","3",",T","0",",T","0",",","0",",T","3",",T","0",",T","8",",T","0",",T","-3.8",",T,02,","0",",,T,30,+","10.2",",,T,26,","23.7",",T,24,","","","266.3",",T","15.2",",,,T","9.46",",T","16.15",",,,T","2.76",",,,T"
"USS0045O01S","2015-07","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","14",",T","14",",T","0",",T","0",",","0",",T","0",",T","0",",T","2",",T","0",",T","0.6",",T,21,","0",",,T,31,+","10.2",",,T,01,","25.8",",T,06,","233.8","T","233.8",",T","55.6",",,,T","10.79",",T","16.47",",,,T","5.11",",,,T"
"USS0045O01S","2015-08","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0","3,T","9",",T","9",",T","0",",T","0",",","0","3,T","8","3,T","0","3,T","2","3,T","0","3,T","-7.7","3,T,29,","0",",,T,31,+","15.2",",,T,26,+","23.8","3,T,04,","538.7","T","304.9","3,T","76.1",",,,T","7.44","3,T","12.58","3,,,T","2.31","3,,,T"
"USS0045O01S","2015-09","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0","1,T","18",",T","18",",T","1",",T","7",",","0","1,T","18","1,T","1","1,T","0","1,T","0","1,T","-13.9","1,T,24,","102",",,T,25,","25.4",",,T,29,","14.9","1,T,07,+","1004.3","T","465.6","1,T","121.7",",,,T","2.28","1,T","6.89","1,,,T","-2.34","1,,,T"
"USS0045O01S","2015-10","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","10",",T","10",",T","0",",T","","","1",",T","29",",T","2",",T","0",",T","0",",T","-19.1",",T,31,","","","10.2",",,T,29,+","9.3",",T,10,","1607.4","T","603.1",",T","55.8",",,,T","-1.12",",T","3.46",",,,T","-5.71",",,,T"
"USS0045O01S","2015-11","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","12",",T","12",",T","1",",T","30",",","13",",T","30",",T","24",",T","0",",T","0",",T","-35.7",",T,19,","914",",,T,26,","40.6",",,T,26,","2.2",",T,26,","2513.0","T","905.6",",T","119.2",",,,T","-11.86",",T","-6.20",",,,T","-17.51",",,,T"
"USS0045O01S","2015-12","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","8",",T","8",",T","0",",T","31",",","24",",T","31",",T","28",",T","0",",T","0",",T","-33.7",",T,24,","889",",,T,15,","7.6",",,T,15,","4.2",",T,31,","3593.4","T","1080.4",",T","30.3",",,,T","-16.52",",T","-10.56",",,,T","-22.47",",,,T"
"USS0045O01S","2016-01","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","6",",T","6",",T","0",",T","31",",","16",",T","31",",T","29",",T","0",",T","0",",T","-25.9",",T,31,","838",",,T,31,+","5.1",",,T,23,+","0.4",",T,29,+","4531.2","T","937.8",",T","20.2",",,,T","-11.92",",T","-6.55",",,,T","-17.29",",,,T"
"USS0045O01S","2016-02","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","0.0","T","0.0",",T","4",",T","4",",T","0",",T","29",",","18",",T","29",",T","20",",T","0",",T","0",",T","-29.6",",T,19,","864",",,T,17,+","2.5",",,T,15,+","5.8",",T,24,","5385.0","T","853.8",",T","10.0",",,,T","-11.11",",T","-3.81",",,,T","-18.41",",,,T"
