"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014939","1948-01","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","0.0","0","0.0",",X","6",",X","1",",X","0",",X","16",",X","5",",X","8",",X","30",",X","17",",X","0",",X","0",",X","2","","","","","","-28.9",",X,23,","76",",,X,24,+","76",",,X,01,","9.9",",,X,01,","13.3",",X,08,","","","750.1",",X","16.8",",,,X","","","222",",,,X","-5.86",",X","0.14",",,,X","-11.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-02","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","0.0","0","0.0",",X","10",",X","5",",X","1",",X","14",",X","6",",X","6",",X","26",",X","16",",X","0",",X","0",",X","9","","","","","","-22.2",",X,08,","178",",,X,13,+","152",",,X,10,","31.0",",,X,27,","15.6",",X,18,+","","","660.1",",X","57.8",",,,X","","","446",",,,X","-4.43",",X","0.87",",,,X","-9.72",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-03","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","0.0","0","0.0",",X","10",",X","4",",X","0",",X","18",",X","6",",X","4",",X","24",",X","12",",X","3",",X","0",",X","9","","","","","","-28.3",",X,11,","406",",,X,05,","160",",,X,05,","12.4",",,X,02,","24.4",",X,24,","","","576.1",",X","42.7",",,,X","","","528",",,,X","-0.25",",X","5.80",",,,X","-6.30",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-04","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","12.7","0","12.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","15",",X","0",",X","4","","","","4","","-4.4",",X,01,","0",",,X,30,+","0",",,X,30,+","23.4",",,X,24,","31.1",",X,18,","","","157.4",",X","38.4",",,,X","","","0",",,,X","13.51",",X","20.44",",,,X","6.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-05","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","38.9","0","26.2",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","4","","","","4","","2.8",",X,12,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,23,","32.2",",X,20,","","","80.9",",X","83.3",",,,X","","","0",",,,X","16.57",",X","23.57",",,,X","9.57",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-06","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","149.0","0","110.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","6","","","","11","","10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,26,","33.3",",0,07,+","","","2.2",",0","80.6",",,,0","","","0",",,,0","21.93",",0","28.31",",,,0","15.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-07","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","363.2","0","214.2",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","3","","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,29,","37.2",",0,28,","0.0","0","0.0",",0","101.7",",,,0","","","0",",,,0","25.24",",0","31.96",",,,0","18.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-08","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","577.1","0","213.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","6","","","","7","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,02,","39.4",",0,23,+","2.5","0","2.5",",0","61.7",",,,0","","","0",",,,0","25.15",",0","31.68",",,,0","18.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-09","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","683.9","0","106.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","3","","","","7","","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","66.0",",,0,01,","37.2",",0,01,","31.1","0","28.6",",0","127.7",",,,0","","","0",",,,0","20.94",",0","27.84",",,,0","14.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1948-10","40.8508","-96.7475","362.7","LINCOLN AIRPORT, NE US","","","683.9","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","3","","","","1","","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","26.7",",0,15,","245.1","0","214.0",",0","39.1",",,,0","","","0",",,,0","11.43",",0","19.52",",,,0","3.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
