"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00042202","1951-06","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","","","220.8",",X","17",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","19.4",",X,05,","0",",,X,30,+","0",",,X,30,+","79.0",",,X,09,","32.8",",X,28,","","","0.0",",X","371.0",",,,X","0",",,,X","25.69",",X","28.45",",,,X","22.94",",,,X"
"JAW00042202","1951-07","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","","","295.2",",X","13","1,X","10","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","5","","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","63.5","1,,X,03,","33.3",",X,13,","0.0","X","0.0",",X","167.9","1,,,X","0",",,,X","27.85",",X","31.02",",,,X","24.69",",,,X"
"JAW00042202","1951-08","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","","","300.7",",X","15",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","2","","1","","23.9",",X,13,+","0",",,X,31,+","0",",,X,31,+","185.4",",,X,19,","33.9",",X,16,+","0.0","X","0.0",",X","464.3",",,,X","0",",,,X","28.03",",X","31.02",",,,X","25.05",",,,X"
"JAW00042202","1951-09","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","","","265.9",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","1","","2","","22.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","46.0",",,X,26,","32.8",",X,08,+","0.0","X","0.0",",X","204.7",",,,X","0",",,,X","27.20",",X","29.93",",,,X","24.46",",,,X"
"JAW00042202","1951-10","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","","","181.7",",X","20","1,X","12","1,X","6","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","1","","18.3",",X,31,","0",",,X,31,+","0",",,X,31,+","114.3","1,,X,24,","31.1",",X,19,","0.0","X","0.0",",X","378.5","1,,,X","0",",,,X","24.20",",X","26.65",",,,X","21.74",",,,X"
"JAW00042202","1951-11","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","","","67.9",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","2","","","","14.4",",X,27,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,15,","26.7",",X,21,","4.2","X","4.2",",X","84.6",",,,X","0",",,,X","20.46",",X","23.40",",,,X","17.52",",,,X"
"JAW00042202","1951-12","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","","","26.9",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2","","","","11.7",",X,16,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,31,","26.1",",X,25,+","33.1","X","28.9",",X","25.9",",,,X","0",",,,X","18.27",",X","21.23",",,,X","15.30",",,,X"
"JAW00042202","1952-01","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","6.4","X","6.4",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4","","","","7.8",",X,21,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,23,","25.0",",X,29,","115.1","X","82.0",",X","75.9",",,,X","0",",,,X","15.90",",X","19.10",",,,X","12.69",",,,X"
"JAW00042202","1952-02","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","23.6","X","17.2",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","2","","","","9.4",",X,20,","0",",,X,29,+","0",",,X,29,+","48.3",",,X,03,","25.6",",X,28,+","171.1","X","56.0",",X","111.8",",,,X","0",",,,X","17.00",",X","20.00",",,,X","13.99",",,,X"
"JAW00042202","1952-03","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","56.7","X","33.1",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","4","","2","","11.7",",X,24,","0",",,X,31,+","0",",,X,31,+","37.3",",,X,06,","26.1",",X,07,","190.0","X","18.9",",X","124.8",",,,X","0",",,,X","18.79",",X","21.90",",,,X","15.68",",,,X"
"JAW00042202","1952-04","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","140.0","X","83.3",",X","13",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","3","","2","","11.7",",X,16,","0",",,X,30,+","0",",,X,30,+","74.9",",,X,08,","27.8",",X,19,","193.8","X","3.8",",X","239.1",",,,X","0",",,,X","20.98",",X","24.11",",,,X","17.86",",,,X"
"JAW00042202","1952-05","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","345.5","X","205.5",",X","18",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","8","","19.4",",X,17,+","0",",,X,31,+","0",",,X,31,+","34.8",",,X,23,","30.6",",X,19,","193.8","X","0.0",",X","131.9",",,,X","0",",,,X","24.96",",X","27.70",",,,X","22.22",",,,X"
"JAW00042202","1952-06","26.38333","127.75","76.2","OKINAWA RYUKYU ISLAN, JA","601.5","X","256.0",",X","17",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","3","","6","","20.0",",X,04,","0",",,X,30,+","0",",,X,30,+","111.3",",,X,09,","32.8",",X,20,","193.8","X","0.0",",X","492.8",",,,X","0",",,,X","26.87",",X","29.84",",,,X","23.89",",,,X"
