"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028948","1956-07","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","24.7",",,I,15,","","","","","","","69.0",",,,I","","","","","",""
"KZ000028948","1956-08","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,21,","","","","","","","27.2",",,,I","","","","","",""
"KZ000028948","1956-09","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.9",",,I,03,","","","","","","","65.6",",,,I","","","","","",""
"KZ000028948","1956-10","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,18,","","","","","","","22.0",",,,I","","","","","",""
"KZ000028948","1956-11","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,04,","","","","","","","40.0",",,,I","","","","","",""
"KZ000028948","1956-12","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","18",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,12,","","","","","","","33.1",",,,I","","","","","",""
"KZ000028948","1957-01","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,22,","","","","","","","26.9",",,,I","","","","","",""
"KZ000028948","1957-02","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,26,","","","","","","","6.4",",,,I","","","","","",""
"KZ000028948","1957-03","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.7",",,I,20,","","","","","","","33.3",",,,I","","","","","",""
"KZ000028948","1957-04","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,27,","","","","","","","10.1",",,,I","","","","","",""
"KZ000028948","1957-05","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,14,","","","","","","","5.1",",,,I","","","","","",""
"KZ000028948","1957-06","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.7",",,I,06,","","","","","","","23.2",",,,I","","","","","",""
"KZ000028948","1957-07","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,07,","","","","","","","42.6",",,,I","","","","","",""
"KZ000028948","1957-08","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,11,","","","","","","","36.9",",,,I","","","","","",""
"KZ000028948","1957-09","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,28,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000028948","1957-10","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,09,","","","","","","","28.2",",,,I","","","","","",""
"KZ000028948","1957-11","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,27,","","","","","","","13.8",",,,I","","","","","",""
"KZ000028948","1957-12","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,04,","","","","","","","6.7",",,,I","","","","","",""
"KZ000028948","1958-01","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.9","1,,I,31,","","","","","","","18.0","1,,,I","","","","","",""
"KZ000028948","1958-02","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,02,","","","","","","","22.6",",,,I","","","","","",""
"KZ000028948","1958-03","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,19,","","","","","","","24.4",",,,I","","","","","",""
"KZ000028948","1958-04","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,24,","","","","","","","24.6",",,,I","","","","","",""
"KZ000028948","1958-05","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,21,","","","","","","","44.2",",,,I","","","","","",""
"KZ000028948","1958-06","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,02,","","","","","","","14.4",",,,I","","","","","",""
"KZ000028948","1958-07","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,04,","","","","","","","29.7",",,,I","","","","","",""
"KZ000028948","1958-08","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,31,","","","","","","","21.2",",,,I","","","","","",""
"KZ000028948","1958-09","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","16",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","29.0",",,I,08,","","","","","","","60.5",",,,I","","","","","",""
"KZ000028948","1958-10","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,25,","","","","","","","28.5",",,,I","","","","","",""
"KZ000028948","1958-11","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,28,","","","","","","","16.0",",,,I","","","","","",""
"KZ000028948","1958-12","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,09,","","","","","","","9.9",",,,I","","","","","",""
"KZ000028948","1959-01","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,21,","","","","","","","9.5","1,,,I","","","","","",""
"KZ000028948","1959-02","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.8","1,,I,06,","","","","","","","14.2","1,,,I","","","","","",""
"KZ000028948","1959-03","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,23,","","","","","","","6.1","1,,,I","","","","","",""
"KZ000028948","1959-04","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,23,","","","","","","","17.8",",,,I","","","","","",""
"KZ000028948","1959-05","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,31,","","","","","","","10.7",",,,I","","","","","",""
"KZ000028948","1959-06","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,21,","","","","","","","33.7",",,,I","","","","","",""
"KZ000028948","1959-07","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","9","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","57.4","2,,I,16,","","","","","","","97.3","2,,,I","","","","","",""
"KZ000028948","1959-08","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","13",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","64.0",",,I,15,","","","","","","","115.2",",,,I","","","","","",""
"KZ000028948","1959-09","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,04,","","","","","","","40.2",",,,I","","","","","",""
"KZ000028948","1959-10","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","10.8","1,,I,01,","","","","","","","39.7","1,,,I","","","","","",""
"KZ000028948","1959-11","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,25,","","","","","","","10.1",",,,I","","","","","",""
"KZ000028948","1959-12","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,05,","","","","","","","13.7",",,,I","","","","","",""
"KZ000028948","1960-01","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,28,","","","","","","","16.3",",,,I","","","","","",""
"KZ000028948","1960-02","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","3.3","1,,I,01,","","","","","","","15.6","1,,,I","","","","","",""
"KZ000028948","1960-03","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.3","1,,I,04,","","","","","","","6.0","1,,,I","","","","","",""
"KZ000028948","1960-04","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,29,","","","","","","","46.5",",,,I","","","","","",""
"KZ000028948","1960-05","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","21.9",",,I,06,","","","","","","","53.1",",,,I","","","","","",""
"KZ000028948","1960-06","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","34.4",",,I,27,","","","","","","","106.2",",,,I","","","","","",""
"KZ000028948","1960-07","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","20.2",",,I,26,","","","","","","","76.5",",,,I","","","","","",""
"KZ000028948","1960-08","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","48.7",",,I,12,","","","","","","","64.7",",,,I","","","","","",""
"KZ000028948","1960-09","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,18,","","","","","","","6.4",",,,I","","","","","",""
"KZ000028948","1960-10","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,29,","","","","","","","21.4",",,,I","","","","","",""
"KZ000028948","1960-11","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.5","1,,I,02,","","","","","","","3.3","1,,,I","","","","","",""
"KZ000028948","1960-12","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,20,","","","","","","","10.0",",,,I","","","","","",""
"KZ000028948","1961-01","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,20,","","","","","","","9.7",",,,I","","","","","",""
"KZ000028948","1961-02","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,18,","","","","","","","4.5",",,,I","","","","","",""
"KZ000028948","1961-03","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,19,","","","","","","","19.5",",,,I","","","","","",""
"KZ000028948","1961-04","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,14,","","","","","","","16.0",",,,I","","","","","",""
"KZ000028948","1961-05","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,05,","","","","","","","29.9",",,,I","","","","","",""
"KZ000028948","1961-06","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,07,","","","","","","","11.0",",,,I","","","","","",""
"KZ000028948","1961-07","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","13",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","37.1",",,I,24,","","","","","","","93.0",",,,I","","","","","",""
"KZ000028948","1961-08","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,16,","","","","","","","26.9",",,,I","","","","","",""
"KZ000028948","1961-09","52.717","61.167","260.0","GEORGIYEVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,21,","","","","","","","8.2",",,,I","","","","","",""
