"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024151","1948-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","57.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","6","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,03,","37.2",",0,29,","","","9.7",",0","0.8",",,,0","0",",,,0","19.86",",0","31.82",",,,0","7.91",",,,0"
"USW00024151","1948-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","12.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","7",",0","","","","","2","","-1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","35.6",",0,02,+","","","86.8",",0","49.8",",,,0","0",",,,0","15.86",",0","27.10",",,,0","4.61",",,,0"
"USW00024151","1948-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15",",0","0",",0","","","","","1","","-7.2",",0,26,","0",",,0,31,+","0",",T,0,27,","8.4",",,0,15,","27.2",",0,02,","","","285.5",",0","15.3",",,,0","0",",T,,0","9.12",",0","19.28",",,,0","-1.03",",,,0"
"USW00024151","1948-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","0.0",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","2","","","","","","-13.3",",0,30,","25",",,0,30,","41",",,0,30,","3.6",",,0,03,+","16.1",",0,14,+","","","551.9",",0","19.9",",,,0","80",",,,0","-0.06",",0","5.83",",,,0","-5.96",",,,0"
"USW00024151","1948-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","","","0.0",",0","15",",0","4",",0","0",",0","30",",0","9",",0","11",",0","31",",0","15",",0","0",",0","0",",0","2","","","","","","-28.3",",0,25,","279",",,0,31,+","91",",,0,07,+","9.7",",,0,07,","7.8",",0,03,","","","787.5",",0","33.9",",,,0","565",",,,0","-7.07",",0","0.05",",,,0","-14.18",",,,0"
"USW00024151","1949-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","31",",0","10",",0","26",",0","31",",0","27",",0","0",",0","0",",0","3","","","","","","-36.1",",0,25,","1118",",,0,23,+","406",",,0,22,","13.7",",,0,22,","2.8",",0,13,","","","1022.9",",0","48.5",",,,0","1097",",,,0","-14.66",",0","-5.68",",,,0","-23.65",",,,0"
"USW00024151","1949-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","28",",0","8",",0","13",",0","28",",0","10",",0","0",",0","0",",0","11","","","","","","-31.7",",0,13,","1041",",,0,07,","142",",,0,06,","8.6",",,0,15,+","10.0",",0,28,","","","733.9",",0","52.0",",,,0","765",",,,0","-7.88",",0","1.61",",,,0","-17.36",",,,0"
"USW00024151","1949-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","20",",0","3",",0","0",",0","30",",0","0",",0","0",",0","0",",0","10","","","","","","-12.8",",0,02,","533",",,0,02,+","56",",,0,23,","13.2",",,0,22,","19.4",",0,19,","","","502.1",",0","28.7",",,,0","137",",,,0","2.14",",0","8.99",",,,0","-4.72",",,,0"
"USW00024151","1949-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14",",0","0",",0","","","","","1","","-5.6",",0,02,","0",",,0,30,+","0",",T,0,29,","15.5",",,0,29,","28.3",",0,24,","","","260.0",",0","32.8",",,,0","0",",T,,0","9.67",",0","19.83",",,,0","-0.50",",,,0"
"USW00024151","1949-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.3","0","0.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","11","","0.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","30.6",",0,26,","","","145.1",",0","100.2",",,,0","0",",,,0","13.66",",0","22.15",",,,0","5.17",",,,0"
"USW00024151","1949-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","5.6","0","5.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6","","0.6",",0,27,+","0",",,0,30,+","0",",T,0,26,","9.1",",,0,06,","31.7",",0,16,+","","","78.7",",0","22.4",",,,0","0",",T,,0","15.89",",0","26.40",",,,0","5.37",",,,0"
"USW00024151","1949-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","78.0","0","72.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","7","","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,10,","38.9",",0,31,","3.8","0","3.8",",0","8.1",",,,0","0",",,,0","20.54",",0","32.31",",,,0","8.78",",,,0"
"USW00024151","1949-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","137.8","0","59.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","6","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","36.7",",0,06,+","8.2","0","4.4",",0","16.8",",,,0","0",",,,0","20.12",",0","31.78",",,,0","8.46",",,,0"
"USW00024151","1949-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","5.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","1",",0","","","","","4","","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,","32.2",",0,01,","99.1","0","90.9",",0","22.6",",,,0","0",",,,0","15.50",",0","26.88",",,,0","4.13",",,,0"
"USW00024151","1949-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","0.0",",0","10",",0","8",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","3",",0","0",",0","2","","","","2","","-8.9",",0,21,","51",",,0,20,","79",",,0,20,","16.5",",,0,17,","25.0",",0,04,","483.0","0","383.9",",0","60.9",",,,0","148",",,,0","5.95",",0","13.29",",,,0","-1.39",",,,0"
"USW00024151","1949-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","1","","","","","","-7.2",",0,04,","0",",,0,30,+","0",",T,0,10,","15.2",",,0,10,","19.4",",0,05,+","896.9","0","413.9",",0","23.4",",,,0","0",",T,,0","4.54",",0","13.16",",,,0","-4.09",",,,0"
