"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00478515","1936-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","","","","","","","","","","","7","3,6","26","3,6","","","","","","","-29.4","3,6,07,","","","","","","","","","","","","","","","","","","","-11.27","3,,,6"
"USC00478515","1938-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","1,6","","","","","","","","","","","14",",6","31",",6","24","1,6","0","1,6","0","1,6","-32.2",",6,10,+","","","","","","","5.0","1,6,23,","870.2","1,6","","","","","-10.91","1,6","-5.17","1,,,6","-16.64",",,,6"
"USC00478515","1938-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","2,6","","","","","","","","","","","8","1,6","27","1,6","17","1,6","0","1,6","0","1,6","-37.2","1,6,01,","","","","","","","6.7","1,6,27,","652.9","1,6","","","","","-6.70","2,6","-1.39","1,,,6","-12.02","1,,,6"
"USC00478515","1938-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","5,6","","","","","","","","","","","3","3,6","19","3,6","6","2,6","0","2,6","0","2,6","-23.9","3,6,09,","","","","","","","20.6","2,6,21,","475.5","2,6","","","","","0.76","5,6","7.17","2,,,6","-5.65","3,,,6"
"USC00478515","1938-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","24",",6","10",",6","1",",6","0",",6","-16.7",",6,24,","","","","","22.1",",,6,04,","23.3",",6,03,","534.2",",6","51.2",",,,6","","","0.53",",6","4.94",",,,6","-3.89",",,,6"
"USC00478515","1938-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","0.0","2,6","10",",6","3",",6","0",",6","26",",6","","","8","1,6","30","1,6","25","1,6","0","1,6","0","1,6","-30.0","1,6,30,","254",",,6,31,","","","5.3",",,6,08,","2.2","1,6,10,","754.7","1,6","17.8",",,,6","","","-7.68","2,6","-3.72","1,,,6","-11.63","1,,,6"
"USC00478515","1939-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","1,6","15","2,6","4","2,6","1","2,6","31",",6","","","8","1,6","30","1,6","25",",6","0",",6","0",",6","-32.8","1,6,25,","279",",,6,01,","","","29.2","2,,6,05,","5.6",",6,09,","778.9",",6","46.1","2,,,6","","","-7.67","1,6","-2.89",",,,6","-12.45","1,,,6"
"USC00478515","1939-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0",",6","11",",6","2",",6","0",",6","28",",6","","","20",",6","28",",6","23",",6","0",",6","0",",6","-35.0",",6,16,","508",",,6,28,","","","19.1",",,6,28,","3.9",",6,27,+","873.6",",6","39.3",",,,6","","","-12.87",",6","-5.24",",,,6","-20.49",",,,6"
"USC00478515","1939-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","2,6","7",",6","3",",6","0",",6","31",",6","","","5",",6","30",",6","13","2,6","0","2,6","0","2,6","-32.8",",6,18,","483",",,6,06,+","","","9.7",",,6,15,","18.9","2,6,25,","662.9","2,6","19.4",",,,6","","","-4.37","2,6","1.73","2,,,6","-10.48",",,,6"
"USC00478515","1939-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","0.0","6","0.0","2,6","2","2,6","0","2,6","0","2,6","","","","","0",",6","30",",6","2","2,6","0","2,6","0","2,6","-11.1",",6,23,","","","","","2.3","2,,6,10,","16.7","2,6,17,","512.9","2,6","2.6","2,,,6","","","0.08","2,6","5.78","2,,,6","-5.63",",,,6"
"USC00478515","1939-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6",",6","3",",6","0",",6","","","","","2",",6","30",",6","","","","","","","-22.8",",6,31,","","","","","13.2",",,6,19,","","","","","25.6",",,,6","","","","","","","-8.48",",,,6"
"USC00478515","1941-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","43.4",",,6,30,","","","","","106.2",",,,6","","","","","","","",""
"USC00478515","1941-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.0",",,6,18,","","","","","30.7",",,,6","","","","","","","",""
"USC00478515","1941-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","81.3",",,6,16,","","","","","294.1",",,,6","","","","","","","",""
"USC00478515","1941-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,08,+","34.0",",,6,01,","","","","","41.9",",,,6","0",",T,,6","","","","","",""
"USC00478515","1948-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,17,","","","","","28.1",",,,0","0",",,,0","","","","","",""
"USC00478515","1948-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,21,","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00478515","1948-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8","1,0","3","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","13.2","1,,0,28,","","","","","30.8","1,,,0","","","","","","","",""
"USC00478515","1949-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","13.2","2,,0,27,","","","","","46.9",",a,,0","","","","","","","",""
"USC00478515","1949-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","3.0","2,,0,13,","","","","","13.5",",a,,0","","","","","","","",""
"USC00478515","1949-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.8",",,0,22,","","","","","75.8",",,,0","","","","","","","",""
"USC00478515","1949-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","7","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","9.4","2,,0,21,","","","","","50.4",",a,,0","","","","","","","",""
"USC00478515","1949-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.2",",,0,13,","","","","","44.0",",,,0","","","","","","","",""
"USC00478515","1949-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","40.4",",,0,14,","","","","","113.0",",,,0","","","","","","","",""
"USC00478515","1949-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.4",",,0,27,","","","","","83.4",",,,0","","","","","","","",""
"USC00478515","1949-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6","1,0","4","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","10.4","1,,0,16,","","","","","33.0","1,,,0","","","","","","","",""
"USC00478515","1949-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","7.4",",,0,10,","","","","","21.7",",,,0","","","","","","","",""
"USC00478515","1949-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.8",",,0,12,","","","","","26.2",",,,0","","","","","","","",""
"USC00478515","1949-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.6",",,0,11,","","","","","23.0",",,,0","","","","","","","",""
"USC00478515","1950-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8","3,0","2","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","14.7","3,,0,25,","","","","","33.3","3,,,0","","","","","","","",""
"USC00478515","1950-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.2",",,0,13,","","","","","30.7",",,,0","","","","","","","",""
"USC00478515","1950-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","12",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.0",",,0,26,","","","","","52.2",",,,0","","","","","","","",""
"USC00478515","1950-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","28.2",",,0,24,","","","","","91.7",",,,0","","","","","","","",""
"USC00478515","1950-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","34.8",",,0,05,","","","","","86.7",",,,0","","","","","","","",""
"USC00478515","1950-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","11",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,0,09,","","","","","130.1",",,,0","","","","","","","",""
"USC00478515","1950-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","13",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","30.7",",,0,19,","","","","","110.2",",,,0","","","","","","","",""
"USC00478515","1950-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","13","1,0","7","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","37.3","1,,0,28,","","","","","91.7","1,,,0","","","","","","","",""
"USC00478515","1950-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.9",",,0,21,","","","","","28.5",",,,0","","","","","","","",""
"USC00478515","1950-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","25.1",",,0,07,","","","","","34.6",",,,0","","","","","","","",""
"USC00478515","1950-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.6",",,0,08,","","","","","17.5",",,,0","","","","","","","",""
"USC00478515","1950-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.5",",,0,02,","","","","","54.7",",,,0","","","","","","","",""
"USC00478515","1951-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","7.4",",,0,05,","","","","","16.4",",,,0","","","","","","","",""
"USC00478515","1951-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.5",",,0,25,","","","","","33.3",",,,0","","","","","","","",""
"USC00478515","1951-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","11","4,0","8","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","17.5","4,,0,28,","","","","","99.9",",a,,0","","","","","","","",""
"USC00478515","1951-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","17",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.3",",,0,21,","","","","","108.0",",,,0","","","","","","","",""
"USC00478515","1951-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.1",",,0,26,","","","","","59.0",",,,0","","","","","","","",""
"USC00478515","1951-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","34.0",",,0,27,","","","","","129.3",",,,0","","","","","","","",""
"USC00478515","1951-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","36.8",",,0,08,","","","","","113.1",",,,0","","","","","","","",""
"USC00478515","1951-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","10","1,0","7","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","17.0","1,,0,13,","","","","","66.2","1,,,0","","","","","","","",""
"USC00478515","1951-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.3",",,0,12,","","","","","65.5",",,,0","","","","","","","",""
