"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468807","1929-07","39.15","-79.5","917.4","THOMAS, WV US","","","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,6,12,","","","","","169.0",",,,6","","","","","","","",""
"USC00468807","1929-08","39.15","-79.5","917.4","THOMAS, WV US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,04,","","","","","81.5",",,,6","","","","","","","",""
"USC00468807","1929-10","39.15","-79.5","917.4","THOMAS, WV US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,02,","","","","","197.4",",,,6","","","","","","","",""
"USC00468807","1929-12","39.15","-79.5","917.4","THOMAS, WV US","","","","","16",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,14,","","","","","110.2",",,,6","","","","","","","",""
"USC00468807","1930-01","39.15","-79.5","917.4","THOMAS, WV US","","","","","13",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","51",",,6,27,+","7.1",",,6,09,","","","","","41.0",",,,6","241",",,,6","","","","","",""
"USC00468807","1930-02","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","8",",6","","","","","","","","","","","","","","","","","","","102",",,6,16,","","","","","","","","","405",",,,6","","","","","",""
"USC00468807","1930-03","39.15","-79.5","917.4","THOMAS, WV US","","","","","10","1,6","7","1,6","1","1,6","","","7",",6","","","","","","","","","","","","","","","","","","","51",",,6,27,+","37.1","1,,6,19,","","","","","77.7","1,,,6","305",",,,6","","","","","",""
"USC00468807","1930-04","39.15","-79.5","917.4","THOMAS, WV US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,02,","","","","","79.1",",,,6","","","","","","","",""
"USC00468807","1930-05","39.15","-79.5","917.4","THOMAS, WV US","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,16,","","","","","50.5",",,,6","","","","","","","",""
"USC00468807","1930-06","39.15","-79.5","917.4","THOMAS, WV US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,6,10,","","","","","112.3",",,,6","","","","","","","",""
"USC00468807","1930-07","39.15","-79.5","917.4","THOMAS, WV US","","","","","4",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,6,23,","","","","","68.6",",,,6","","","","","","","",""
"USC00468807","1930-08","39.15","-79.5","917.4","THOMAS, WV US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","16.5",",,6,15,","","","","","47.6",",,,6","","","","","","","",""
"USC00468807","1930-09","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468807","1930-10","39.15","-79.5","917.4","THOMAS, WV US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,25,","8.9",",,6,18,","","","","","24.4",",,,6","38",",,,6","","","","","",""
"USC00468807","1930-11","39.15","-79.5","917.4","THOMAS, WV US","","","","","9",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","4","","","","","","","","152",",,6,27,","8.6",",,6,05,","","","","","27.1",",,,6","305",",,,6","","","","","",""
"USC00468807","1930-12","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","8",",6","","","","","","","","","","","3","","","","","","","","152",",,6,27,","","","","","","","","","603",",,,6","","","","","",""
"USC00468807","1931-01","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","6",",6","","","","","","","","","","","1","","","","","","","","127",",,6,07,","","","","","","","","","329",",,,6","","","","","",""
"USC00468807","1931-02","39.15","-79.5","917.4","THOMAS, WV US","","","","","9",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","51",",,6,14,+","21.6",",,6,09,","","","","","81.6",",,,6","152",",,,6","","","","","",""
"USC00468807","1931-03","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","10",",6","","","","","","","","","","","","","","","","","","","152",",,6,10,","","","","","","","","","468",",,,6","","","","","",""
"USC00468807","1931-04","39.15","-79.5","917.4","THOMAS, WV US","","","","","10",",6","10",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","127",",,6,23,","22.1",",,6,23,","","","","","91.7",",,,6","382",",,,6","","","","","",""
"USC00468807","1931-06","39.15","-79.5","917.4","THOMAS, WV US","","","","","11","1,6","10","1,6","0","1,6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,30,+","19.8","1,,6,05,","","","","","109.4","1,,,6","0",",,,6","","","","","",""
"USC00468807","1931-07","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00468807","1931-08","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00468807","1931-09","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468807","1931-10","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","15",",,6,31,","","","","","","","","","15",",,,6","","","","","",""
"USC00468807","1931-11","39.15","-79.5","917.4","THOMAS, WV US","","","","","14",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,08,","13.2",",,6,13,+","","","","","63.2",",,,6","25",",,,6","","","","","",""
"USC00468807","1932-01","39.15","-79.5","917.4","THOMAS, WV US","","","","","16",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","1","","","","","","","","38",",,6,03,","30.7",",,6,30,","","","","","119.9",",,,6","62",",,,6","","","","","",""
"USC00468807","1932-02","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,25,","","","","","","","","","11",",,,6","","","","","",""
"USC00468807","1932-04","39.15","-79.5","917.4","THOMAS, WV US","","","","","12",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,13,","21.8",",,6,27,","","","","","75.3",",,,6","89",",,,6","","","","","",""
"USC00468807","1932-05","39.15","-79.5","917.4","THOMAS, WV US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,12,+","","","","","123.4",",,,6","","","","","","","",""
"USC00468807","1932-06","39.15","-79.5","917.4","THOMAS, WV US","","","","","11","1,6","4","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","39.4","1,,6,14,","","","","","68.8","1,,,6","0",",,,6","","","","","",""
"USC00468807","1932-07","39.15","-79.5","917.4","THOMAS, WV US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00468807","1932-08","39.15","-79.5","917.4","THOMAS, WV US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,18,","","","","","94.8",",,,6","0",",,,6","","","","","",""
