"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003028","1998-07","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.6",",W","","","188.9",",W","14",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","13.9",",W,17,","","","","","64.8",",,W,07,","37.2",",W,06,","0.0","W","0.0",",W","201.6",",,,W","","","24.43",",W","31.93",",,,W","16.92",",,,W","","","170",",W","160",",W","19.7",",W","23.2",",W"
"USW00003028","1998-08","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.3",",W","","","113.1","2,W","10",",W","6",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","4","2,W","","","","","11.1","2,W,31,","","","","","12.2",",,W,04,","35.0","2,W,24,","0.3","W","0.3","2,W","36.4",",,,W","","","22.22","2,W","29.52","2,,,W","14.93","2,,,W","","","330",",W","320",",W","20.1",",W","23.2",",W"
"USW00003028","1998-09","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.8",",W","","","105.6",",W","4",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","14",",W","","","","","7.8",",W,22,+","","","","","71.1",",,W,30,","35.0",",W,03,","9.4","W","9.1",",W","80.0",",,,W","","","21.55",",W","30.37",",,,W","12.73",",,,W","","","180",",W","160",",W","17.4",",W","21.5",",W"
"USW00003028","1998-10","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.3",",W","","","3.6","1,W","7",",W","4",",W","1",",W","","","","","0","1,W","2","1,W","0","1,W","19","1,W","0","1,W","","","","","-2.2","1,W,18,","","","","","34.3",",,W,31,","31.1","1,W,14,","164.6","W","155.2","1,W","53.8",",,,W","","","13.28","1,W","21.53","1,,,W","5.03","1,,,W","","","170",",W","160",",W","16.5",",W","19.7",",W"
"USW00003028","1998-11","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.0",",W","","","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","17",",W","0",",W","7",",W","0",",W","","","","","-7.8",",W,11,","","","","","7.1",",,W,01,","28.3",",W,22,","491.5","W","326.9",",W","8.2",",,,W","","","7.44",",W","15.61",",,,W","-0.74",",,,W","","","200",",W","190",",W","14.8",",W","17.4",",W"
"USW00003028","1998-12","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.5",",W","","","0.0",",W","3",",W","0",",W","0",",W","","","","","4",",W","28",",W","6",",W","2",",W","0",",W","","","","","-22.8",",W,24,","","","","","1.3",",,W,06,","22.2",",W,02,","1054.7","W","563.2",",W","2.6",",,,W","","","0.17",",W","8.23",",,,W","-7.89",",,,W","","","180",",W","180",",W","16.1",",W","17.9",",W"
"USW00003028","1999-01","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.0",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","31",",W","2",",W","2",",W","0",",W","","","","","-15.6",",W,04,","","","","","9.4",",,W,30,","23.9",",W,15,","1572.9","W","518.2",",W","16.0",",,,W","","","1.62",",W","10.04",",,,W","-6.81",",,,W","","","210",",W","210",",W","21.5",",W","25.5",",W"
"USW00003028","1999-02","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.6",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","27",",W","1",",W","5",",W","0",",W","","","","","-14.4",",W,12,","","","","","0.0",",,W,28,+","22.8",",W,14,+","1947.7","W","374.8",",W","0.0",",,,W","","","4.95",",W","15.31",",,,W","-5.42",",,,W","","","190",",W","180",",W","20.1",",W","24.1",",W"
"USW00003028","1999-03","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.2",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","25",",W","3",",W","7",",W","0",",W","","","","","-13.3",",W,14,","","","","","14.0",",,W,19,","27.2",",W,31,","2363.3","W","415.6",",W","28.6",",,,W","","","4.93",",W","13.06",",,,W","-3.21",",,,W","","","320",",W","320",",W","19.7",",W","22.8",",W"
"USW00003028","1999-04","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.4",",W","0.0","W","0.0",",W","14",",W","8",",W","1",",W","","","","","0",",W","13",",W","0",",W","11",",W","0",",W","","","","","-6.1",",W,17,","","","","","73.7",",,W,30,","27.2",",W,20,","2646.4","W","283.1",",W","161.3",",,,W","","","8.90",",W","16.90",",,,W","0.89",",,,W","","","330",",W","340",",W","21.0",",W","25.0",",W"
