"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016852","2008-07","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","","","7.9",",C","17","2,C","9","2,C","1","2,C","0",",C","0",",C","0",",C","17",",C","0",",C","4.1",",C,15,","32.8","2,,C,18,","30.8",",C,21,","78.7","C","78.7",",C","106.4","2,,,C","16.05",",C","22.44",",,,C","9.66",",,,C"
"CA003016852","2008-08","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","","","19.0","1,C","12","5,C","3","5,C","2","5,C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","-2.0","1,C,31,","38.5","5,,C,13,","30.7","1,C,08,","188.7","C","110.0","1,C","86.1","5,,,C","15.30","1,C","22.09","1,,,C","8.50","1,,,C"
"CA003016852","2008-09","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","","","0.0","1,C","9","5,C","3","5,C","0","5,C","0","1,C","3","1,C","0","1,C","5","1,C","0","1,C","-0.9","1,C,08,","13.0","5,,C,22,","25.3","1,C,30,","434.9","C","246.2","1,C","29.3","5,,,C","9.84","1,C","16.83","1,,,C","2.86","1,,,C"
"CA003016852","2008-10","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","","","0.0",",C","4","2,C","0","2,C","0","2,C","0",",C","25",",C","0",",C","4",",C","0",",C","-8.3",",C,27,","0.4","2,,C,26,+","24.6",",C,02,","855.4","C","420.5",",C","1.6","2,,,C","4.77",",C","11.50",",,,C","-1.96",",,,C"
"CA003016852","2008-11","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","","","0.0",",C","9","2,C","1","2,C","0","2,C","0",",C","29",",C","6",",C","0",",C","0",",C","-17.1",",C,20,","6.0","2,,C,22,","10.7",",C,02,","1452.9","C","597.5",",C","14.4","2,,,C","-1.58",",C","2.59",",,,C","-5.76",",,,C"
"CA003016852","2008-12","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","","","0.0","5,C","","","","","","","21","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-39.5","5,C,22,","","","7.5","5,C,01,","2445.1","C","992.2","5,C","","","-19.83","5,C","-13.87","5,,,C","-25.78","5,,,C"
"CA003016852","2009-01","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","0.0","C","0.0","1,C","11","4,C","3","4,C","0","4,C","19","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-44.0","1,C,03,","3.7","4,,C,08,","6.0","1,C,30,","3445.2","C","1000.1","1,C","17.0","4,,,C","-15.00","1,C","-9.37","1,,,C","-20.63","1,,,C"
"CA003016852","2009-02","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","0.0","C","0.0",",C","9","3,C","0","3,C","0","3,C","16",",C","28",",C","23",",C","0",",C","0",",C","-40.8",",C,26,","2.3","3,,C,23,","5.7",",C,04,","4335.2","C","890.0",",C","7.0","3,,,C","-13.45",",C","-6.88",",,,C","-20.02",",,,C"
"CA003016852","2009-03","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","13",",C","31",",C","20",",C","0",",C","0",",C","-40.9",",C,10,","","","11.8",",C,31,","5227.8","C","892.6",",C","","","-10.46",",C","-3.49",",,,C","-17.43",",,,C"
"CA003016852","2009-04","54.1333","-111.9167","645.0","VILNA AGCM, AB CA","0.0","C","0.0",",C","12","4,C","3","4,C","0","4,C","0",",C","23",",C","1",",C","0",",C","0",",C","-12.6",",C,04,","9.8","4,,C,18,","14.9",",C,21,","5707.3","C","479.5",",C","28.4","4,,,C","2.35",",C","7.83",",,,C","-3.14",",,,C"
