"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00432314","1993-09","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","","","18",",0","12",",0","1",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","5","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,10,","28.9",",0,01,","","","","","165.8",",,,0","0",",,,0","","","18.99",",,,0","",""
"USC00432314","1993-10","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","","","9","3,0","7","3,0","0","3,0","0",",0","0",",0","","","","","0","5,0","1","5,0","0","5,0","2","","","","0",",T,0,11,","0",",T,0,11,","18.5","3,,0,03,","23.3","5,0,08,","","","","","84.0",",a,,0","0",",T,,0","","","10.51","5,,,0","",""
"USC00432314","1993-11","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","","","10","2,0","6","2,0","0","2,0","6",",0","2",",0","","","","","2","4,0","0","4,0","0","4,0","","","","","51",",,0,21,","38",",,0,21,","8.9","2,,0,02,","15.6","4,0,29,","","","","","59.1",",a,,0","76",",,,0","","","5.04","4,,,0","",""
"USC00432314","2007-10","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","0.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-3.9",",0,29,+","0",",,0,31,+","0",",T,0,30,+","36.8",",,0,28,","26.7",",0,23,+","","","266.2",",0","165.8",",,,0","0",",T,,0","9.75",",0","16.25",",,,0","3.24",",,,0"
"USC00432314","2007-11","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","0.0","1,0","18",",0","10",",0","1",",0","14",",0","2",",0","0","1,0","29","1,0","6",",0","0",",0","0",",0","","","-13.9","1,0,19,","127",",,0,21,","66",",,0,17,","30.5",",,0,06,","16.7",",0,01,","","","571.6",",0","151.0",",,,0","166",",,,0","-1.41","1,0","3.75",",,,0","-6.57","1,,,0"
"USC00432314","2007-12","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","0.0",",0","19",",0","13",",0","0",",0","31",",0","16",",0","9",",0","31",",0","20",",0","0",",0","0",",0","","","-27.2",",0,19,+","762",",,0,17,","305",",,0,17,","21.8",",,0,17,","9.4",",0,24,","","","814.2",",0","118.9",",,,0","1404",",,,0","-7.93",",0","-2.37",",,,0","-13.49",",,,0"
"USC00432314","2008-01","44.6425","-71.8908","304.8","EAST HAVEN, VT US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","31",",0","6",",0","15",",0","31",",0","19",",0","0",",0","0",",0","","","-28.3",",0,04,","660",",,0,04,+","114",",,0,02,","16.3",",,0,12,","10.0",",0,10,","","","834.9",",0","50.7",",,,0","365",",,,0","-8.60",",0","-1.70",",,,0","-15.49",",,,0"
"USC00432314","2008-02","44.6425","-71.8908","304.8","EAST HAVEN, VT US","0.0","0","0.0","1,0","17",",0","10",",0","0",",0","26","3,0","10","1,0","11","1,0","28","1,0","15","1,0","0","1,0","0","1,0","","","-28.3","1,0,13,+","965","3,,0,15,+","241","1,,0,07,","22.9",",,0,02,","8.9","1,0,19,","","","749.1","1,0","110.8",",,,0","876","1,,,0","-8.42","1,0","-1.33","1,,,0","-15.51","1,,,0"
"USC00432314","2008-03","44.6425","-71.8908","304.8","EAST HAVEN, VT US","0.0","0","0.0","2,0","18",",0","8",",0","2",",0","29","2,0","8",",0","9","2,0","29","2,0","8","2,0","0","2,0","0","2,0","","","-33.3","2,0,01,","1016","2,,0,02,","71",",,0,21,","30.0",",,0,09,","11.1","2,0,08,","","","699.9","2,0","102.8",",,,0","409",",,,0","-5.80","2,0","2.12","2,,,0","-13.72","2,,,0"
"USC00432314","2008-04","44.6425","-71.8908","304.8","EAST HAVEN, VT US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","17",",0","0",",0","0",",0","24",",0","1",",0","8",",0","0",",0","","","-11.1",",0,03,","660",",,0,01,","18",",,0,01,","38.6",",,0,29,","27.2",",0,20,","","","372.3",",0","94.3",",,,0","34",",,,0","5.92",",0","14.22",",,,0","-2.38",",,,0"
