"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005010977","1883-04","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","127",",,C,18,","12.7",",,C,18,","","","","","","","13.5",",,,C","127",",,,C","","","","","",""
"CA005010977","1883-05","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","3",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,17,","","","","","","","40.9",",,,C","0",",,,C","","","","","",""
"CA005010977","1883-06","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","2","1,C","1","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2.8","1,,C,17,","","","","","","","3.1","1,,,C","0",",,,C","","","","","",""
"CA005010977","1883-07","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,16,","","","","","","","5.9",",,,C","0",",,,C","","","","","",""
"CA005010977","1883-11","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","152",",,C,25,","15.2",",,C,25,","","","","","","","34.3",",,,C","343",",,,C","","","","","",""
"CA005010977","1883-12","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,23,","12.7",",,C,23,","","","","","","","24.1",",,,C","241",",,,C","","","","","",""
"CA005010977","1884-01","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,27,","7.6",",,C,27,","","","","","","","22.8",",,,C","228",",,,C","","","","","",""
"CA005010977","1884-02","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,18,","7.6",",,C,18,","","","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA005010977","1884-03","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,11,","10.2",",,C,11,","","","","","","","20.3",",,,C","203",",,,C","","","","","",""
"CA005010977","1884-04","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","3",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,30,","18.5",",,C,29,","","","","","","","37.6",",,,C","102",",,,C","","","","","",""
"CA005010977","1884-05","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,30,+","","","","","","","7.6",",,,C","0",",,,C","","","","","",""
"CA005010977","1884-06","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","10",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.4",",,C,22,","","","","","","","74.5",",,,C","0",",,,C","","","","","",""
"CA005010977","1884-07","50.4167","-101.2333","480.0","FORT ELLICE, MB CA","","","","","9",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,23,","","","","","","","69.1",",,,C","0",",,,C","","","","","",""
