"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501810","1936-07","59.75","-153.23333","92.0","CHINITNA BAY, AK US","2.5",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","21",",6","1",",6","5.6",",6,29,","0",",,6,31,+","11.7",",,6,08,","32.2",",6,19,","65.2","","65.2",",6","21.1",",,,6","0",",,,6","16.31",",6","23.28",",,,6","9.34",",,,6"
"USC00501810","1936-08","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0","1,6","12",",6","11",",6","4",",6","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","1.1",",6,19,","","","102.9",",,6,11,","26.1","1,6,22,","203.6","","138.4","1,6","272.5",",,,6","","","13.76","1,6","19.76","1,,,6","7.76",",,,6"
"USC00501810","1936-09","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0",",6","10",",6","8",",6","1",",6","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","-8.9",",6,10,","0",",,6,30,+","25.9",",,6,25,","19.4",",6,06,","512.7","","309.1",",6","104.7",",,,6","0",",,,6","8.03",",6","14.78",",,,6","1.27",",,,6"
"USC00501810","1936-10","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0",",6","22",",6","19",",6","2",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","-8.3",",6,18,","0",",T,6,19,+","45.0",",,6,21,","14.4",",6,01,","938.5","","425.8",",6","315.1",",,,6","0",",T,,6","4.60",",6","8.75",",,,6","0.45",",,,6"
"USC00501810","1937-06","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0",",6","11",",6","10",",6","1",",6","0",",6","0",",6","2",",6","0",",6","3",",6","0",",6","-1.1",",6,25,","0",",,6,30,+","30.5",",,6,03,","25.6",",6,18,+","","","284.1",",6","115.1",",,,6","0",",,,6","8.86",",6","15.00",",,,6","2.73",",,,6"
"USC00501810","1937-07","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0","1,6","14",",6","11",",6","1",",6","0",",6","0","1,6","1","1,6","0","1,6","0","1,6","0","1,6","-2.2","1,6,10,","0",",,6,31,+","51.8",",,6,21,","18.3","1,6,04,+","274.6","","274.6","1,6","175.7",",,,6","0",",,,6","9.18","1,6","13.51","1,,,6","4.85","1,,,6"
"USC00501810","1937-08","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0",",6","10",",6","9",",6","0",",6","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","-3.3",",6,28,","0",",,6,31,+","14.0",",,6,02,","27.8",",6,24,","537.2","","262.6",",6","69.0",",,,6","0",",,,6","9.86",",6","17.72",",,,6","2.00",",,,6"
"USC00501810","1937-09","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0",",6","19",",6","18",",6","5",",6","0",",6","0",",6","8",",6","0",",6","6",",6","0",",6","-5.6",",6,29,+","0",",,6,30,+","54.1",",,6,14,","27.2",",6,04,","819.4","","282.2",",6","336.5",",,,6","0",",,,6","8.93",",6","15.76",",,,6","2.09",",,,6"
"USC00501810","1939-07","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0",",6","15",",6","12",",6","2",",6","","","0",",6","5",",6","0",",6","12",",6","0",",6","-1.7",",6,15,","","","55.9",",,6,22,","27.8",",6,19,","209.9","","209.9",",6","161.0",",,,6","","","11.56",",6","18.93",",,,6","4.19",",,,6"
"USC00501810","1939-08","59.75","-153.23333","92.0","CHINITNA BAY, AK US","0.0",",6","20",",6","18",",6","5",",6","","","0",",6","8",",6","0",",6","7",",6","0",",6","-2.2",",6,24,+","","","43.7",",,6,20,","26.1",",6,24,","469.6","","259.7",",6","290.3",",,,6","","","9.95",",6","16.59",",,,6","3.32",",,,6"
