"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004055736","1952-05","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-2.8",",C,28,","","","0",",,C,31,+","13.2",",,C,03,","26.1",",C,20,","","","215.3",",C","35.1",",,,C","0",",,,C","11.39",",C","18.72",",,,C","4.05",",,,C","","","",""
"CA004055736","1952-06","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","6.6",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,25,","","","0",",,C,30,+","25.1",",,C,10,","29.4",",C,04,","","","125.3",",C","81.2",",,,C","0",",,,C","14.38",",C","20.89",",,,C","7.87",",,,C","","","",""
"CA004055736","1952-07","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","19.1",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","3.3",",C,28,","","","0",",,C,31,+","10.2",",,C,20,","32.8",",C,04,","52.8","C","52.8",",C","40.0",",,,C","0",",,,C","17.25",",C","24.66",",,,C","9.84",",,,C","","","",""
"CA004055736","1952-08","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","23.4",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","3.3",",C,08,","","","0",",,C,31,+","8.6",",,C,01,","35.0",",C,25,","122.9","C","70.1",",C","19.6",",,,C","0",",,,C","16.83",",C","24.82",",,,C","8.83",",,,C","","","",""
"CA004055736","1952-09","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","4.7",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,22,","","","0",",,C,30,+","8.9",",,C,13,","30.6",",C,26,","271.1","C","148.2",",C","23.6",",,,C","0",",,,C","13.55",",C","20.54",",,,C","6.56",",,,C","","","",""
"CA004055736","1952-10","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","23",",C","1",",C","5",",C","0",",C","-11.7",",C,27,","","","3",",,C,15,","1.8",",,C,12,","23.3",",C,08,","675.5","C","404.4",",C","2.1",",,,C","3",",,,C","5.29",",C","13.32",",,,C","-2.75",",,,C","","","",""
"CA004055736","1952-12","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","5","2,C","29","2,C","22","1,C","0","1,C","0","1,C","-23.3","2,C,29,","","","0",",T,C,20,+","0.0",",T,C,20,+","8.9","1,C,14,","","","750.7","1,C","0.0",",T,,C","0",",T,,C","-8.54","3,C","-2.98","1,,,C","-14.10","2,,,C","","","",""
"CA004055736","1953-01","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","0.0","C","0.0",",C","16",",C","1",",C","0",",C","","","1",",C","20",",C","31",",C","29",",C","0",",C","0",",C","-40.0",",C,15,","","","25",",,C,05,","2.5",",,C,05,","0.6",",C,16,+","","","1056.4",",C","15.5",",,,C","155",",,,C","-15.74",",C","-11.02",",,,C","-20.47",",,,C","","","",""
"CA004055736","1953-04","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-15.0",",C,15,","","","20",",,C,11,","16.5",",,C,30,","17.2",",C,20,","","","502.3",",C","26.4",",,,C","20",",,,C","1.59",",C","6.95",",,,C","-3.77",",,,C","","","",""
"CA004055736","1954-01","51.4833","-107.05","541.0","OUTLOOK PFRA, SK CA","0.0","C","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","27",",C","0",",C","0",",C","-38.9","1,C,24,+","","","","","","","5.6",",C,31,+","","","1251.5",",C","","","","","-23.32","1,C","-17.72",",,,C","-28.92","1,,,C","","","",""
