"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ICM00004014","1985-09","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","1","3,S","0","3,S","0","3,S","0","3,S","-0.2","3,S,07,","12.0","3,S,12,","","","294.0","3,S","7.01","4,S","9.36","3,,,S","4.66","3,,,S"
"ICM00004014","1986-03","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","3,S","0","2,S","20","2,S","2","3,S","0","3,S","0","3,S","-8.2","2,S,26,","7.2","3,S,12,","","","480.0","3,S","1.27","3,S","3.20","3,,,S","-0.66","2,,,S"
"ICM00004014","1986-05","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","11.0","4,S,22,","","","","","","","8.67","4,,,S","",""
"ICM00004014","1986-07","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","16.2","5,S,27,+","","","","","","","12.58","5,,,S","",""
"ICM00004014","1986-11","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","17","5,S","3","2,S","0","2,S","0","2,S","-7.9","5,S,11,","7.5","2,S,02,","","","441.9","2,S","0.79","5,S","3.10","2,,,S","-1.52","5,,,S"
"ICM00004014","1987-06","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","15.2","5,S,22,","","","","","","","12.24","5,,,S","",""
"ICM00004014","1988-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","3,S","24","3,S","","","","","","","-15.3","3,S,23,","","","","","","","","","","","-4.76","3,,,S"
"ICM00004014","1988-05","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","15.6","5,S,14,","","","","","","","10.00","5,,,S","",""
"ICM00004014","1988-06","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","15.6","3,S,10,","","","","","","","10.01","3,,,S","",""
"ICM00004014","1988-07","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","4,S","0","4,S","0","3,S","0","3,S","0","3,S","5.5","4,S,27,","16.6","3,S,24,","","","","","10.90","6,S","13.27","3,,,S","8.54","4,,,S"
"ICM00004014","1988-08","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","3,S","0","3,S","0","2,S","0","2,S","0","2,S","6.5","3,S,31,+","15.2","2,S,11,","","","200.2","2,S","10.58","5,S","12.42","2,,,S","8.74","3,,,S"
"ICM00004014","1988-09","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","2","3,S","0","1,S","0","1,S","0","1,S","-3.0","3,S,27,","14.3","1,S,01,","","","276.0","1,S","7.50","4,S","9.34","1,,,S","5.67","3,,,S"
"ICM00004014","1988-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","10.2","1,S,01,","","","","","","","7.07","1,,,S","",""
"ICM00004014","1988-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","9.4","2,S,25,","","","","","","","6.48","2,,,S","",""
"ICM00004014","1988-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","3","4,S","0","4,S","0","4,S","","","8.5","4,S,15,+","","","","","","","4.59","4,,,S","",""
"ICM00004014","1989-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","8.1","3,S,07,+","","","","","","","4.17","3,,,S","",""
"ICM00004014","1989-02","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","22","5,S","8","2,S","0","2,S","0","2,S","-11.7","5,S,16,","6.7","2,S,01,","","","","","-1.31","7,S","1.55","2,,,S","-4.16","5,,,S"
"ICM00004014","1989-03","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","3,S","23","3,S","8","2,S","0","2,S","0","2,S","-9.0","3,S,25,","6.2","2,S,31,","","","495.6","2,S","-0.72","5,S","1.80","2,,,S","-3.24","3,,,S"
"ICM00004014","1989-04","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","10","4,S","0","1,S","0","1,S","0","1,S","-4.7","4,S,24,","11.3","1,S,30,","","","395.6","1,S","2.50","5,S","4.95","1,,,S","0.06","4,,,S"
"ICM00004014","1989-05","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","2,S","2","2,S","0","3,S","0","3,S","0","3,S","-1.2","2,S,17,","9.8","3,S,01,","","","356.2","3,S","5.18","4,S","7.35","3,,,S","3.01","2,,,S"
"ICM00004014","1989-06","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","3,S","0","1,S","0","1,S","0","2,S","0","2,S","0","2,S","3.6","1,S,05,","13.0","2,S,10,","","","275.1","2,S","8.26","3,S","10.09","2,,,S","6.43","1,,,S"
"ICM00004014","1989-07","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","2,S","0","2,S","0","2,S","0",",S","0",",S","0",",S","2.6","2,S,10,","13.2",",S,25,","266.4","S","266.4",",S","9.15","2,S","10.64",",,,S","7.65","2,,,S"
"ICM00004014","1989-08","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","3,S","0","3,S","0","3,S","0",",S","0",",S","0",",S","5.5","3,S,14,","15.2",",S,24,","500.9","S","234.5",",S","9.89","3,S","11.91",",,,S","7.88","3,,,S"
"ICM00004014","1989-09","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","3,S","0","1,S","0","1,S","0","2,S","0","2,S","0","2,S","2.4","1,S,17,","10.5","2,S,19,","797.3","S","296.4","2,S","7.30","3,S","9.23","2,,,S","5.36","1,,,S"
