"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033598","1936-01","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","9.3","2,,I,09,","","","","","","","28.3","2,,,I","","","","","",""
"UPM00033598","1936-02","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,05,","","","","","","","10.6",",,,I","","","","","",""
"UPM00033598","1936-03","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","21.7","2,,I,27,","","","","","","","37.5","2,,,I","","","","","",""
"UPM00033598","1936-04","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,13,","","","","","","","32.0",",,,I","","","","","",""
"UPM00033598","1936-05","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","6.2","1,,I,28,","","","","","","","8.2","1,,,I","","","","","",""
"UPM00033598","1936-06","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","23.4",",,I,13,","","","","","","","69.7",",,,I","","","","","",""
"UPM00033598","1936-07","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,13,","","","","","","","21.2",",,,I","","","","","",""
"UPM00033598","1936-08","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","14","1,I","8","1,I","2","1,I","","","","","","","","","","","","","","","","","30.8","1,,I,14,","","","","","","","105.4","1,,,I","","","","","",""
"UPM00033598","1936-09","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,28,","","","","","","","38.2",",,,I","","","","","",""
"UPM00033598","1936-10","48.783","31.633","146.0","NOVOMIRGOROD, UP","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","22.6",",,I,01,","","","","","","","69.0",",,,I","","","","","",""
