"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00251776","1950-11","42.5055","-97.2086","487.7","COLERIDGE, NE US","1",",0","1",",0","0",",0","","","12.4",",,0,02,","12.4",",,,0"
"USC00251776","1950-12","42.5055","-97.2086","487.7","COLERIDGE, NE US","4",",0","1",",0","0",",0","","","6.4",",,0,02,","8.5",",,,0"
"USC00251776","1951-01","42.5055","-97.2086","487.7","COLERIDGE, NE US","3",",0","0",",0","0",",0","","","2.0",",,0,20,","3.3",",,,0"
"USC00251776","1951-02","42.5055","-97.2086","487.7","COLERIDGE, NE US","5",",0","4",",0","1",",0","","","34.3",",,0,28,","52.8",",,,0"
"USC00251776","1951-03","42.5055","-97.2086","487.7","COLERIDGE, NE US","8","2,0","6","2,0","0","2,0","","","14.7","2,,0,02,","66.6",",a,,0"
"USC00251776","1951-04","42.5055","-97.2086","487.7","COLERIDGE, NE US","14",",0","12",",0","1",",0","","","26.9",",,0,27,","129.8",",,,0"
"USC00251776","1951-05","42.5055","-97.2086","487.7","COLERIDGE, NE US","15",",0","11",",0","0",",0","","","16.5",",,0,30,","96.6",",,,0"
"USC00251776","1951-06","42.5055","-97.2086","487.7","COLERIDGE, NE US","13",",0","9",",0","1",",0","","","27.9",",,0,19,","107.7",",,,0"
"USC00251776","1951-07","42.5055","-97.2086","487.7","COLERIDGE, NE US","10",",0","8",",0","2",",0","","","52.1",",,0,21,","133.2",",,,0"
"USC00251776","1951-08","42.5055","-97.2086","487.7","COLERIDGE, NE US","11",",0","9",",0","5",",0","1","","50.0",",,0,12,","204.9",",,,0"
"USC00251776","1951-09","42.5055","-97.2086","487.7","COLERIDGE, NE US","8",",0","6",",0","1",",0","","","32.5",",,0,09,","83.5",",,,0"
