"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"POM00008548","1996-08","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","67.3","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","11.5","3,S,25,","","","31.6","2,S,31,","","","0.0","2,S","","","20.95","5,S","26.95","2,,,S","14.96","3,,,S"
"POM00008548","1996-09","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","","","","","","","","","0","4,S","0","4,S","0","2,S","23","2,S","2","2,S","10.9","4,S,24,","","","32.7","2,S,02,","","","","","","","19.36","6,S","24.61","2,,,S","14.11","4,,,S"
"POM00008548","1996-10","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","7.1","5,S","6","4,S","5","4,S","0","4,S","0","4,S","0","4,S","0","1,S","16","1,S","0","1,S","8.1","4,S,27,","21.1","4,,S,17,","27.9","1,S,22,","","","51.2","1,S","62.8","4,,,S","16.69","5,S","21.66","1,,,S","11.73","4,,,S"
"POM00008548","1996-11","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","","","","","","","","","0","5,S","0","5,S","0","3,S","2","3,S","0","3,S","2.7","5,S,16,","","","22.8","3,S,02,","","","","","","","12.08","8,S","15.53","3,,,S","8.63","5,,,S"
"POM00008548","1996-12","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","18.6","4,S,02,","","","","","","","","","14.13","4,,,S","",""
"POM00008548","1997-01","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","21.2","4,S,12,","","","","","","","","","13.66","4,,,S","",""
"POM00008548","1997-02","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","24.5",",S,28,","","","","","","","","","17.10",",,,S","",""
"POM00008548","1997-03","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","10.0","5,S","0","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0",",S","30",",S","0",",S","6.6","5,S,25,","0.0","1,,S,31,+","28.3",",S,22,","","","27.8",",S","0.0","1,,,S","17.85","5,S","24.48",",,,S","11.23","5,,,S"
"POM00008548","1997-04","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","24.5","4,S","","","","","","","0","4,S","0","4,S","0","1,S","18","1,S","0","1,S","8.6","4,S,24,","","","31.6","1,S,30,","","","28.4","1,S","","","17.94","4,S","23.37","1,,,S","12.51","4,,,S"
"POM00008548","1997-05","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","6.9","5,S","","","","","","","0","4,S","0","4,S","0","1,S","12","1,S","0","1,S","5.8","4,S,08,","","","31.8","1,S,01,","","","59.9","1,S","","","16.41","5,S","21.18","1,,,S","11.64","4,,,S"
"POM00008548","1997-06","40.15","-8.467","179.0","COIMBRA CERNACHE, PO","2.8","4,S","","","","","","","0","2,S","0","2,S","0","2,S","19","2,S","0","2,S","9.4","2,S,28,","","","24.5","2,S,09,","","","29.0","2,S","","","17.37","4,S","21.74","2,,,S","13.01","2,,,S"
