"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00143941","1993-06","62.3331","26.0","86.0","LAUKAA SAVIO, FI","","","0.0","2,E","0","1,E","0","1,E","0","2,E","0","2,E","0","2,E","0.4","1,E,10,","20.2","2,E,21,","","","224.7","2,E","10.36","2,E","15.25","2,,,E","5.48","1,,,E"
"FIE00143941","1993-07","62.3331","26.0","86.0","LAUKAA SAVIO, FI","","","","","","","","","0","4,E","12","4,E","0","4,E","","","23.8","4,E,31,","","","","","","","19.74","4,,,E","",""
"FIE00143941","1993-08","62.3331","26.0","86.0","LAUKAA SAVIO, FI","","","","","","","","","0",",E","6",",E","0",",E","","","23.0",",E,11,","","","","","","","16.88",",,,E","",""
"FIE00143941","1993-09","62.3331","26.0","86.0","LAUKAA SAVIO, FI","","","0.0",",E","0",",E","12",",E","0",",E","0",",E","0",",E","-4.9",",E,26,","12.8",",E,11,","","","388.0",",E","5.40",",E","9.54",",,,E","1.26",",,,E"
"FIE00143941","1993-10","62.3331","26.0","86.0","LAUKAA SAVIO, FI","","","0.0","4,E","0","3,E","14","3,E","0","3,E","0","3,E","0","3,E","-8.1","3,E,23,+","12.5","3,E,06,","","","435.2","3,E","2.17","4,E","5.12","3,,,E","-0.78","3,,,E"
"FIE00143941","1993-11","62.3331","26.0","86.0","LAUKAA SAVIO, FI","","","0.0","2,E","1","1,E","28","1,E","22","1,E","0","1,E","0","1,E","-18.3","1,E,22,","5.3","1,E,01,","","","655.0","1,E","-4.90","2,E","-2.77","1,,,E","-7.03","1,,,E"
"FIE00143941","1993-12","62.3331","26.0","86.0","LAUKAA SAVIO, FI","","","0.0","2,E","4","1,E","28","1,E","23","1,E","0","1,E","0","1,E","-28.6","1,E,28,","2.9","1,E,08,","","","705.5","1,E","-5.93","2,E","-3.66","1,,,E","-8.21","1,,,E"
"FIE00143941","1994-01","62.3331","26.0","86.0","LAUKAA SAVIO, FI","0.0","E","0.0",",E","5",",E","30",",E","23",",E","0",",E","0",",E","-28.3",",E,30,","3.7",",E,22,","","","815.1",",E","-7.96",",E","-4.45",",,,E","-11.47",",,,E"
"FIE00143941","1994-02","62.3331","26.0","86.0","LAUKAA SAVIO, FI","0.0","E","0.0",",E","19",",E","28",",E","28",",E","0",",E","0",",E","-36.5",",E,12,","-2.5",",E,17,","","","997.0",",E","-17.28",",E","-11.44",",,,E","-23.11",",,,E"
"FIE00143941","1994-03","62.3331","26.0","86.0","LAUKAA SAVIO, FI","0.0","E","0.0",",E","7",",E","29",",E","15",",E","0",",E","0",",E","-29.3",",E,01,","7.6",",E,31,","","","723.3",",E","-5.00",",E","-0.26",",,,E","-9.74",",,,E"
"FIE00143941","1994-04","62.3331","26.0","86.0","LAUKAA SAVIO, FI","0.0","E","0.0","1,E","0","1,E","16","1,E","0","1,E","0","1,E","0","1,E","-6.0","1,E,11,","16.3","1,E,27,+","","","428.3","1,E","3.57","1,E","7.60","1,,,E","-0.47","1,,,E"
"FIE00143941","1994-05","62.3331","26.0","86.0","LAUKAA SAVIO, FI","0.0","E","0.0",",E","0",",E","15",",E","0",",E","2",",E","0",",E","-3.9",",E,18,","23.3",",E,10,","","","368.9",",E","6.43",",E","12.48",",,,E","0.39",",,,E"
"FIE00143941","1994-06","62.3331","26.0","86.0","LAUKAA SAVIO, FI","0.0","E","0.0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","1.6",",E,16,","23.5",",E,29,","","","167.4",",E","12.75",",E","17.69",",,,E","7.81",",,,E"
"FIE00143941","1994-07","62.3331","26.0","86.0","LAUKAA SAVIO, FI","36.6","E","36.6",",E","0",",E","0",",E","0",",E","23",",E","0",",E","4.2",",E,06,","30.5",",E,28,","55.7","E","55.7",",E","17.72",",E","23.98",",,,E","11.45",",,,E"
"FIE00143941","1994-08","62.3331","26.0","86.0","LAUKAA SAVIO, FI","47.5","E","10.9",",E","0",",E","0",",E","0",",E","10",",E","0",",E","2.6",",E,17,","26.3",",E,03,","183.4","E","127.7",",E","14.57",",E","19.53",",,,E","9.60",",,,E"
"FIE00143941","1994-09","62.3331","26.0","86.0","LAUKAA SAVIO, FI","47.5","E","0.0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-0.1",",E,26,","18.1",",E,02,","441.2","E","257.8",",E","9.74",",E","13.25",",,,E","6.23",",,,E"
"FIE00143941","1994-10","62.3331","26.0","86.0","LAUKAA SAVIO, FI","47.5","E","0.0",",E","0",",E","10",",E","0",",E","0",",E","0",",E","-9.7",",E,20,","12.2",",E,14,","899.7","E","458.5",",E","3.54",",E","6.24",",,,E","0.85",",,,E"
"FIE00143941","1994-11","62.3331","26.0","86.0","LAUKAA SAVIO, FI","47.5","E","0.0","1,E","0","1,E","23","1,E","12","1,E","0","1,E","0","1,E","-16.2","1,E,26,","7.7","1,E,24,","1505.2","E","605.5","1,E","-2.55","1,E","0.16","1,,,E","-5.25","1,,,E"
"FIE00143941","1994-12","62.3331","26.0","86.0","LAUKAA SAVIO, FI","47.5","E","0.0",",E","2",",E","30",",E","12",",E","0",",E","0",",E","-23.1",",E,18,","3.7",",E,26,+","2151.6","E","646.4",",E","-2.52",",E","-0.18",",,,E","-4.85",",,,E"
