"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00444745","1910-01","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","8",",6","2",",6","","","","","","","35.6",",,6,21,","107.1",",,,6","",""
"USC00444745","1910-02","37.65","-77.833333","30.5","LASSITER, VA US","10",",6","8",",6","0",",6","1",",6","","","25",",,6,06,","19.8",",,6,28,","69.5",",,,6","25",",,,6"
"USC00444745","1910-03","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","4",",6","1",",6","0",",6","","","0",",T,6,10,","37.1",",,6,01,","50.8",",,,6","0",",T,,6"
"USC00444745","1910-04","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","7",",6","1",",6","0",",6","","","0",",,6,30,+","71.4",",,6,17,","131.8",",,,6","0",",,,6"
"USC00444745","1910-05","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","22.9",",,6,24,","87.1",",,,6","0",",,,6"
"USC00444745","1910-06","37.65","-77.833333","30.5","LASSITER, VA US","11",",6","11",",6","1",",6","","","","","","","39.6",",,6,21,","128.7",",,,6","",""
"USC00444745","1910-07","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","","","2","","","","","","","","",""
"USC00444745","1910-08","37.65","-77.833333","30.5","LASSITER, VA US","12",",6","6",",6","0",",6","","","","","","","17.8",",,6,12,","47.9",",,,6","",""
"USC00444745","1910-09","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","3",",6","1",",6","0",",6","","","0",",,6,30,+","27.9",",,6,21,","59.7",",,,6","0",",,,6"
"USC00444745","1910-10","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","36.8",",,6,08,","91.2",",,,6","0",",,,6"
