"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100366","1966-09","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","","","","","","","","","","","0","4,C","15","4,C","","","","","","","-5.0","4,C,24,","","","","","","","","","","","","","","","","","","","-0.13","4,,,C"
"CA002100366","1966-10","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","0.0","5,C","10",",C","3",",C","0",",C","3",",C","3","5,C","26","5,C","23","1,C","0","1,C","0","1,C","-25.0","5,C,26,","64",",,C,10,","6.4",",,C,10,","6.1","1,C,03,","","","688.0","1,C","20.8",",,,C","200",",,,C","-8.08","5,C","-5.08","1,,,C","-11.08","5,,,C"
"CA002100366","1966-11","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","","","11",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","81",",,C,22,","8.1",",,C,22,","","","","","","","52.6",",,,C","526",",,,C","","","","","",""
"CA002100366","1966-12","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","69",",,C,21,","6.9",",,C,21,","","","","","","","17.5",",,,C","175",",,,C","","","","","",""
"CA002100366","1967-01","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","","","4",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,22,","3.8",",,C,22,","","","","","","","7.7",",,,C","77",",,,C","","","","","",""
"CA002100366","1967-02","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","","","9","3,C","6","3,C","0","3,C","6","3,C","20","5,C","23","5,C","24","4,C","0","4,C","0","4,C","-37.2","5,C,16,","58","3,,C,04,","5.8","3,,C,04,","-10.6","4,C,07,","","","","","26.9","3,,,C","269","3,,,C","-23.17","6,C","-20.53","4,,,C","-25.80","5,,,C"
"CA002100366","1967-03","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","46",",,C,03,","4.6",",,C,03,","","","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA002100366","1967-04","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","0.0","5,C","","","","","","","","","2","5,C","25","5,C","6","5,C","0","5,C","0","5,C","-17.8","5,C,12,+","","","","","10.6","5,C,28,","","","543.3","5,C","","","","","-3.40","5,C","3.84","5,,,C","-10.64","5,,,C"
"CA002100366","1967-10","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","0.0",",C","12",",C","7",",C","0",",C","7",",C","0",",C","30",",C","17",",C","0",",C","0",",C","-16.1",",C,19,","76",",,C,24,","7.6",",,C,24,","8.9",",C,01,","","","703.2",",C","37.7",",,,C","377",",,,C","-4.35",",C","-1.41",",,,C","-7.29",",,,C"
"CA002100366","1967-11","64.4667","-140.7333","576.0","CLINTON CREEK, YT CA","","","0.0",",C","14",",C","8",",C","0",",C","8",",C","13",",C","30",",C","30",",C","0",",C","0",",C","-33.9",",C,27,","135",",,C,21,","13.5",",,C,21,","0.0",",C,21,","","","973.7",",C","55.9",",,,C","559",",,,C","-14.12",",C","-10.65",",,,C","-17.59",",,,C"
