"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001088015","2000-09","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","0","2,C","9","2,C","0",",C","8",",C","0",",C","-7.5","2,C,22,","","","0.0",",,C,30,+","23.9",",C,24,","","","227.2",",C","0.0",",,,C","10.10","2,C","18.38",",,,C","1.83","2,,,C","","","",""
"CA001088015","2000-10","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","18","1,C","0",",C","1",",C","0",",C","-8.1","1,C,11,","","","0.0","2,,C,31,+","21.9",",C,07,","","","388.5",",C","0.0","2,,,C","5.34","1,C","11.79",",,,C","-1.10","1,,,C","","","",""
"CA001088015","2001-12","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","","","0.0",",C","","","","","","","","","5",",C","31",",C","19",",C","0",",C","0",",C","-21.1",",C,20,","","","","","9.3",",C,08,","","","766.0",",C","","","-6.38",",C","-1.49",",,,C","-11.26",",,,C","","","",""
"CA001088015","2002-01","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","2",",C","29",",C","8",",C","0",",C","0",",C","-27.3",",C,28,","","","","","8.8",",C,11,","","","686.9",",C","","","-3.83",",C","1.13",",,,C","-8.78",",,,C","","","",""
"CA001088015","2002-02","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","2",",C","28",",C","4",",C","0",",C","0",",C","-22.8",",C,25,","","","","","10.1",",C,04,","","","574.1",",C","","","-2.17",",C","4.10",",,,C","-8.45",",,,C","","","",""
"CA001088015","2002-03","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","9",",C","31",",C","12",",C","0",",C","0",",C","-30.8",",C,08,","","","","","11.2",",C,24,","","","734.3",",C","","","-5.35",",C","1.39",",,,C","-12.10",",,,C","","","",""
"CA001088015","2002-04","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","27",",C","0",",C","1",",C","0",",C","-9.6",",C,27,","","","","","22.2",",C,29,","","","437.5",",C","","","3.75",",C","11.50",",,,C","-4.00",",,,C","","","",""
"CA001088015","2002-05","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","0",",C","2",",C","0",",C","-9.7",",C,03,","","","","","21.1",",C,12,+","","","366.2",",C","","","6.52",",C","14.03",",,,C","-0.99",",,,C","","","",""
"CA001088015","2002-06","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","0.9","C","0.9",",C","","","","","","","","","0",",C","6",",C","0",",C","14",",C","0",",C","-4.3",",C,07,","","","","","31.3",",C,13,","","","167.7",",C","","","12.77",",C","21.55",",,,C","4.00",",,,C","","","",""
"CA001088015","2002-07","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","4.4","C","3.5",",C","","","","","","","","","0",",C","4",",C","0",",C","19",",C","1",",C","-3.2",",C,02,","","","","","32.2",",C,24,","137.2","C","137.2",",C","","","14.02",",C","23.84",",,,C","4.20",",,,C","","","",""
