"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053848","2007-06","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.7",",W","","","","","11",",W","8",",W","2",",W","","","","","","","","","","","3","","","","15","","","","58.9",",,W,08,","","","","","","","137.9",",,,W","","","","","","","180",",W","190",",W","13.0",",W","17.9",",W"
"USW00053848","2007-07","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.6","2,W","","","","","15","1,W","9","1,W","1","1,W","","","","","","","","","","","2","","","","20","","","","27.9","1,,W,31,","","","","","","","112.8","1,,,W","","","","","","","280","2,W","290","2,W","13.4","2,W","19.2","2,W"
"USW00053848","2007-08","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.1",",W","","","330.1",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","17","","","","19","","22.2",",W,31,+","24.6",",,W,10,","36.7",",W,07,","","","0.0",",W","78.7",",,,W","28.98",",W","33.93",",,,W","24.04",",,,W","140",",W","100",",W","13.0",",W","16.1",",W"
"USW00053848","2007-09","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.5","3,W","","","223.3","3,W","12",",W","6",",W","4",",W","0","3,W","0","3,W","0","3,W","27","3,W","13","3,W","14","","1","","11","","17.2","3,W,20,+","40.4",",,W,21,","33.9","3,W,05,+","","","0.0","3,W","162.9",",,,W","26.60","3,W","31.67","3,,,W","21.54","3,,,W","210","3,W","220","3,W","12.5","3,W","16.1","3,W"
"USW00053848","2007-10","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.9","3,W","","","109.7","4,W","14",",W","8",",W","3",",W","0","4,W","0","4,W","0","3,W","26","3,W","4","3,W","11","","","","10","","5.0","4,W,25,","232.9",",,W,18,","33.3","3,W,09,","","","20.5","3,W","467.5",",,,W","21.54","4,W","27.34","3,,,W","15.74","4,,,W","130",",W","130",",W","17.0",",W","21.9",",W"
"USW00053848","2007-11","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053848","2007-12","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.8",",W","","","16.2",",W","13",",W","6",",W","2",",W","0",",W","3",",W","0",",W","15",",W","0",",W","11","","4","","6","","-1.0",",W,17,+","39.6",",,W,20,","26.7",",W,10,","","","138.5",",W","115.9",",,,W","14.39",",W","20.45",",,,W","8.32",",,,W","270",",W","270",",W","14.3",",W","19.7",",W"
"USW00053848","2008-01","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.1","3,W","6.6","W","6.6","4,W","","","","","","","0","4,W","8","4,W","0","3,W","6","3,W","0","3,W","13","","5","","4","","-6.6","4,W,15,","","","24.4","3,W,09,","","","226.8","3,W","","","10.24","4,W","15.87","3,,,W","4.60","4,,,W","260","3,W","250","3,W","11.6","3,W","16.5","3,W"
"USW00053848","2008-02","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.2","1,W","15.0","W","8.4","3,W","9","1,W","5","1,W","1","1,W","0","3,W","7","3,W","0","1,W","14","1,W","0","1,W","12","","5","","5","","-3.8","3,W,14,","72.4","1,,W,21,","24.4","1,W,05,","","","162.9","1,W","126.2","1,,,W","12.48","3,W","19.64","1,,,W","5.32","3,,,W","280","1,W","280","1,W","14.8","1,W","20.6","1,W"
"USW00053848","2008-03","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.8",",W","23.3","W","8.3","3,W","9","2,W","4","2,W","0","2,W","0","3,W","2","3,W","0",",W","21",",W","0",",W","17","","7","","3","","-1.6","3,W,25,","21.6","2,,W,04,","27.2",",W,30,","","","119.6",",W","50.1","2,,,W","14.56","3,W","21.54",",,,W","7.59","3,,,W","200","1,W","150","1,W","13.4","1,W","17.0","1,W"
"USW00053848","2008-04","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.0",",W","74.1","W","50.8",",W","11",",W","3",",W","1",",W","0",",W","0",",W","0",",W","28",",W","0",",W","8","","4","","2","","2.2",",W,16,","75.2",",,W,05,","31.1",",W,22,","","","39.3",",W","97.3",",,,W","18.72",",W","24.91",",,,W","12.53",",,,W","200",",W","200",",W","20.1",",W","24.1",",W"
"USW00053848","2008-05","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.4",",W","229.1","W","155.0",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","5",",W","11","","3","","4","","10.0",",W,01,","34.3",",,W,16,","33.9",",W,11,","","","0.3",",W","88.6",",,,W","23.32",",W","28.85",",,,W","17.80",",,,W","210",",W","210",",W","13.4",",W","20.6",",W"
"USW00053848","2008-06","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.4",",W","488.0","W","258.9",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","30",",W","18",",W","9","","1","","23","","17.8",",W,20,","37.8",",,W,30,","34.4",",W,02,","","","0.0",",W","107.9",",,,W","26.96",",W","32.29",",,,W","21.63",",,,W","280","3,W","270","3,W","13.9","3,W","18.3","3,W"
"USW00053848","2008-07","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.4","5,W","756.7","W","268.7","2,W","","","","","","","0","2,W","0","2,W","0",",W","31",",W","20",",W","9","","2","","19","","18.3","2,W,01,","","","35.0",",W,21,","0.0","W","0.0",",W","","","27.60","2,W","32.74",",,,W","22.46","2,,,W","","","","","","","",""
"USW00053848","2008-08","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.8",",W","1017.0","W","260.3","1,W","","","","","","","0","1,W","0","1,W","0",",W","31",",W","14",",W","13","","1","","13","","18.3","1,W,10,","","","36.1",",W,07,","0.0","W","0.0",",W","","","27.07","1,W","31.60",",,,W","22.53","1,,,W","270",",W","200",",W","11.2",",W","18.3",",W"
"USW00053848","2008-09","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.0",",W","1234.4","W","217.4","1,W","","","","","","","0","1,W","0","1,W","0",",W","30",",W","7",",W","10","","1","","8","","9.4","1,W,26,","","","34.4",",W,10,","0.0","W","0.0",",W","","","25.80","1,W","30.82",",,,W","20.77","1,,,W","","","","","","","",""
"USW00053848","2008-10","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.6",",W","","","","","","","","","","","","","","","","","","","","","11","","3","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053848","2008-11","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.6","3,W","","","12.7","3,W","7",",W","4",",W","0",",W","0","3,W","3","3,W","0","3,W","14","3,W","0","3,W","12","","1","","2","","-2.7","3,W,19,","25.1",",,W,29,","27.8","3,W,14,","","","138.7","3,W","49.7",",,,W","13.67","3,W","20.60","3,,,W","6.73","3,,,W","310","1,W","270","1,W","10.7","1,W","16.1","1,W"
"USW00053848","2008-12","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.4",",W","","","19.6",",W","12",",W","6",",W","1",",W","0",",W","4",",W","0",",W","15",",W","0",",W","16","","4","","1","","-2.1",",W,22,+","74.4",",,W,10,","24.4",",W,28,+","","","155.0",",W","105.4",",,,W","13.97",",W","19.54",",,,W","8.39",",,,W","280",",W","170",",W","10.7",",W","14.8",",W"
"USW00053848","2009-01","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.0","1,W","7.5","W","7.5","1,W","12",",W","5",",W","0",",W","0","1,W","10","1,W","0","1,W","10","1,W","0","1,W","17","","6","","2","","-8.2","1,W,21,","14.0",",,W,03,","24.4","1,W,06,+","","","210.6","1,W","36.6",",,,W","11.56","1,W","17.56","1,,,W","5.57","1,,,W","310",",W","180",",W","11.6",",W","16.1",",W"
"USW00053848","2009-02","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.4",",W","10.4","W","2.9",",W","11",",W","4",",W","1",",W","0",",W","7",",W","0",",W","10",",W","0",",W","11","","","","5","","-4.9",",W,05,","42.9",",,W,14,","23.3",",W,28,+","","","182.2",",W","87.3",",,,W","11.93",",W","18.63",",,,W","5.23",",,,W","310",",W","320",",W","11.6",",W","15.7",",W"
"USW00053848","2009-03","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.4",",W","22.5","W","12.1",",W","19",",W","6",",W","1",",W","0",",W","2",",W","0",",W","25",",W","0",",W","19","","9","","5","","-1.6",",W,03,","47.8",",,W,27,","26.7",",W,19,+","","","75.0",",W","131.6",",,,W","16.30",",W","22.33",",,,W","10.28",",,,W","150",",W","170",",W","12.5",",W","17.4",",W"
"USW00053848","2009-04","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.6",",W","57.6","W","35.1",",W","11",",W","3",",W","2",",W","0",",W","1",",W","0",",W","27",",W","0",",W","18","","5","","5","","-1.0",",W,08,","70.9",",,W,13,","30.6",",W,25,","","","38.9",",W","135.6",",,,W","18.20",",W","24.47",",,,W","11.94",",,,W","320",",W","310",",W","13.0",",W","16.5",",W"
"USW00053848","2009-05","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.3",",W","240.7","W","183.1",",W","13",",W","5",",W","2",",W","0",",W","0",",W","0",",W","31",",W","1",",W","11","","","","14","","11.7",",W,19,","31.0",",,W,23,+","32.2",",W,31,","","","1.1",",W","99.3",",,,W","24.20",",W","28.74",",,,W","19.67",",,,W","130",",W","120",",W","10.3",",W","13.9",",W"
"USW00053848","2009-06","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.8","2,W","515.7","W","275.0","2,W","3","1,W","2","1,W","1","1,W","0","2,W","0","2,W","0","2,W","28","2,W","22","2,W","14","","1","","8","","16.1","2,W,06,","47.0","1,,W,03,","38.9","2,W,23,+","","","0.0","2,W","55.9","1,,,W","28.15","2,W","33.77","2,,,W","22.54","2,,,W","220","1,W","310","1,W","8.1","1,W","11.2","1,W"
"USW00053848","2009-07","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.6",",W","795.7","W","280.0",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","20","","1","","22","","16.7",",W,21,","","","36.7",",W,03,","0.0","W","0.0",",W","","","27.36",",W","32.52",",,,W","22.21",",,,W","290",",W","310",",W","10.3",",W","14.3",",W"
"USW00053848","2009-08","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.2",",W","1059.3","W","263.6",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","7","","1","","19","","16.7",",W,24,","","","34.4",",W,05,","0.0","W","0.0",",W","","","26.84",",W","31.68",",,,W","21.99",",,,W","310",",W","320",",W","13.9",",W","19.2",",W"
"USW00053848","2009-09","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.5",",W","1284.7","W","225.4",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","22","","6","","15","","10.0",",W,30,","","","33.3",",W,28,","0.3","W","0.3",",W","","","25.84",",W","30.26",",,,W","21.41",",,,W","90",",W","80",",W","11.2",",W","13.9",",W"
"USW00053848","2009-10","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.2",",W","1406.3","W","121.6",",W","","","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","14","","1","","7","","3.3",",W,19,","","","31.7",",W,09,+","35.6","W","35.3",",W","","","21.12",",W","26.16",",,,W","16.07",",,,W","310",",W","200",",W","11.2",",W","15.7",",W"
"USW00053848","2009-11","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","2.7","1,W","1408.6","W","2.3","1,W","8","1,W","4","1,W","1","1,W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","14","","","","","","1.1","1,W,27,","60.7","1,,W,09,","25.6","1,W,08,+","144.2","W","108.6","1,W","84.2","1,,,W","14.67","1,W","20.88","1,,,W","8.46","1,,,W","110","1,W","110","1,W","13.0","1,W","19.2","1,W"
"USW00053848","2009-12","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.4",",W","1410.3","W","1.7",",W","15",",W","12",",W","3",",W","0",",W","7",",W","0",",W","5",",W","0",",W","3","","","","7","","-1.6",",W,28,","43.7",",,W,02,","25.6",",W,09,","390.0","W","245.8",",W","239.3",",,,W","10.46",",W","15.52",",,,W","5.40",",,,W","160",",W","170",",W","17.9",",W","27.7",",W"
"USW00053848","2010-01","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.6",",W","13.0","W","13.0","1,W","11",",W","7",",W","2",",W","0",",W","13",",W","0","1,W","18","1,W","1","1,W","","","","","4","","-8.8",",W,11,","37.3",",,W,16,","32.2","1,W,22,","577.2","W","187.2","1,W","138.6",",,,W","12.50","1,W","21.40","1,,,W","3.60",",,,W","210",",W","90",",W","13.4",",W","19.7",",W"
"USW00053848","2010-02","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.2",",W","20.5","W","7.5","1,W","9",",W","7",",W","2",",W","0",",W","9",",W","0","1,W","14","1,W","1","1,W","1","","","","3","","-2.7",",W,18,","62.0",",,W,05,","33.3","1,W,22,","747.2","W","170.0","1,W","114.0",",,,W","12.23","1,W","21.10","1,,,W","3.36",",,,W","120",",W","130",",W","13.0",",W","19.2",",W"
"USW00053848","2010-03","30.50694","-86.95972","31.1","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","3.6",",W","54.1","W","33.6","1,W","10",",W","6",",W","1",",W","0",",W","3",",W","0","1,W","26","1,W","4","1,W","3","","1","","5","","-1.0",",W,05,","63.5",",,W,01,","35.6","1,W,11,","801.4","W","54.2","1,W","134.9",",,,W","17.64","1,W","26.81","1,,,W","8.47",",,,W","100",",W","30",",W","15.7",",W","18.3",",W"
