"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00126718","2001-04","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","21",",E","10",",E","0",",E","1",",","30",",,E,15,","21.5",",,E,21,","79.2",",,,E"
"GME00126718","2001-05","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","7",",E","3",",E","0",",E","0",",","0",",,E,31,+","14.2",",,E,16,","27.5",",,,E"
"GME00126718","2001-06","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","14",",E","12",",E","0",",E","0",",","0",",,E,30,+","17.2",",,E,02,","79.2",",,,E"
"GME00126718","2001-07","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","9",",E","4",",E","0",",E","0",",","0",",,E,31,+","24.5",",,E,15,","44.7",",,,E"
"GME00126718","2001-08","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","13",",E","4",",E","0",",E","0",",","0",",,E,31,+","16.1",",,E,17,","48.4",",,,E"
"GME00126718","2001-09","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","22",",E","15",",E","0",",E","0",",","0",",,E,30,+","19.8",",,E,12,","123.6",",,,E"
"GME00126718","2001-10","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","12","1,E","9","1,E","0","1,E","0","1,","0","1,,E,31,+","9.5","1,,E,03,","49.2","1,,,E"
"GME00126718","2001-11","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","17",",E","12",",E","0",",E","0",",","10",",,E,24,+","17.9",",,E,07,","107.3",",,,E"
"GME00126718","2002-01","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","11","1,E","6","1,E","0","1,E","19","1,","340","1,,E,02,","12.0","1,,E,27,","37.5","1,,,E"
"GME00126718","2002-02","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","20",",E","15",",E","2",",E","2",",","50",",,E,25,+","29.4",",,E,20,","143.6",",,,E"
"GME00126718","2002-03","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","9",",E","5",",E","0",",E","0",",","0",",,E,31,+","23.0",",,E,20,","83.5",",,,E"
"GME00126718","2002-04","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","13",",E","6",",E","0",",E","0",",","0",",,E,30,+","10.1",",,E,24,","51.5",",,,E"
"GME00126718","2002-05","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","14",",E","8",",E","0",",E","0",",","0",",,E,31,+","17.8",",,E,18,","86.7",",,,E"
"GME00126718","2002-06","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","9","1,E","5","1,E","0","1,E","0","1,","0","1,,E,30,+","24.9","1,,E,05,","56.5","1,,,E"
"GME00126718","2002-07","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","19",",E","8",",E","2",",E","0",",","0",",,E,31,+","30.4",",,E,16,","101.6",",,,E"
"GME00126718","2002-08","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","12",",E","7",",E","0",",E","0",",","0",",,E,31,+","17.1",",,E,31,","66.4",",,,E"
"GME00126718","2002-09","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","9",",E","6",",E","1",",E","0",",","0",",,E,30,+","25.8",",,E,19,","61.9",",,,E"
"GME00126718","2002-10","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","22",",E","11",",E","0",",E","0",",","0",",,E,31,+","16.0",",,E,17,","111.8",",,,E"
"GME00126718","2002-11","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","22",",E","15",",E","0",",E","0",",","0",",,E,30,+","15.2",",,E,03,","130.0",",,,E"
"GME00126718","2002-12","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","14","1,E","9","1,E","0","1,E","0",",","0",",,E,31,+","13.8","1,,E,22,","61.2","1,,,E"
"GME00126718","2003-01","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","19",",E","8",",E","0",",E","16","1,","150","1,,E,14,","21.3",",,E,02,","82.0",",,,E"
"GME00126718","2003-02","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","8",",E","4",",E","0",",E","28",",","260",",,E,07,+","11.2",",,E,03,","27.7",",,,E"
"GME00126718","2003-03","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","6",",E","3",",E","0",",E","2",",","50",",,E,01,","17.1",",,E,30,","36.5",",,,E"
"GME00126718","2003-04","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","8",",E","3",",E","0",",E","0",",","10",",,E,11,","13.8",",,E,01,","28.5",",,,E"
"GME00126718","2003-05","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","15",",E","7",",E","0",",E","0",",","0",",,E,31,+","15.2",",,E,18,","55.6",",,,E"
"GME00126718","2003-06","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","8",",E","3",",E","0",",E","0",",","0",",,E,30,+","12.9",",,E,30,","28.3",",,,E"
"GME00126718","2003-07","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","9",",E","6",",E","0",",E","0",",","0",",,E,31,+","10.7",",,E,02,","43.5",",,,E"
"GME00126718","2003-08","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","6",",E","3",",E","0",",E","0",",","0",",,E,31,+","7.0",",,E,29,","17.2",",,,E"
"GME00126718","2003-09","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","7",",E","3",",E","1",",E","0",",","0",",,E,30,+","33.2",",,E,07,","50.2",",,,E"
"GME00126718","2003-10","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","13",",E","9",",E","0",",E","0",",","10",",,E,21,","24.8",",,E,07,","98.1",",,,E"
"GME00126718","2003-11","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","13",",E","4",",E","0",",E","0",",","0",",,E,30,+","18.3",",,E,28,","44.3",",,,E"
"GME00126718","2003-12","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","13",",E","4",",E","0",",E","1",",","30",",,E,16,","13.1",",,E,13,","34.5",",,,E"
"GME00126718","2004-01","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","24",",E","12",",E","0",",E","14",",","180",",,E,30,","23.5",",,E,12,","113.7",",,,E"
"GME00126718","2004-02","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","12",",E","3",",E","0",",E","5",",","50",",,E,10,","6.0",",,E,08,","26.0",",,,E"
"GME00126718","2004-03","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","14",",E","7",",E","0",",E","3",",","40",",,E,02,","7.5",",,E,24,","41.4",",,,E"
"GME00126718","2004-04","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","8",",E","5",",E","0",",E","0",",","0",",,E,30,+","11.1",",,E,07,","40.3",",,,E"
"GME00126718","2004-05","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","11",",E","6",",E","1",",E","0",",","0",",,E,31,+","29.3",",,E,06,","77.8",",,,E"
"GME00126718","2004-06","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","13",",E","7",",E","0",",E","0",",","0",",,E,30,+","12.3",",,E,04,","49.9",",,,E"
"GME00126718","2004-07","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","15",",E","10",",E","0",",E","0",",","0",",,E,31,+","11.6",",,E,12,","84.9",",,,E"
"GME00126718","2004-08","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","14","1,E","11","1,E","1","1,E","0","1,","0","1,,E,31,+","34.5","1,,E,12,","121.1","1,,,E"
"GME00126718","2004-09","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","12",",E","4",",E","0",",E","0",",","0",",,E,30,+","19.2",",,E,23,","53.6",",,,E"
"GME00126718","2004-10","49.3992","9.9653","473.0","NIEDERSTETTEN, GM","17",",E","8",",E","0",",E","0",",","0",",,E,31,+","12.9",",,E,26,","64.7",",,,E"
