"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00458903","1904-12","46.65","-119.71667","128.0","WAHLUKE, WA US","","","0.0","3,6","4",",6","2",",6","0",",6","0",",6","0","2,6","23","2,6","1","2,6","0","2,6","0","2,6","","","-9.4","2,6,26,","0",",T,6,23,","10.2",",,6,11,","11.7","2,6,16,+","","","462.7","2,6","18.9",",,,6","0",",T,,6","1.71","3,6","5.49","2,,,6","-2.08","2,,,6"
"USC00458903","1905-01","46.65","-119.71667","128.0","WAHLUKE, WA US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","1",",6","0",",6","29",",6","1",",6","0",",6","0",",6","","","-11.1",",6,13,+","51",",,6,14,","6.6",",,6,23,","12.2",",6,28,","","","543.9",",6","21.4",",,,6","69",",,,6","0.79",",6","4.66",",,,6","-3.09",",,,6"
"USC00458903","1905-02","46.65","-119.71667","128.0","WAHLUKE, WA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","-17.2",",6,12,","0",",,6,28,+","4.1",",,6,19,","17.2",",6,26,+","","","467.8",",6","5.4",",,,6","0",",,,6","1.63",",6","7.84",",,,6","-4.59",",,,6"
"USC00458903","1905-03","46.65","-119.71667","128.0","WAHLUKE, WA US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","0",",6","0",",6","5",",6","0",",6","3",",6","0",",6","","","-0.6",",6,29,+","0",",,6,31,+","3.6",",,6,23,","22.2",",6,02,","","","267.9",",6","7.7",",,,6","0",",,,6","9.69",",6","16.57",",,,6","2.81",",,,6"
"USC00458903","1905-04","46.65","-119.71667","128.0","WAHLUKE, WA US","1.9","6","1.9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","-2.8",",6,10,","0",",,6,30,+","0.0",",T,6,19,+","31.1",",6,24,","","","163.8",",6","0.0",",T,,6","0",",,,6","12.94",",6","21.23",",,,6","4.64",",,,6"
"USC00458903","1905-05","46.65","-119.71667","128.0","WAHLUKE, WA US","19.7","6","17.8","1,6","2",",6","0",",6","0",",6","","","0","1,6","3","1,6","0","1,6","22","1,6","0","1,6","","","-0.6","1,6,11,+","","","2.3",",,6,23,","31.1","1,6,31,+","","","98.1","1,6","3.6",",,,6","","","15.66","1,6","24.05","1,,,6","7.26","1,,,6"
"USC00458903","1905-06","46.65","-119.71667","128.0","WAHLUKE, WA US","53.4","6","33.7","3,6","8",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","3,6","25","3,6","4","3,6","","","4.4","1,6,27,","","","39.6",",,6,03,","33.9","3,6,10,","","","23.7","3,6","60.6",",,,6","","","18.67","3,6","26.77","3,,,6","10.58","1,,,6"
"USC00458903","1905-07","46.65","-119.71667","128.0","WAHLUKE, WA US","263.0","6","209.6","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","21","1,6","","","10.0",",6,17,+","","","0.0",",,6,31,+","43.3","1,6,22,","0.0","6","0.0","1,6","0.0",",,,6","","","25.30","1,6","34.90","1,,,6","15.70",",,,6"
"USC00458903","1905-08","46.65","-119.71667","128.0","WAHLUKE, WA US","404.3","6","141.3","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","16","1,6","","","5.6",",6,22,","","","0.0",",T,6,27,","41.1","1,6,08,","5.8","6","5.8","1,6","0.0",",T,,6","","","22.84","1,6","31.87","1,,,6","13.81",",,,6"
"USC00458903","1905-09","46.65","-119.71667","128.0","WAHLUKE, WA US","446.5","6","42.2","4,6","1",",6","0",",6","0",",6","","","0","3,6","0","3,6","0","1,6","20","1,6","3","1,6","","","6.7","3,6,25,+","","","0.5",",,6,27,","32.2","1,6,19,+","38.9","6","33.1","1,6","0.5",",,,6","","","18.53","4,6","25.27","1,,,6","11.79","3,,,6"
"USC00458903","1905-10","46.65","-119.71667","128.0","WAHLUKE, WA US","446.5","6","0.0","3,6","2",",6","2",",6","0",",6","","","0","3,6","7","3,6","0","3,6","1","3,6","0","3,6","","","-6.1","3,6,28,","","","7.6",",,6,06,","23.9","3,6,09,","301.2","6","262.3","3,6","10.1",",,,6","","","8.96","3,6","14.34","3,,,6","3.59","3,,,6"
"USC00458903","1905-11","46.65","-119.71667","128.0","WAHLUKE, WA US","","","","","2",",6","2",",6","0",",6","2",",6","0","5,6","21","5,6","0","4,6","0","4,6","0","4,6","","","-6.1","5,6,24,+","102",",,6,29,","10.2",",,6,29,","20.0","4,6,09,","","","","","12.7",",,,6","127",",,,6","4.23","6,6","10.78","4,,,6","-2.31","5,,,6"
"USC00458903","1905-12","46.65","-119.71667","128.0","WAHLUKE, WA US","","","0.0","2,6","4",",6","4",",6","0",",6","1",",6","0",",6","24",",6","6","2,6","0","2,6","0","2,6","","","-11.7",",6,01,","25",",,6,01,","5.1",",,6,30,+","11.1","2,6,26,","","","511.3","2,6","15.2",",,,6","25",",,,6","0.61","2,6","3.13","2,,,6","-1.92",",,,6"
"USC00458903","1906-01","46.65","-119.71667","128.0","WAHLUKE, WA US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","3",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","-9.4",",6,21,","38",",,6,16,+","5.1",",,6,26,","13.3",",6,23,+","","","538.3",",6","19.0",",,,6","101",",,,6","0.97",",6","4.39",",,,6","-2.45",",,,6"
"USC00458903","1906-02","46.65","-119.71667","128.0","WAHLUKE, WA US","0.0","6","0.0","2,6","7",",6","6",",6","0",",6","","","0","1,6","16","1,6","0","1,6","0","1,6","0","1,6","","","-5.6","1,6,06,","","","17.8",",,6,24,","16.1","1,6,18,","","","375.1","1,6","48.3",",,,6","","","3.85","2,6","7.63","1,,,6","0.07","1,,,6"
"USC00458903","1906-03","46.65","-119.71667","128.0","WAHLUKE, WA US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","0",",6","0","1,6","11","1,6","2","1,6","1","1,6","0","1,6","","","-11.1","1,6,15,","13",",,6,13,","5.6",",,6,31,","22.2","1,6,29,","","","362.9","1,6","13.5",",,,6","13",",,,6","6.24","1,6","12.37","1,,,6","0.10","1,,,6"
"USC00458903","1906-04","46.65","-119.71667","128.0","WAHLUKE, WA US","3.4","6","3.4","1,6","0",",6","0",",6","0",",6","","","0","1,6","1","1,6","0","1,6","19","1,6","0","1,6","","","-0.6","1,6,10,","","","0.0",",,6,30,+","31.7","1,6,21,+","","","118.5","1,6","0.0",",,,6","","","14.36","1,6","22.73","1,,,6","5.99","1,,,6"
