"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025516","1997-06","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","3",",M","0",",M","","","","","1.7",",M,17,","","","23.3",",M,26,","","","226.5",",M","","","10.78",",M","15.58",",,,M","5.98",",,,M","","","","","","","","","",""
"USW00025516","1997-07","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0","1,M","","","","","","","0","1,M","0","1,M","0","1,M","3","1,M","0","1,M","","","","","6.7","1,M,02,","","","23.9","1,M,08,","139.4","M","139.4","1,M","","","13.69","1,M","17.40","1,,,M","9.98","1,,,M","","","","","","","","","",""
"USW00025516","1997-08","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","","","","","5.0",",M,29,","","","19.4",",M,16,","303.0","M","163.6",",M","","","13.06",",M","16.77",",,,M","9.34",",,,M","","","","","","","","","",""
"USW00025516","1997-09","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0","2,M","","","","","","","0","2,M","0","2,M","0","2,M","0","2,M","0","2,M","","","","","1.7","2,M,28,","","","16.1","2,M,12,","539.1","M","236.1","2,M","","","9.90","2,M","13.28","2,,,M","6.53","2,,,M","","","","","","","","","",""
"USW00025516","1997-10","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0","1,M","","","","","","","0","1,M","24","1,M","2","1,M","0","1,M","0","1,M","","","","","-8.3","1,M,27,","","","10.0","1,M,09,+","1043.4","M","504.3","1,M","","","1.52","1,M","4.72","1,,,M","-1.67","1,,,M","","","","","","","","","",""
"USW00025516","1997-11","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","19",",M","4",",M","0",",M","0",",M","","","","","-10.0",",M,25,","","","10.6",",M,08,","1553.4","M","510.0",",M","","","1.33",",M","3.67",",,,M","-1.00",",,,M","","","","","","","","","",""
"USW00025516","1997-12","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","31",",M","20",",M","0",",M","0",",M","","","","","-16.7",",M,17,","","","5.0",",M,05,","2287.8","M","734.4",",M","","","-5.36",",M","-1.86",",,,M","-8.85",",,,M","","","","","","","","","",""
"USW00025516","1998-01","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","2",",M","31",",M","18",",M","0",",M","0",",M","","","","","-18.9",",M,06,","","","3.9",",M,28,+","2980.4","W","692.6",",M","","","-4.01",",M","-1.04",",,,M","-6.98",",,,M","","","","","","","","","",""
"USW00025516","1998-03","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","23",",M","3",",M","0",",M","0",",M","","","","","-10.6",",M,01,","","","7.8",",M,12,","","","531.6",",M","","","1.18",",M","3.98",",,,M","-1.62",",,,M","","","","","","","","","",""
"USW00025516","1998-04","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.2",",W","","","0.0",",W","","","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,30,+","","","12.2",",W,26,","","","466.3",",W","","","2.79",",W","6.04",",,,W","-0.46",",,,W","","","170",",W","170",",W","13.9",",W","17.9",",W"
"USW00025516","1998-05","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.5",",W","","","0.0",",W","","","","","","","0",",W","4",",W","0",",W","0",",W","0",",W","","","","","-0.6",",W,24,+","","","13.9",",W,29,","","","382.9",",W","","","5.98",",W","9.05",",,,W","2.91",",,,W","","","170",",W","170",",W","13.0",",W","17.0",",W"
"USW00025516","1998-06","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.1",",W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.8",",W,03,","","","18.3",",W,17,","","","255.8",",W","","","9.81",",W","13.16",",,,W","6.45",",,,W","","","180",",W","200",",W","8.9",",W","10.7",",W"
"USW00025516","1998-07","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7",",W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","6.7",",W,14,","","","20.6",",W,31,","197.1","W","197.1",",W","","","11.97",",W","15.14",",,,W","8.81",",,,W","","","160",",W","160",",W","10.7",",W","13.0",",W"
"USW00025516","1998-08","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.4","1,W","","","0.0","1,W","18","1,W","12","1,W","1","1,W","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","","","","","0.6","1,W,29,+","45.0","1,,W,31,","22.8","1,W,01,","416.8","W","219.7","1,W","126.0","1,,,W","11.01","1,W","14.82","1,,,W","7.20","1,,,W","","","160","1,W","170","1,W","11.6","1,W","16.5","1,W"
"USW00025516","1998-09","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.1",",W","","","0.0",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","0.6",",W,28,","8.4",",,W,01,","15.0",",W,15,","704.2","W","287.4",",W","12.2",",,,W","8.75",",W","11.95",",,,W","5.55",",,,W","","","160",",W","160",",W","13.4",",W","19.7",",W"
"USW00025516","1998-10","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.6","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","0","1,W","0","1,W","","","","","-5.0","1,W,28,","0.0","1,T,W,31,+","10.6","1,W,05,+","1143.5","W","439.3","1,W","0.0","1,T,,W","3.69","1,W","7.19","1,,,W","0.19","1,,,W","","","360","1,W","10","1,W","11.6","1,W","17.4","1,W"
"USW00025516","1998-11","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","0.7",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","10",",W","0",",W","0",",W","","","","","-12.2",",W,27,","0.0",",T,W,30,+","10.6",",W,03,","1697.6","W","554.1",",W","0.0",",T,,W","-0.14",",W","2.27",",,,W","-2.54",",,,W","","","20",",W","20",",W","10.3",",W","14.8",",W"
"USW00025516","1998-12","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.5",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","0",",W","0",",W","","","","","-15.6",",W,26,","0.0",",T,W,31,+","2.8",",W,03,","2429.0","W","731.4",",W","0.0",",T,,W","-5.26",",W","-2.35",",,,W","-8.18",",,,W","","","10",",W","360",",W","8.9",",W","11.6",",W"
"USW00025516","1999-01","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","0","3,W","0","3,W","0","3,W","3",",W","31",",W","22",",W","0",",W","0",",W","","","","","-21.1",",W,31,","0.0","3,T,W,31,+","5.0",",W,23,","3186.2","W","757.2",",W","0.0","3,T,,W","-6.09",",W","-2.90",",,,W","-9.28",",,,W","","","160",",W","170",",W","15.2",",W","21.9",",W"
"USW00025516","1999-02","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","4",",W","28",",W","22",",W","0",",W","0",",W","","","","","-20.0",",W,04,","0.0",",T,W,28,+","3.9",",W,14,","3941.3","W","755.1",",W","0.0",",T,,W","-8.64",",W","-5.36",",,,W","-11.91",",,,W","","","170",",W","180",",W","11.2",",W","14.8",",W"
