"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369345","1948-07","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,13,","","","","","","","164.3",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-08","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","","","","","","","58.8",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-09","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,09,","","","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-10","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,06,","","","","","","","117.7",",,,0","0",",,,0","","","","","",""
"USC00369345","1948-11","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11","5,0","9","5,0","1","5,0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0",",T,0,29,","28.2","5,,0,07,","","","","","","","116.4","5,,,0","0",",T,,0","","","","","",""
"USC00369345","1948-12","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","8",",0","1",",0","16",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,20,","107",",,0,19,","31.0",",,0,30,","","","","","","","138.4",",,,0","275",",,,0","","","","","",""
"USC00369345","1949-01","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","8",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,31,","157",",,0,31,","15.7",",,0,05,","","","","","","","91.0",",,,0","186",",,,0","","","","","",""
"USC00369345","1949-02","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","7",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,03,+","89",",,0,28,","13.5",",,0,20,","","","","","","","60.1",",,,0","168",",,,0","","","","","",""
"USC00369345","1949-03","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","8",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,01,","89",",,0,18,","11.4",",,0,31,","","","","","","","33.7",",,,0","100",",,,0","","","","","",""
"USC00369345","1949-04","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,23,+","21.1",",,0,14,","","","","","","","82.2",",,,0","0",",T,,0","","","","","",""
"USC00369345","1949-05","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","15","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","22.4","1,,0,03,","","","","","","","133.0","1,,,0","0","1,,,0","","","","","",""
"USC00369345","1949-06","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,19,","","","","","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00369345","1949-07","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,04,","","","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00369345","1949-08","41.08333","-76.86667","149.0","WATSONTOWN, PA US","","","8",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,29,","","","","","","","113.3",",,,0","0",",,,0","","","","","",""
