"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100631","1985-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","22.9",",a,,C","0",",,,C","","","","","",""
"CA002100631","1985-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","34.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","1985-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",a,,C","224",",a,,C","","","","","",""
"CA002100631","1985-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","50",",,C,13,","5.0","3,,C,13,","","","","","8.2",",a,,C","82",",a,,C","","","","","",""
"CA002100631","1985-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",a,,C","144",",a,,C","","","","","",""
"CA002100631","1986-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1",",a,,C","481",",a,,C","","","","","",""
"CA002100631","1986-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","120",",,C,24,","12.0",",,C,24,","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA002100631","1986-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4","5,a,,C","454","5,a,,","","","","","",""
"CA002100631","1986-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.2","3,,C,21,","","","","","12.9",",a,,C","0",",,,C","","","","","",""
"CA002100631","1986-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100631","1986-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","56.7",",a,,C","0",",,,C","","","","","",""
"CA002100631","1986-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","3.5","3,a,,C","0",",,,C","","","","","",""
"CA002100631","1986-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.0",",,C,22,","","","","","19.6",",,,C","0",",,,C","","","","","",""
"CA002100631","1986-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","5.8",",a,,C","0",",,,C","","","","","",""
"CA002100631","1986-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",a,,C","155",",a,,C","","","","","",""
"CA002100631","1986-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",a,,C","180",",a,,C","","","","","",""
"CA002100631","1987-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","3,C","2","3,C","0","3,C","","","2",",C","","","","","","","","","","","","","","","55",",,C,04,","5.5","3,,C,04,","","","","","17.5",",a,,C","175",",a,,C","","","","","",""
"CA002100631","1987-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,16,","1.0",",,C,16,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA002100631","1987-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,06,","","","","","","","36.7",",a,,C","0",",T,,C","","","","","",""
"CA002100631","1987-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","23.3",",a,,C","0",",,,C","","","","","",""
"CA002100631","1987-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","22.9",",a,,C","0",",,,C","","","","","",""
"CA002100631","1987-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","55.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","1987-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","28.4",",a,,C","0",",,,C","","","","","",""
"CA002100631","1987-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","50",",,C,26,","5.0","2,,C,26,","","","","","5.0","2,,,C","50",",,,C","","","","","",""
