"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202202","2003-08","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","","","","","9","5,C","5","5,C","0","5,C","0",",C","0","5,C","","","","","","","","","","","","","0",",,C,31,+","0","5,,C,31,+","8.0","5,,C,24,","","","","","","","30.4","5,,,C","0","5,,,C","","","","","","","","","",""
"CA002202202","2003-09","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","","","0.0",",C","11",",C","3",",C","0",",C","0","1,C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.6",",C,21,","0","1,,C,30,+","0",",,C,30,+","15.6",",,C,23,","24.6",",C,03,","","","298.5",",C","32.0",",,,C","0",",,,C","8.38",",C","13.19",",,,C","3.57",",,,C","","","",""
"CA002202202","2003-10","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","","","0.0",",C","13",",C","6",",C","0",",C","30","1,C","0","5,C","0",",C","13",",C","4",",C","3",",C","0",",C","-16.5",",C,31,","80","1,,C,31,","0","5,,C,31,+","7.2",",,C,23,","23.8",",C,03,","","","459.1",",C","36.3",",,,C","0","5,,,C","3.52",",C","7.34",",,,C","-0.29",",,,C","","","",""
"CA002202202","2003-11","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","","","0.0",",C","10",",C","1",",C","0",",C","30",",C","","","8",",C","30",",C","26",",C","0",",C","0",",C","-26.9",",C,29,","180",",,C,30,+","","","3.5",",,C,28,","6.9",",C,14,","","","884.1",",C","13.1",",,,C","","","-11.14",",C","-7.30",",,,C","-14.98",",,,C","","","",""
"CA002202202","2003-12","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","","","0.0",",C","10",",C","0",",C","0",",C","31",",C","","","17",",C","31",",C","30",",C","0",",C","0",",C","-32.5",",C,09,","210",",,C,31,+","","","1.8",",,C,14,","0.6",",C,03,","","","1046.4",",C","8.0",",,,C","","","-15.42",",C","-11.12",",,,C","-19.73",",,,C","","","",""
"CA002202202","2004-01","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","19",",C","3",",C","0",",C","31",",C","","","29",",C","31",",C","31",",C","0",",C","0",",C","-42.6",",C,27,","430",",,C,16,","","","4.2",",,C,16,","-9.5",",C,06,","","","1356.5",",C","23.2",",,,C","","","-25.42",",C","-21.77",",,,C","-29.08",",,,C","","","",""
"CA002202202","2004-02","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","29",",C","","","21",",C","29",",C","29",",C","0",",C","0",",C","-36.8",",C,14,","410",",,C,21,+","","","5.2","1,,C,09,","-2.1",",C,22,","","","1017.4",",C","10.3","1,,,C","","","-16.75",",C","-11.53",",,,C","-21.97",",,,C","","","",""
"CA002202202","2004-03","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","31",",C","4",",C","19",",C","30",",C","25",",C","0",",C","0",",C","-36.7",",C,25,","510",",,C,28,","74",",,C,27,","5.7",",,C,27,","15.6",",C,30,","","","965.9",",C","24.6",",,,C","320",",,,C","-12.82",",C","-5.85",",,,C","-19.79",",,,C","","","",""
"CA002202202","2004-04","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","30",",C","0",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-17.3",",C,17,+","360",",,C,01,","4",",,C,17,+","4.6",",,C,27,","13.5",",C,03,","","","630.9",",C","9.4",",,,C","16",",,,C","-2.70",",C","3.07",",,,C","-8.47",",,,C","","","",""
"CA002202202","2004-05","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","25",",C","0",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-13.6",",C,07,","50",",,C,22,+","8",",,C,05,","4.0",",,C,31,","19.7",",C,26,","","","507.4",",C","9.2",",,,C","24",",,,C","1.97",",C","7.85",",,,C","-3.92",",,,C","","","",""
"CA002202202","2004-06","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","1.4","C","1.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.7",",C,17,","0",",,C,30,+","0",",,C,30,+","7.2",",,C,02,","30.7",",C,27,","","","173.8",",C","14.2",",,,C","0",",,,C","12.59",",C","20.05",",,,C","5.13",",,,C","","","",""
"CA002202202","2004-07","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","36.2","C","34.8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","3.8",",C,04,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,17,","33.3",",C,24,","55.5","C","55.5",",C","13.6",",,,C","0",",,,C","17.66",",C","24.64",",,,C","10.69",",,,C","","","",""
"CA002202202","2004-08","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","42.7","C","6.5",",C","4",",C","1",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.2",",C,29,","0",",,C,31,+","0",",,C,31,+","35.6",",,C,05,","30.0",",C,12,","247.2","C","191.7",",C","39.6",",,,C","0",",,,C","12.36",",C","18.06",",,,C","6.66",",,,C","","","",""
"CA002202202","2004-09","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","42.7","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-6.3",",C,09,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,19,","21.7",",C,04,","603.8","C","356.6",",C","32.8",",,,C","0",",,,C","6.45",",C","12.00",",,,C","0.89",",,,C","","","",""
"CA002202202","2004-10","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","42.7","C","0.0",",C","14",",C","3",",C","0",",C","","","1",",C","1",",C","25",",C","12",",C","0",",C","0",",C","-18.3",",C,25,","","","47",",,C,23,","6.4",",,C,11,","17.5",",C,06,","1214.2","C","610.4",",C","20.4",",,,C","84",",,,C","-1.36",",C","2.41",",,,C","-5.12",",,,C","","","",""
"CA002202202","2004-11","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","42.7","C","0.0",",C","15",",C","1",",C","0",",C","30",",C","4",",C","7",",C","30",",C","27",",C","0",",C","0",",C","-31.3",",C,30,","150",",,C,29,","108",",,C,25,","2.8",",,C,25,","6.9",",C,04,","2066.5","C","852.3",",C","15.4",",,,C","313",",,,C","-10.08",",C","-6.52",",,,C","-13.64",",,,C","","","",""
"CA002202202","2004-12","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","42.7","C","0.0",",C","14",",C","3",",C","0",",C","31",",C","6",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-36.9",",C,21,","300",",,C,27,+","55",",,C,23,","4.3",",,C,16,","-7.7",",C,14,","3353.4","C","1286.9",",C","20.7",",,,C","312",",,,C","-23.18",",C","-19.01",",,,C","-27.35",",,,C","","","",""
"CA002202202","2005-01","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","21",",C","2",",C","0",",C","","","2",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-39.8",",C,16,","","","44",",,C,31,","4.4",",,C,31,","-7.5",",C,06,","4654.4","C","1301.0",",C","28.1",",,,C","281",",,,C","-23.63",",C","-19.21",",,,C","-28.06",",,,C","","","",""
"CA002202202","2005-02","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","28",",C","4",",C","19",",C","28",",C","28",",C","0",",C","0",",C","-41.3",",C,04,","520",",,C,13,","52",",,C,02,","4.6",",,C,02,","-3.4",",C,28,","5677.2","C","1022.8",",C","16.1",",,,C","219",",,,C","-18.19",",C","-13.44",",,,C","-22.95",",,,C","","","",""
"CA002202202","2005-03","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","31",",C","2",",C","12",",C","31",",C","24",",C","0",",C","0",",C","-29.6",",C,16,","590",",,C,12,","101",",,C,09,","4.8",",,C,09,","5.8",",C,31,","6553.8","C","876.6",",C","19.2",",,,C","253",",,,C","-9.95",",C","-4.16",",,,C","-15.73",",,,C","","","",""
