"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYJF0013","2008-10","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","13","4,N","10","4,N","1","4,N","","","1","4,N","","","406","4,,N,29,","33.5","4,,N,26,","147.8",",a,,N","406","4,,,N"
"US1NYJF0013","2008-11","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","15",",N","9",",N","2",",N","","","6",",N","","","305",",,N,27,","43.2",",,N,27,","148.4",",,,N","497",",,,N"
"US1NYJF0013","2008-12","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","25","1,N","15","1,N","1","1,N","25","4,N","11","5,N","572","4,,N,22,","470","5,,N,22,","30.7","1,,N,22,","183.9","1,,,N","1503","5,,,N"
"US1NYJF0013","2009-01","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","24",",N","15",",N","1",",N","31",",N","17","1,N","686",",,N,31,","254","1,,N,25,","26.9",",,N,29,","149.0",",,,N","1917","1,,,N"
"US1NYJF0013","2009-02","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","12",",N","6",",N","0",",N","24","4,N","6","3,N","610","4,,N,01,","229","3,,N,19,","24.6",",,N,13,","77.3",",,,N","495","3,,,N"
"US1NYJF0013","2009-03","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","11",",N","5",",N","0",",N","","","","","","","","","18.3",",,N,30,","60.4",",,,N","",""
"US1NYJF0013","2009-04","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","15",",N","10",",N","0",",N","","","","","","","","","19.8",",,N,05,","102.4",",,,N","",""
"US1NYJF0013","2009-05","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","15",",N","13",",N","2",",N","","","","","","","","","36.6",",,N,10,","162.4",",,,N","",""
"US1NYJF0013","2009-06","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","13",",N","5",",N","0",",N","","","","","","","","","13.7",",,N,12,","41.9",",,,N","",""
"US1NYJF0013","2009-07","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","23",",N","11",",N","0",",N","","","","","","","","","15.2",",,N,22,","110.6",",,,N","",""
"US1NYJF0013","2009-08","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","14","1,N","8","1,N","0","1,N","","","","","","","","","19.1","1,,N,05,","88.9","1,,,N","",""
"US1NYJF0013","2009-09","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","11",",N","7",",N","0",",N","","","","","","","","","12.7",",,N,27,","49.5",",,,N","",""
"US1NYJF0013","2009-10","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","21","1,N","11","1,N","0","1,N","","","","","","","","","19.1","1,,N,08,","117.1","1,,,N","",""
"US1NYJF0013","2009-11","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","11","2,N","5","2,N","0","2,N","","","","","","","","","16.3","2,,N,01,","65.1","2,,,N","",""
"US1NYJF0013","2010-01","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","","","","","","","","","11","1,N","","","127","1,,N,28,+","","","","","730","1,,,N"
"US1NYJF0013","2010-02","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","","","","","","","","","10",",N","","","229",",,N,01,","","","","","668",",,,N"
"US1NYJF0013","2010-03","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","8","1,N","3","1,N","0","1,N","","","","","","","","","23.4","1,,N,23,","53.6","1,,,N","",""
"US1NYJF0013","2010-04","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","10",",N","6",",N","0",",N","","","","","","","","","10.2",",,N,28,","43.8",",,,N","",""
"US1NYJF0013","2010-05","44.009384","-75.777027","192.3","BLACK RIVER 1.0 E, NY US","10",",N","5",",N","0",",N","","","","","","","","","13.5",",,N,09,","63.1",",,,N","",""
