"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0011239R0","1994-01","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","19","1,C","2",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-7.4",",C,06,","200","1,,C,08,","74",",,C,07,","7.4",",,C,07,","8.6",",C,15,","","","514.2",",C","18.4",",,,C","150",",,,C","1.75",",C","4.12",",,,C","-0.62",",,,C"
"CA0011239R0","1994-02","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","8",",C","4",",C","0",",C","22",",C","8",",C","0",",C","0",",C","-17.4",",C,08,","120",",,C,26,","60",",,C,24,","10.2",",,C,17,","9.7",",C,15,","","","539.3",",C","35.7",",,,C","203",",,,C","-0.93",",C","2.20",",,,C","-4.05",",,,C"
"CA0011239R0","1994-03","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","1",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-6.8",",C,06,","30",",,C,01,","0",",T,C,21,+","3.2",",,C,02,","21.5",",C,31,","","","377.8",",C","12.1",",,,C","0",",T,,C","6.15",",C","12.80",",,,C","-0.51",",,,C"
"CA0011239R0","1994-04","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.4",",C,14,+","0",",,C,30,+","0",",T,C,13,","10.3",",,C,30,","24.5",",C,17,","","","218.8",",C","30.8",",,,C","0",",T,,C","11.04",",C","17.28",",,,C","4.80",",,,C"
"CA0011239R0","1994-05","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","1.7","C","1.7",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.0",",C,03,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,28,","30.0",",C,24,","","","108.0",",C","14.4",",,,C","0",",,,C","14.90",",C","22.12",",,,C","7.69",",,,C"
"CA0011239R0","1994-06","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","26.6","C","24.9",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","3.6",",C,02,","0",",,C,30,+","0",",,C,30,+","11.1",",,C,06,","34.9",",C,22,","","","62.5",",C","36.8",",,,C","0",",,,C","17.08",",C","24.22",",,,C","9.94",",,,C"
"CA0011239R0","1994-07","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","179.2","C","152.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","15",",C","9.5",",C,05,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,01,","40.4",",C,24,","7.0","C","7.0",",C","10.2",",,,C","0",",,,C","23.03",",C","31.88",",,,C","14.18",",,,C"
"CA0011239R0","1994-08","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","256.9","C","77.7",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","6",",C","7.1",",C,28,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,08,","37.0",",C,02,","15.8","C","8.8",",C","38.1",",,,C","0",",,,C","20.55",",C","28.48",",,,C","12.63",",,,C"
"CA0011239R0","1994-09","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","262.6","C","5.7",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.2",",C,12,","0",",,C,30,+","0",",,C,30,+","3.8",",,C,08,","30.4",",C,25,","58.4","C","42.6",",C","12.3",",,,C","0",",,,C","17.10",",C","25.03",",,,C","9.18",",,,C"
"CA0011239R0","1994-10","49.95","-119.4","456.0","KELOWNA MWS0, BC CA","262.6","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.2",",C,29,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,14,","20.5",",C,01,","356.5","C","298.1",",C","42.2",",,,C","0",",,,C","8.72",",C","13.94",",,,C","3.50",",,,C"
