"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041945","1893-02","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,06,","","","","","18.8",",,6,04,","15.0",",6,28,","","","298.9",",6","56.9",",,,6","","","7.66",",6","9.88",",,,6","5.44",",,,6"
"USC00041945","1893-03","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","1.1",",6,09,","","","","","27.4",",,6,11,","22.8",",6,28,","","","238.9",",6","49.7",",,,6","","","10.63",",6","15.06",",,,6","6.20",",,,6"
"USC00041945","1893-04","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","2.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","2.2",",6,10,","","","","","12.7",",,6,05,","26.7",",6,21,","","","172.2",",6","18.0",",,,6","","","12.68",",6","18.95",",,,6","6.41",",,,6"
"USC00041945","1893-05","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,17,","","","","","","","36.4",",,,6","","","","","","","",""
"USC00041945","1893-06","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","81.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","10.0",",6,20,","","","","","0.0",",,6,30,+","36.1",",6,30,","","","0.0",",6","0.0",",,,6","","","21.03",",6","28.73",",,,6","13.34",",,,6"
"USC00041945","1893-07","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","195.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","12.2",",6,11,+","","","","","0.0",",,6,31,+","37.8",",6,31,","0.0","6","0.0",",6","0.0",",,,6","","","24.65",",6","33.18",",,,6","16.11",",,,6"
"USC00041945","1893-08","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","182.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","11.7",",6,18,","","","","","","","38.9",",6,01,","0.0","6","0.0",",6","","","","","24.21",",6","32.95",",,,6","15.47",",,,6"
"USC00041945","1893-09","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","33.7",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","6.1",",6,22,+","","","","","0.5",",,6,09,+","32.8",",6,27,","21.4","6","21.4",",6","1.0",",,,6","","","18.74",",6","26.15",",,,6","11.33",",,,6"
"USC00041945","1893-10","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","2.5",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","2.8",",6,16,","","","","","1.3",",,6,09,","27.2",",6,26,+","119.9","6","98.5",",6","1.3",",,,6","","","15.24",",6","22.66",",,,6","7.81",",,,6"
"USC00041945","1893-11","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","5",",6","0",",6","","","-2.2",",6,19,","","","","","14.7",",,6,25,","26.7",",6,13,","314.5","6","194.6",",6","28.4",",,,6","","","11.85",",6","18.10",",,,6","5.59",",,,6"
"USC00041945","1893-12","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","-1.1",",6,30,","","","","","12.2",",,6,20,","24.4",",6,08,","588.5","6","274.0",",6","29.8",",,,6","","","9.49",",6","14.35",",,,6","4.64",",,,6"
"USC00041945","1894-01","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","0.0","","0.0","2,6","","","","","","","","","","","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","","","-3.9","1,6,06,","","","","","","","15.0","1,6,29,","938.1","","349.6","1,6","","","","","6.26","2,6","10.73","1,,,6","1.80","1,,,6"
"USC00041945","1894-02","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","0.0","","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-1.7",",6,23,","","","","","10.7",",,6,18,","19.4",",6,26,","1228.4","","290.3",",6","25.4",",,,6","","","7.97",",6","13.36",",,,6","2.58",",,,6"
"USC00041945","1894-03","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","2.2","","2.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","9",",6","0",",6","","","-1.1",",6,19,+","","","","","14.7",",,6,01,","28.3",",6,28,","1435.0","","206.6",",6","20.3",",,,6","","","11.74",",6","17.65",",,,6","5.83",",,,6"
"USC00041945","1894-04","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","12.3","","10.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","0.6",",6,27,","","","","","2.8",",,6,25,","30.0",",6,20,+","1515.1","","80.1",",6","5.1",",,,6","","","16.00",",6","23.44",",,,6","8.56",",,,6"
"USC00041945","1894-05","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","70.8","","58.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","1.1",",6,16,","","","","","15.7",",,6,14,","32.2",",6,29,+","1542.3","","27.2",",6","64.0",",,,6","","","19.34",",6","26.80",",,,6","11.89",",,,6"
"USC00041945","1894-06","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","144.0","","73.2",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","7.8",",6,09,","","","","","11.2",",,6,16,","35.6",",6,30,","1544.3","","2.0",",6","18.0",",,,6","","","20.71",",6","28.84",",,,6","12.57",",,,6"
"USC00041945","1894-07","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","366.7","","222.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","10.6",",6,15,","","","","","0.0",",,6,31,+","38.9",",6,17,+","0.0","","0.0",",6","0.0",",,,6","","","25.52",",6","34.76",",,,6","16.27",",,,6"
"USC00041945","1894-08","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","567.3","","200.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","11.7",",6,17,","","","","","","","41.1",",6,26,","0.0","","0.0",",6","","","","","24.80",",6","33.79",",,,6","15.82",",,,6"
"USC00041945","1894-09","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","698.1","","130.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","14",",6","","","7.2",",6,30,+","","","","","23.1",",,6,29,","36.1",",6,22,+","15.3","","15.3",",6","23.1",",,,6","","","22.18",",6","29.83",",,,6","14.54",",,,6"
"USC00041945","1894-10","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","722.9","","24.8",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","5.0",",6,27,","","","","","9.7",",,6,18,","32.2",",6,04,","72.6","","57.3",",6","22.2",",,,6","","","17.28",",6","24.33",",,,6","10.24",",,,6"
"USC00041945","1901-08","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","196.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","9.4",",6,22,","","","","","0.0",",,6,31,+","41.7",",6,11,","","","0.8",",6","0.0",",,,6","","","24.66",",6","33.82",",,,6","15.50",",,,6"
"USC00041945","1902-06","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","140.0","4,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","4,6","26","4,6","13","4,6","","","7.2",",6,01,","","","","","0.0",",,6,30,+","36.1","4,6,19,","","","7.2","4,6","0.0",",,,6","","","23.52","4,6","31.32","4,,,6","15.72",",,,6"
"USC00041945","1902-07","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","12.8",",6,04,","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","16.44",",,,6"
"USC00041945","1902-08","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","163.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","11.7",",6,15,","","","","","0.0",",T,6,10,","37.8",",6,05,+","","","0.0",",6","0.0",",T,,6","","","23.60",",6","31.99",",,,6","15.21",",,,6"
"USC00041945","1902-09","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","6.7",",6,30,","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","14.06",",,,6"
"USC00041945","1902-10","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","6.7",",6,19,","","","","","15.0",",,6,21,","","","","","","","39.9",",,,6","","","","","","","10.23",",,,6"
"USC00041945","1902-11","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","5",",6","3",",6","1",",6","","","","","0",",6","1",",6","","","","","","","","","0.0",",6,26,","","","","","52.8",",,6,09,","","","","","","","67.0",",,,6","","","","","","","5.81",",,,6"
"USC00041945","1902-12","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","3",",6","3",",6","0",",6","","","","","0",",6","6",",6","","","","","","","","","-1.7",",6,30,+","","","","","20.8",",,6,26,","","","","","","","41.1",",,,6","","","","","","","3.55",",,,6"
"USC00041945","1903-01","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","5","1,6","4","1,6","1","1,6","","","","","0","1,6","5","1,6","","","","","","","18","","-1.7","1,6,17,+","","","","","39.1","1,,6,27,","","","","","","","69.6","1,,,6","","","","","","","2.98","1,,,6"
"USC00041945","1903-02","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","4",",6","4",",6","0",",6","","","1",",6","0","1,6","9","1,6","","","","","","","1","","-2.8","1,6,17,","","","51",",,6,04,","12.2",",,6,08,","","","","","","","32.2",",,,6","51",",,,6","","","","","1.56","1,,,6"
"USC00041945","1903-03","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","","","","","","","1","","1.1",",6,10,+","","","","","37.1",",,6,13,","","","","","","","124.8",",,,6","","","","","","","6.33",",,,6"
"USC00041945","1903-04","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","2.2",",6,10,","","","","","2.0",",,6,18,","","","","","","","2.0",",,,6","","","","","","","7.15",",,,6"
"USC00041945","1903-05","39.21667","-122.0","18.0","COLUSA BRIDGE, CA US","","","","","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","6.7",",6,21,","","","","","0.0",",T,6,22,","","","","","","","0.0",",T,,6","","","","","","","11.55",",,,6"
