"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00117R00H","1988-01","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","0.0","","0.0",",C","13",",C","7",",C","0",",C","31",",C","7",",C","15",",C","31",",C","30",",C","0",",C","0",",C","-33.0",",C,31,","850",",,C,30,","110",",,C,28,","11.0",",,C,28,","0.5",",C,27,","","","995.3",",C","63.2",",,,C","632",",,,C","-13.77",",C","-10.02",",,,C","-17.53",",,,C"
"CA00117R00H","1988-02","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","0.0","","0.0",",C","14","1,C","10","1,C","0","1,C","29",",C","10","1,C","8",",C","29",",C","21",",C","0",",C","0",",C","-35.0",",C,01,","1030",",,C,13,","170","1,,C,12,","17.0","1,,C,12,","5.0",",C,27,+","","","784.7",",C","64.1","1,,,C","641","1,,,C","-8.72",",C","-4.07",",,,C","-13.38",",,,C"
"CA00117R00H","1988-03","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","0.0","","0.0",",C","17",",C","11",",C","0",",C","31",",C","11",",C","4",",C","31",",C","25",",C","0",",C","0",",C","-22.0",",C,28,","1220",",,C,27,","168",",,C,20,","16.8",",,C,20,","4.0",",C,18,","","","762.3",",C","83.4",",,,C","834",",,,C","-6.26",",C","-2.29",",,,C","-10.23",",,,C"
"CA00117R00H","1988-04","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","","","","","","","","","","","","","4","4,C","","","","","","","","","","","","","","","160","4,,C,02,","","","","","","","","","","","442","4,,,C","","","","","",""
"CA00117R00H","1988-06","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","","","0.0",",C","20","2,C","16","2,C","0","2,C","","","0","2,C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.0",",C,13,+","","","0","2,T,C,11,+","24.8","2,,C,07,","22.0",",C,25,","","","318.7",",C","154.1","2,,,C","0","2,T,,C","7.71",",C","12.65",",,,C","2.77",",,,C"
"CA00117R00H","1988-07","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","","","0.0",",C","13","2,C","9","2,C","2","2,C","0","2,C","0","2,C","0",",C","3",",C","0",",C","3",",C","0",",C","0.0",",C,16,+","0","2,,C,31,+","0","2,,C,31,+","40.2","2,,C,02,","22.0",",C,26,","290.3","","290.3",",C","131.0","2,,,C","0","2,,,C","8.97",",C","14.21",",,,C","3.73",",,,C"
"CA00117R00H","1988-08","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","","","0.0",",C","13",",C","11",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.5",",C,31,+","0","1,,C,31,+","0",",T,C,01,","19.4",",,C,25,","23.0",",C,25,","571.1","","280.8",",C","108.4",",,,C","0",",T,,C","9.27",",C","14.63",",,,C","3.92",",,,C"
"CA00117R00H","1988-09","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","","","0.0",",C","14","1,C","7","1,C","1","1,C","","","3","1,C","0",",C","16",",C","1",",C","4",",C","0",",C","-6.0",",C,18,","","","260","1,,C,16,","30.4","1,,C,16,","25.0",",C,04,+","963.6","","392.5",",C","84.0","1,,,C","450","1,,,C","5.25",",C","9.60",",,,C","0.90",",,,C"
"CA00117R00H","1988-10","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","","","0.0","2,C","6","3,C","5","3,C","0","3,C","","","3","3,C","0","2,C","17","2,C","5","1,C","0","1,C","0","1,C","-15.0","2,C,28,","","","80","3,,C,15,+","11.5","3,,C,14,","15.0","1,C,11,+","1427.0","","463.4","1,C","43.2","3,,,C","220","3,,,C","2.26","2,C","6.28","1,,,C","-1.76","2,,,C"
"CA00117R00H","1989-02","51.35","-116.3333","2045.0","YOHO NATIONAL PARK OHARA LAKE, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","28",",C","5",",C","17",",C","28",",C","28",",C","0",",C","0",",C","-42.0",",C,03,","1100",",,C,28,+","155",",,C,24,","15.5",",,C,24,","-0.5",",C,22,","","","967.8",",C","37.0",",,,C","370",",,,C","-16.23",",C","-11.18",",,,C","-21.29",",,,C"
