"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0015F04S","1980-10","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,12,","","","","","","","33.1",",,,T","","","","","",""
"USS0015F04S","1980-11","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,21,","","","","","","","81.1",",,,T","","","","","",""
"USS0015F04S","1980-12","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","10",",T","10",",T","2",",T","","","","","","","","","","","","","","","","","76.2",",,T,02,","","","","","","","218.4",",,,T","","","","","",""
"USS0015F04S","1981-01","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,23,","","","","","","","60.9",",,,T","","","","","",""
"USS0015F04S","1981-02","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,15,","","","","","","","104.1",",,,T","","","","","",""
"USS0015F04S","1981-03","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","9",",T","9",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,25,","","","","","","","76.1",",,,T","","","","","",""
"USS0015F04S","1981-04","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,23,","","","","","","","88.9",",,,T","","","","","",""
"USS0015F04S","1981-05","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","43.2",",,T,18,","","","","","","","124.5",",,,T","","","","","",""
"USS0015F04S","1981-06","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","5",",T","5",",T","1",",T","","","","","","","","","","","","","","","","","63.5",",,T,09,","","","","","","","91.4",",,,T","","","","","",""
"USS0015F04S","1981-07","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,05,","","","","","","","30.5",",,,T","","","","","",""
"USS0015F04S","1981-08","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,09,","","","","","","","10.2",",,,T","","","","","",""
"USS0015F04S","1981-09","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,26,+","","","","","","","22.8",",,,T","","","","","",""
"USS0015F04S","1981-10","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,10,","","","","","","","81.3",",,,T","","","","","",""
"USS0015F04S","1981-11","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","15",",T","15",",T","4",",T","","","","","","","","","","","","","","","","","45.7",",,T,15,","","","","","","","238.8",",,,T","","","","","",""
"USS0015F04S","1981-12","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","19",",T","19",",T","1",",T","","","","","","","","","","","","","","","","","43.2",",,T,19,","","","","","","","241.3",",,,T","","","","","",""
"USS0015F04S","1982-01","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","15",",T","15",",T","2",",T","","","","","","","","","","","","","","","","","30.5",",,T,23,","","","","","","","150.0",",,,T","","","","","",""
"USS0015F04S","1982-02","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","15",",T","15",",T","3",",T","","","","","","","","","","","","","","","","","53.3",",,T,13,","","","","","","","231.0",",,,T","","","","","",""
"USS0015F04S","1982-03","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","21",",T","21",",T","3",",T","","","","","","","","","","","","","","","","","27.9",",,T,31,","","","","","","","241.1",",,,T","","","","","",""
"USS0015F04S","1982-04","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","14",",T","14",",T","3",",T","","","","","","","","","","","","","","","","","43.2",",,T,11,+","","","","","","","195.6",",,,T","","","","","",""
"USS0015F04S","1982-05","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,29,","","","","","","","33.0",",,,T","","","","","",""
"USS0015F04S","1982-06","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,23,","","","","","","","78.8",",,,T","","","","","",""
"USS0015F04S","1982-07","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,02,","","","","","","","37.9",",,,T","","","","","",""
"USS0015F04S","1982-08","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,29,","","","","","","","17.6",",,,T","","","","","",""
"USS0015F04S","1982-09","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","7",",T","7",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,19,","","","","","","","83.9",",,,T","","","","","",""
"USS0015F04S","1982-10","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,25,","","","","","","","132.0",",,,T","","","","","",""
"USS0015F04S","1982-11","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","13",",T","13",",T","2",",T","","","","","","","","","","","","","","","","","45.7",",,T,18,","","","","","","","175.3",",,,T","","","","","",""
"USS0015F04S","1982-12","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","19",",T","19",",T","4",",T","","","","","","","","","","","","","","","","","43.2",",,T,21,","","","","","","","266.8",",,,T","","","","","",""
"USS0015F04S","1983-01","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","35.6",",,T,05,","","","","","","","152.5",",,,T","","","","","",""
"USS0015F04S","1983-02","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","19",",T","19",",T","2",",T","","","","","","","","","","","","","","","","","33.0",",,T,09,","","","","","","","213.3",",,,T","","","","","",""
"USS0015F04S","1983-03","43.76","-115.24","2310.4","ATLANTA SUMMIT, ID US","","","","","","","20",",T","20",",T","3",",T","","","","","","","","","","","","","","","","","40.6",",,T,13,","","","","","","","246.2",",,,T","","","","","",""
