"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000028785","1955-01","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","5.4",",,I,18,","","","11.8",",,,I","",""
"KZ000028785","1955-02","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","2.7",",,I,03,","","","15.2",",,,I","",""
"KZ000028785","1955-03","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","6.8",",,I,01,","","","13.6",",,,I","",""
"KZ000028785","1955-04","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","6.3",",,I,02,","","","15.3",",,,I","",""
"KZ000028785","1955-05","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","14.6",",,I,04,","","","17.7",",,,I","",""
"KZ000028785","1955-06","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,29,","","","3.0",",,,I","",""
"KZ000028785","1955-07","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","13",",I","4",",I","1",",I","","","","","","","","","","","82.4",",,I,24,","","","104.7",",,,I","",""
"KZ000028785","1955-08","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","18",",I","5",",I","0",",I","","","","","","","","","","","16.7",",,I,23,","","","67.6",",,,I","",""
"KZ000028785","1955-09","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","7.9",",,I,13,","","","20.7",",,,I","",""
"KZ000028785","1955-10","54.433","70.917","127.0","VOZVISHEN SOVKHOZ, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","2.9",",,I,13,","","","7.1",",,,I","",""
