"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358988","1909-07","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","5.5",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","5.6",",6,18,+","","","","","29.4",",6,30,+","49.5","6","49.5",",6","","","","","16.92",",6","23.81",",,,6","10.02",",,,6"
"USC00358988","1909-08","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","15.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","3.9",",6,05,","","","2.0",",,6,14,","35.0",",6,28,","84.3","6","34.8",",6","2.0",",,,6","","","17.72",",6","26.77",",,,6","8.67",",,,6"
"USC00358988","1909-09","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","14.2",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","3",",6","","","2.2",",6,18,","","","19.1",",,6,29,","34.4",",6,05,","159.9","6","75.6",",6","41.9",",,,6","","","16.29",",6","24.56",",,,6","8.01",",,,6"
"USC00358988","1909-10","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","0.0",",6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","0.6",",6,26,","","","19.1",",,6,19,","26.1",",6,11,","368.9","6","209.0",",6","75.3",",,,6","","","11.59",",6","16.93",",,,6","6.25",",,,6"
"USC00358988","1909-11","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","0.0",",6","27",",6","21",",6","2",",6","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","-5.0",",6,15,","","","48.5",",,6,02,","16.1",",6,23,+","684.5","6","315.6",",6","312.9",",,,6","","","7.81",",6","11.05",",,,6","4.58",",,,6"
"USC00358988","1909-12","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","","","0.0",",6","13",",6","12",",6","0",",6","3",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","-8.3",",6,23,+","203",",,6,04,","16.8",",,6,04,","14.4",",6,12,","1197.2","6","512.7",",6","122.2",",,,6","407",",,,6","1.80",",6","5.63",",,,6","-2.04",",,,6"
"USC00358988","1910-01","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","0.0","6","0.0",",6","21",",6","13",",6","2",",6","1",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","-10.0",",6,05,","51",",,6,31,","28.4",",,6,23,","12.2",",6,23,+","1671.2","6","474.0",",6","168.7",",,,6","51",",,,6","3.04",",6","5.88",",,,6","0.21",",,,6"
"USC00358988","1910-02","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","0.0","6","0.0",",6","18",",6","15",",6","1",",6","3",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-7.2",",6,02,","51",",,6,14,","27.4",",,6,13,","12.8",",6,24,","2084.6","6","413.4",",6","146.8",",,,6","114",",,,6","3.57",",6","7.31",",,,6","-0.18",",,,6"
"USC00358988","1910-03","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","4",",6","0",",6","1",",6","0",",6","","","-2.8",",6,06,","","","9.1",",,6,01,","21.7",",6,12,","2341.0","6","256.4",",6","34.0",",,,6","","","10.06",",6","15.65",",,,6","4.47",",,,6"
"USC00358988","1910-04","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","0.8","6","0.8",",6","13",",6","7",",6","0",",6","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","-1.1",",6,14,","","","17.8",",,6,02,","30.0",",6,24,+","2564.1","6","223.1",",6","67.5",",,,6","","","10.93",",6","17.10",",,,6","4.75",",,,6"
