"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001125852","1990-08","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","","","146.1",",C","9",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","13",",C","8.5",",C,27,","","","","","17.6",",,C,21,","38.9",",C,05,","","","3.1",",C","40.4",",,,C","","","22.94",",C","31.01",",,,C","14.88",",,,C","","","",""
"CA001125852","1990-09","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA001125852","1990-10","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","","","","","0",",C","9",",C","0",",C","2",",C","0",",C","-3.7",",C,20,","","","","","3.2",",,C,31,","24.2",",C,04,","","","289.7",",C","7.2",",,,C","","","8.99",",C","15.13",",,,C","2.85",",,,C","","","",""
"CA001125852","1990-11","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-7.0",",C,28,","","","","","8.4",",,C,24,","20.8",",C,10,","","","397.9",",C","13.8",",,,C","","","5.07",",C","9.87",",,,C","0.27",",,,C","","","",""
"CA001125852","1990-12","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","","","0.0",",C","","","","","","","","","","","3",",C","28",",C","13",",C","0",",C","0",",C","-26.1",",C,29,","","","","","","","11.1",",C,04,","","","716.9",",C","12.6","5,a,,C","","","-4.79",",C","-1.92",",,,C","-7.66",",,,C","","","",""
"CA001125852","1991-01","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","17",",C","0",",C","0",",C","-14.2",",C,29,","","","","","","","6.6",",C,18,","","","698.1",",C","","","","","-4.19",",C","-0.99",",,,C","-7.38",",,,C","","","",""
"CA001125852","1991-02","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-6.3",",C,23,","","","","","5.4","1,,C,04,","15.1",",C,19,","","","388.1",",C","16.2","1,,,C","","","4.47",",C","9.55",",,,C","-0.60",",,,C","","","",""
"CA001125852","1991-03","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-7.5",",C,06,","","","","","","","20.3",",C,31,","","","417.1",",C","9.6","3,a,,C","","","4.88",",C","11.39",",,,C","-1.63",",,,C","","","",""
"CA001125852","1991-04","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","9",",C","0",",C","9",",C","0",",C","-4.5",",C,08,","","","","","7.6",",,C,24,","27.7",",C,21,","","","244.5",",C","24.0",",,,C","","","10.18",",C","18.23",",,,C","2.14",",,,C","","","",""
"CA001125852","1991-05","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","1.1","C","1.1",",C","9",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","2.3",",C,02,","","","","","12.6",",,C,08,","25.8",",C,21,+","","","122.9",",C","40.2",",,,C","","","14.40",",C","20.85",",,,C","7.95",",,,C","","","",""
"CA001125852","1991-06","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","18.2","C","17.1","1,C","9",",C","4",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","23",",C","0",",C","3.9","1,C,04,","","","","","15.6",",,C,20,","30.9",",C,28,","","","45.7",",C","35.4",",,,C","","","17.34","1,C","24.38",",,,C","10.29","1,,,C","","","",""
"CA001125852","1991-07","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","142.9","C","124.7","2,C","4",",C","2",",C","0",",C","","","","","0","2,C","0","2,C","0",",C","31",",C","11",",C","9.8","2,C,07,","","","","","8.8",",,C,24,","37.7",",C,24,","0.1","C","0.1",",C","19.4",",,,C","","","22.73","2,C","30.74",",,,C","14.72","2,,,C","","","",""
"CA001125852","1991-08","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","285.9","C","143.0",",C","4",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","13",",C","9.0",",C,26,","","","","","3.4",",,C,10,","38.6",",C,21,","7.6","C","7.5",",C","8.2",",,,C","","","22.70",",C","30.50",",,,C","14.91",",,,C","","","",""
"CA001125852","1991-09","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","308.9","C","23.0",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","2",",C","2.0",",C,22,","","","","","0.0",",,C,30,+","33.5",",C,06,","32.6","C","25.0",",C","0.0",",,,C","","","18.27",",C","26.53",",,,C","10.00",",,,C","","","",""
"CA001125852","1991-10","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","308.9","C","0.0",",C","1",",C","1",",C","0",",C","","","","","0",",C","9",",C","1",",C","13",",C","0",",C","-8.4",",C,28,","","","","","5.2",",,C,24,","27.0",",C,11,","322.7","C","290.1",",C","5.2",",,,C","","","8.97",",C","16.15",",,,C","1.80",",,,C","","","",""
"CA001125852","1991-11","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","308.9","C","0.0","3,C","15",",C","7",",C","0",",C","","","","","0","3,C","11","3,C","0","1,C","0","1,C","0","1,C","-9.2","3,C,02,","","","","","11.0",",,C,19,","13.7","1,C,13,+","717.8","C","395.1","1,C","48.8",",,,C","","","3.63","3,C","6.99","1,,,C","0.26","3,,,C","","","",""
"CA001125852","1991-12","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","308.9","C","0.0",",C","10",",C","0",",C","0",",C","","","","","0",",C","22",",C","1",",C","0",",C","0",",C","-8.5",",C,16,","","","","","2.0",",,C,12,","9.9",",C,09,","1242.3","C","524.5",",C","10.4",",,,C","","","1.41",",C","4.31",",,,C","-1.48",",,,C","","","",""
"CA001125852","1992-01","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-8.2",",C,12,","","","","","6.4",",,C,27,","11.7",",C,30,","1751.6","C","509.3",",C","18.6",",,,C","","","1.90",",C","4.46",",,,C","-0.65",",,,C","","","",""
"CA001125852","1992-02","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-6.2",",C,06,","","","","","6.2",",,C,18,","15.0",",C,22,","2147.7","C","396.1",",C","26.0",",,,C","","","4.68",",C","7.93",",,,C","1.42",",,,C","","","",""
"CA001125852","1992-03","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","","","0",",C","17",",C","0",",C","3",",C","0",",C","-3.9",",C,09,","","","","","3.6",",,C,17,","21.9",",C,31,","2449.1","C","301.4",",C","9.8",",,,C","","","8.61",",C","16.67",",,,C","0.55",",,,C","","","",""
"CA001125852","1992-04","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","6",",C","0",",C","7",",C","0",",C","-3.2",",C,07,","","","","","13.6",",,C,27,","26.7",",C,26,","2650.6","C","201.5",",C","35.4",",,,C","","","11.62",",C","18.54",",,,C","4.69",",,,C","","","",""
"CA001125852","1992-05","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","23.7","C","23.7",",C","1",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","4",",C","1.2",",C,01,","","","","","6.4",",,C,26,","34.3",",C,06,","2724.0","C","73.4",",C","6.8",",,,C","","","16.73",",C","25.24",",,,C","8.22",",,,C","","","",""
"CA001125852","1992-06","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","141.1","C","117.4","1,C","5",",C","4",",C","2",",C","","","","","0","1,C","0","1,C","0","1,C","28","1,C","10","1,C","6.0","1,C,03,","","","","","40.0",",,C,29,","39.5","1,C,23,","2733.2","C","9.2","1,C","76.8",",,,C","","","22.06","1,C","30.09","1,,,C","14.03","1,,,C","","","",""
"CA001125852","1992-07","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","261.3","C","120.2",",C","11",",C","6",",C","1",",C","","","","","0",",C","0",",C","0",",C","30",",C","9",",C","11.0",",C,08,","","","","","31.2",",,C,23,","39.2",",C,31,","2.5","C","2.5",",C","70.6",",,,C","","","22.13",",C","29.62",",,,C","14.64",",,,C","","","",""
"CA001125852","1992-08","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","389.6","C","128.3",",C","6",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","14",",C","5.4",",C,29,","","","","","4.8",",,C,22,","39.8",",C,14,+","14.4","C","11.9",",C","9.0",",,,C","","","22.09",",C","30.53",",,,C","13.65",",,,C","","","",""
"CA001125852","1992-09","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","402.0","C","12.4",",C","1",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","1.6",",C,18,","","","","","1.0",",,C,23,","31.3",",C,02,","106.9","C","92.5",",C","1.4",",,,C","","","15.66",",C","23.75",",,,C","7.58",",,,C","","","",""
"CA001125852","1992-10","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","403.9","C","1.9",",C","6",",C","2",",C","0",",C","","","","","0",",C","5",",C","0",",C","6",",C","0",",C","-2.6",",C,28,","","","","","3.6",",,C,29,","27.6",",C,02,","332.7","C","225.8",",C","10.6",",,,C","","","11.11",",C","16.64",",,,C","5.58",",,,C","","","",""
"CA001125852","1992-11","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","403.9","C","0.0",",C","13",",C","5",",C","0",",C","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-8.9",",C,25,","","","","","10.6",",,C,19,","14.4",",C,01,","773.7","C","441.0",",C","49.0",",,,C","","","3.63",",C","6.96",",,,C","0.31",",,,C","","","",""
"CA001125852","1992-12","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","403.9","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","19",",C","0",",C","0",",C","-13.9",",C,31,","","","","","","","3.5",",C,24,","1472.7","C","699.0",",C","","","","","-4.21",",C","-1.23",",,,C","-7.20",",,,C","","","",""
"CA001125852","1993-01","49.0333","-119.4333","283.0","OSOYOOS CS, BC CA","0.0","C","0.0","3,C","","","","","","","","","","","4","2,C","23","2,C","18","3,C","0","3,C","0","3,C","-20.7","2,C,06,","","","","","","","7.4","3,C,21,","2133.2","C","660.5","3,C","","","","","-5.44","3,C","-2.25","3,,,C","-8.63","2,,,C","","","",""
