"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00464840","1996-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","11",",0","2",",0","26",",0","5",",0","2",",0","29",",0","11",",0","0",",0","0",",0","7","","","","-18.9",",0,11,","737",",,0,13,","381",",,0,08,","40.1",",,0,19,","14.4",",0,15,","","","645.1",",0","169.6",",,,0","809",",,,0","-2.48",",0","2.46",",,,0","-7.41",",,,0","","","",""
"USC00464840","1996-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","15",",0","3",",0","3",",0","20",",0","9",",0","0",",0","0",",0","5","","2","","-18.9",",0,06,+","102",",,0,08,+","76",",,0,03,","13.5",",,0,28,","19.4",",0,26,","","","537.6",",0","49.4",",,,0","228",",,,0","-0.20",",0","4.83",",,,0","-5.23",",,,0","","","",""
"USC00464840","1996-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","1",",0","1",",0","0",",0","25",",0","4",",0","1",",0","0",",0","8","","1","","-13.3",",0,11,+","25",",,0,03,","25",",,0,03,","39.1",",,0,20,","21.1",",0,15,","","","505.8",",0","111.1",",,,0","67",",,,0","2.02",",0","8.35",",,,0","-4.32",",,,0","","","",""
"USC00464840","1996-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","5.8","0","5.8",",0","13",",0","7",",0","0",",0","1",",0","0",",0","0",",0","11",",0","0",",0","15",",0","1",",0","1","","2","","-6.7",",0,09,+","25",",,0,09,","13",",,0,09,","20.3",",,0,02,","32.2",",0,30,","","","238.7",",0","58.9",",,,0","13",",,,0","10.57",",0","18.85",",,,0","2.29",",,,0","","","",""
"USC00464840","1996-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","42.7","0","36.9",",0","20",",0","16",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","5",",0","16","","9","","-2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","37.2",",0,20,","","","133.0",",0","213.7",",,,0","0",",,,0","15.23",",0","21.95",",,,0","8.51",",,,0","","","",""
"USC00464840","1996-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","150.1","0","107.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","8","","14","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,13,","34.4",",0,18,","","","6.7",",0","47.5",",,,0","0",",,,0","21.69",",0","29.30",",,,0","14.08",",,,0","","","",""
"USC00464840","1996-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","269.2","0","119.1","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","8",",0","3","","7","","7.8","1,0,05,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,19,","35.0",",0,15,+","3.6","0","3.6",",0","169.0",",,,0","0",",,,0","22.15","1,0","29.31",",,,0","14.99","1,,,0","","","",""
"USC00464840","1996-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","371.4","0","102.2","2,0","9",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","1",",0","24","","6","","10.0","2,0,11,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,13,","32.2",",0,24,","6.9","0","3.3",",0","134.0",",,,0","0",",,,0","21.76","2,0","28.56",",,,0","14.95","2,,,0","","","",""
"USC00464840","1996-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","410.0","0","38.6",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","14","","2","","5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","130.0",",,0,07,","30.6",",0,10,","53.8","0","46.9",",0","213.5",",,,0","0",",,,0","18.05",",0","24.07",",,,0","12.04",",,,0","","","",""
"USC00464840","1996-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","410.0","0","0.0","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","12",",0","0",",0","9","","1","","-2.2","1,0,13,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,19,","27.2",",0,31,+","251.1","0","197.3",",0","78.0",",,,0","0",",,,0","11.67","1,0","19.10",",,,0","4.24","1,,,0","","","",""
