"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00679222","1972-01","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","17",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","","","","","","","71.5",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-02","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","19",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","13.7",",,0,06,","","","","","","","51.1",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-03","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","13",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","","","","","","","65.3",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-04","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,11,","","","","","","","48.0",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-05","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","10","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6","1,,0,16,","","","","","","","15.1","1,,,0","0",",,,0","","","","","",""
"VQC00679222","1972-06","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","16",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,30,","","","","","","","11.3",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-07","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","17",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,24,","","","","","","","28.0",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-08","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","22",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","","","","","","","46.6",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-09","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","17",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,03,","","","","","","","72.5",",,,0","0",",,,0","","","","","",""
"VQC00679222","1972-10","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","23",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","","","","","","","129.0",",,,0","0",",,,0","","","","","",""
