"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00661701","1955-01","18.08333","-66.1","551.1","CARITE DAM, PR US","53.3","0","53.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","30.0",",0,10,","","","0.0",",0","47.7",",,,0","0",",,,0","20.05",",0","25.65",",,,0","14.45",",,,0"
"RQC00661701","1955-02","18.08333","-66.1","551.1","CARITE DAM, PR US","97.8","0","44.5",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","12.8",",0,27,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,21,","30.0",",0,02,","","","0.0",",0","101.3",",,,0","0",",,,0","19.92",",0","24.79",",,,0","15.06",",,,0"
"RQC00661701","1955-03","18.08333","-66.1","551.1","CARITE DAM, PR US","146.5","0","48.7",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","28.3",",0,30,","","","0.6",",0","65.4",",,,0","0",",,,0","19.88",",0","25.15",",,,0","14.61",",,,0"
"RQC00661701","1955-04","18.08333","-66.1","551.1","CARITE DAM, PR US","228.9","0","82.4",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","12.8",",0,05,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,14,","30.0",",0,05,","","","0.0",",0","86.9",",,,0","0",",,,0","21.08",",0","26.36",",,,0","15.80",",,,0"
"RQC00661701","1955-05","18.08333","-66.1","551.1","CARITE DAM, PR US","354.3","0","125.4",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","28.9",",0,07,","","","0.0",",0","118.8",",,,0","0",",,,0","22.38",",0","25.96",",,,0","18.80",",,,0"
"RQC00661701","1955-06","18.08333","-66.1","551.1","CARITE DAM, PR US","485.2","0","130.9",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","120.7",",,0,04,","28.3",",0,26,","","","0.0",",0","272.8",",,,0","0",",,,0","22.70",",0","25.96",",,,0","19.43",",,,0"
"RQC00661701","1955-07","18.08333","-66.1","551.1","CARITE DAM, PR US","640.2","0","155.0",",0","22",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,22,","29.4",",0,30,","0.0","0","0.0",",0","155.6",",,,0","0",",,,0","23.33",",0","27.13",",,,0","19.54",",,,0"
"RQC00661701","1955-08","18.08333","-66.1","551.1","CARITE DAM, PR US","802.2","0","162.0",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","29.4",",0,31,+","0.0","0","0.0",",0","173.2",",,,0","0",",,,0","23.56",",0","27.55",",,,0","19.56",",,,0"
"RQC00661701","1955-09","18.08333","-66.1","551.1","CARITE DAM, PR US","961.0","0","158.8",",0","27",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.7",",0,29,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","30.0",",0,28,+","0.0","0","0.0",",0","179.9",",,,0","0",",,,0","23.63",",0","27.77",",,,0","19.48",",,,0"
"RQC00661701","1955-10","18.08333","-66.1","551.1","CARITE DAM, PR US","1118.3","0","157.3","1,0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","16.7",",0,19,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,14,","29.4","1,0,26,+","0.0","0","0.0","1,0","168.7",",,,0","0",",,,0","23.59","1,0","27.96","1,,,0","19.22",",,,0"
"RQC00661701","1955-11","18.08333","-66.1","551.1","CARITE DAM, PR US","1252.0","0","133.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","15.6",",0,27,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,10,","29.4",",0,15,+","0.0","0","0.0",",0","110.2",",,,0","0",",,,0","22.79",",0","27.49",",,,0","18.09",",,,0"
"RQC00661701","1955-12","18.08333","-66.1","551.1","CARITE DAM, PR US","1352.2","0","100.2",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,07,","28.9",",0,08,","0.0","0","0.0",",0","149.4",",,,0","0",",,,0","21.56",",0","26.39",",,,0","16.74",",,,0"
