"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00417481","1939-10","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00417481","1939-11","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,28,+","","","","","","","","","","","","","3.6",",,,0","0",",,,0","","","","","","","",""
"USC00417481","1939-12","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","0.0","1,0","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","25","1,0","0","1,0","-9.4","1,0,16,+","0",",,0,31,+","0",",,0,31,+","2.5","2,,0,23,","29.4","1,0,12,+","","","","","265.0","1,0","","","","","9.6",",a,,0","0",",,,0","9.50","1,0","23.58","1,,,0","-4.58","1,,,0","",""
"USC00417481","1940-01","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","24",",0","2",",0","7",",0","0",",0","-17.8",",0,23,","0",",,0,31,+","0",",T,0,21,+","3.6",",,0,21,","23.3",",0,14,","","","","","392.6",",0","","","","","4.4",",,,0","0",",T,,0","5.67",",0","15.82",",,,0","-4.48",",,,0","",""
"USC00417481","1940-02","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","","","","","","","-7.2",",0,19,","0",",,0,29,+","0",",,0,29,+","3.6",",,0,04,","","","","","","","","","","","","","4.9",",,,0","0",",,,0","","","","","0.12",",,,0","",""
"USC00417481","1940-03","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","","","","","","","-5.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","3.82","1,,,0","",""
"USC00417481","1940-04","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","57.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","9",",0","0.0",",0,13,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,05,","36.1",",0,20,","","","","","41.0",",0","","","","","0.8",",,,0","0",",,,0","18.87",",0","28.97",",,,0","8.76",",,,0","",""
"USC00417481","1940-05","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","138.5","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","14","2,0","9.4","2,0,10,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,22,","38.3","2,0,05,","","","","","3.4","2,0","","","","","47.8",",,,0","0",",,,0","22.99","2,0","31.55","2,,,0","14.43","2,,,0","",""
"USC00417481","1940-06","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","190.8","4,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","16","4,0","11.1","4,0,11,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,29,","40.6","4,0,02,","","","","","0.0","4,0","","","","","81.3",",,,0","0",",,,0","25.67","4,0","33.61","4,,,0","17.73","4,,,0","",""
"USC00417481","1940-07","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","298.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","16.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","41.1",",0,11,","","","0.0","0","0.0",",0","","","","","3.3",",,,0","0",",,,0","27.96",",0","35.97",",,,0","19.95",",,,0","",""
