"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402353","2004-10","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","370","2,,C,29,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002402353","2004-11","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","","","","","","","","","","","30",",","","","","","","","","","","","","","","","520",",,C,17,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002402353","2004-12","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","","","","","","","","","","","27","4,","","","","","","","","","","","","","","","510","4,,C,03,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002402353","2005-01","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.0",",C,12,","","","","","","","-23.1",",C,29,","","","1701.5",",C","","","","","-36.55",",C","-33.02",",,,C","-40.09",",,,C","","","",""
"CA002402353","2005-02","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","0.0","C","0.0","3,C","6","5,C","0","5,C","0","5,C","","","","","25","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-44.1","3,C,12,","","","","","1.4","5,,C,03,+","-8.7","3,C,04,","","","1229.0","3,C","5.3","5,,,C","","","-30.83","3,C","-26.66","3,,,C","-34.99","3,,,C","","","",""
"CA002402353","2005-03","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","28","3,C","3",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,25,","730","3,,C,26,","90",",,C,14,","9.0",",,C,14,","-3.7",",C,15,","","","1344.0",",C","23.4",",,,C","320",",,,C","-25.02",",C","-19.27",",,,C","-30.77",",,,C","","","",""
"CA002402353","2005-04","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","29","1,C","0","1,C","26",",C","30",",C","30",",C","0",",C","0",",C","-29.0",",C,21,+","1000","1,,C,04,+","14","1,,C,14,","1.4",",,C,14,","-5.6",",C,10,","","","1078.3",",C","6.2",",,,C","68","1,,,C","-17.61",",C","-12.48",",,,C","-22.74",",,,C","","","",""
"CA002402353","2005-05","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","31",",C","1",",C","14",",C","31",",C","30",",C","0",",C","0",",C","-23.8",",C,15,","1010",",,C,08,+","38",",,C,19,","3.8",",,C,19,","0.5",",C,24,","","","884.2",",C","16.2",",,,C","162",",,,C","-10.19",",C","-5.18",",,,C","-15.19",",,,C","","","",""
"CA002402353","2005-06","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","24",",C","0",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-4.6",",C,08,","940",",,C,01,","0",",,C,30,+","2.8",",,C,27,","7.8",",C,28,","","","517.1",",C","8.1",",,,C","0",",,,C","1.10",",C","3.23",",,,C","-1.04",",,,C","","","",""
"CA002402353","2005-07","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.2",",C,01,","10",",,C,02,+","0",",,C,31,+","11.8",",,C,16,","18.0",",C,12,","417.1","C","417.1",",C","44.2",",,,C","0",",,,C","4.88",",C","7.55",",,,C","2.21",",,,C","","","",""
