"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020406","1963-07","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","","","450.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,19,","43.9",",0,26,+","0.0","0","0.0",",0","5.1",",,,0","0",",,,0","32.86",",0","40.94",",,,0","24.78",",,,0"
"USC00020406","1963-08","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","","","368.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","18.9",",0,06,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","41.1",",0,13,+","0.0","0","0.0",",0","92.6",",,,0","0",",,,0","30.23",",0","37.27",",,,0","23.18",",,,0"
"USC00020406","1963-09","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","","","338.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","16.7",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,03,","41.7",",0,24,+","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","29.62",",0","37.87",",,,0","21.37",",,,0"
"USC00020406","1963-10","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","","","157.5",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","10.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","38.3",",0,08,+","1.4","0","1.4",",0","36.8",",,,0","0",",,,0","23.37",",0","32.53",",,,0","14.22",",,,0"
"USC00020406","1963-11","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","","","10.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,20,","30.6",",0,12,+","83.7","0","82.3",",0","28.5",",,,0","0",",,,0","15.95",",0","23.92",",,,0","7.99",",,,0"
"USC00020406","1963-12","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","","","-1.7","1,0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.0",",0,28,","280.6","0","196.9",",0","0.0",",,,0","0",",,,0","11.76","1,0","20.72",",,,0","2.80","1,,,0"
"USC00020406","1964-01","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,21,","23.3",",0,31,+","564.0","0","283.4",",0","4.8",",,,0","0",",,,0","9.19",",0","17.75",",,,0","0.63",",,,0"
"USC00020406","1964-02","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","-2.8",",0,06,","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","25.6",",0,01,","797.1","0","233.1",",0","0.0",",,,0","0",",,,0","10.29",",0","19.34",",,,0","1.25",",,,0"
"USC00020406","1964-03","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","13.1","0","13.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","","","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","32.2",",0,30,","944.9","0","147.8",",0","12.2",",,,0","0",",,,0","13.99",",0","21.89",",,,0","6.09",",,,0"
"USC00020406","1964-04","33.5","-111.98333","381.0","ARIZONA FALLS 1 WNW, AZ US","72.4","0","59.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,27,","36.1",",0,15,","983.5","0","38.6",",0","5.1",",,,0","0",",,,0","19.02",",0","27.50",",,,0","10.55",",,,0"
