"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041048","1967-08","15.78333","108.05","20.1","AN HOA, VM","","","","","13",",X","9",",X","3",",X","0",",X","0",",X","","","","","","","","","","","1","","","","5","","","","0",",,X,31,+","0",",,X,31,+","65.0",",,X,25,","","","","","221.8",",,,X","0",",,,X","","","","","",""
"VMW00041048","1967-09","15.78333","108.05","20.1","AN HOA, VM","","","300.5","2,X","20",",X","17",",X","6",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","30",",X","23",",X","","","","","16","","22.8","2,X,05,","0",",,X,30,+","0",",,X,30,+","77.5",",,X,15,","36.1",",X,04,+","0.0",",X","368.9",",,,X","0",",,,X","29.15","2,X","33.70",",,,X","24.61","2,,,X"
"VMW00041048","1967-10","15.78333","108.05","20.1","AN HOA, VM","","","240.0","3,X","14","3,X","10","3,X","4","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","10","3,X","7","","1","","3","","21.1","3,X,29,+","0","3,,X,31,+","0","3,,X,31,+","172.0","3,,X,08,","35.0","3,X,14,","0.0","3,X","415.5","3,,,X","0","3,,,X","26.90","3,X","30.60","3,,,X","23.21","3,,,X"
"VMW00041048","1967-11","15.78333","108.05","20.1","AN HOA, VM","","","221.5",",X","19",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","20","","1","","","","19.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","33.3",",,X,04,","33.3",",X,07,","0.0",",X","207.6",",,,X","0",",,,X","25.72",",X","29.35",",,,X","22.08",",,,X"
"VMW00041048","1967-12","15.78333","108.05","20.1","AN HOA, VM","","","95.7","2,X","15","2,X","11","2,X","3","2,X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","26","2,X","0","2,X","23","","","","","","15.6","2,X,15,","0",",,X,31,+","0",",,X,31,+","39.9","2,,X,02,","27.8","2,X,28,+","0.0","2,X","193.8","2,,,X","0",",,,X","21.63","2,X","24.57","2,,,X","18.70","2,,,X"
"VMW00041048","1968-01","15.78333","108.05","20.1","AN HOA, VM","","","","","12",",X","5",",X","0",",X","0",",X","0",",X","","","","","0",",X","28",",X","0",",X","21","","","","","","","","0",",,X,31,+","0",",,X,31,+","15.5",",,X,08,","31.1",",X,30,","","","43.5",",,,X","0",",,,X","","","24.94",",,,X","",""
"VMW00041048","1968-02","15.78333","108.05","20.1","AN HOA, VM","","","78.6","5,X","1","5,X","1","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","23","5,X","0","5,X","16","","","","","","16.1","5,X,16,+","0","5,,X,29,+","0","5,,X,29,+","3.0","5,,X,21,","31.1","5,X,01,","0.0","5,X","3.0","5,,,X","0","5,,,X","21.61","5,X","24.87","5,,,X","18.35","5,,,X"
"VMW00041048","1968-03","15.78333","108.05","20.1","AN HOA, VM","","","215.6","2,X","5","2,X","1","2,X","0","2,X","0",",X","0",",X","0","2,X","0","2,X","0",",X","31",",X","10",",X","17","","","","1","","17.8","2,X,03,","0",",,X,31,+","0",",,X,31,+","6.9","2,,X,12,","38.9",",X,29,","0.0",",X","11.7","2,,,X","0",",,,X","25.70","2,X","30.14",",,,X","21.25","2,,,X"
"VMW00041048","1968-04","15.78333","108.05","20.1","AN HOA, VM","","","263.2",",X","4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","17","","","","","","19.4",",X,18,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,24,","35.6",",X,10,+","0.0",",X","46.5",",,,X","0",",,,X","27.11",",X","31.80",",,,X","22.41",",,,X"
"VMW00041048","1968-06","15.78333","108.05","20.1","AN HOA, VM","","","","","","","","","","","","","","","","","","","0",",X","30",",X","27",",X","","","","","","","","","","","","","","","41.1",",X,15,","","","","","","","","","37.03",",,,X","",""
"VMW00041048","1968-08","15.78333","108.05","20.1","AN HOA, VM","","","","","15","5,X","12","5,X","2","5,X","0","5,X","0","5,X","","","","","","","","","","","","","","","","","","","0","5,,X,31,+","0","5,,X,31,+","38.4","5,,X,04,","","","","","211.1","5,,,X","0","5,,,X","","","","","",""
