"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013973","1948-01","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","0.0","0","0.0",",X","2",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","23",",X","3",",X","6",",X","0",",X","5","","","","","","-10.0",",X,28,+","0","1,T,X,28,+","0",",T,X,28,+","0.8",",,X,23,","24.4",",X,08,+","","","408.8",",X","1.3",",,,X","0",",T,,X","5.15",",X","12.88",",,,X","-2.59",",,,X","","","","","","","","","",""
"USW00013973","1948-02","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","2.8","0","2.8",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","10",",X","0",",X","11","","","","1","","-7.8",",X,12,+","0",",,X,29,+","0",",,X,29,+","15.2",",,X,26,","29.4",",X,17,","","","248.7",",X","23.2",",,,X","0",",,,X","9.85",",X","16.84",",,,X","2.87",",,,X","","","","","","","","","",""
"USW00013973","1948-03","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","23.0","0","20.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","21",",X","0",",X","2","","","","2","","-10.6",",X,12,","0",",,X,31,+","0",",T,X,11,","11.7",",,X,26,","30.6",",X,25,","","","171.4",",X","14.1",",,,X","0",",T,,X","13.46",",X","21.65",",,,X","5.26",",,,X","","","","","","","","","",""
"USW00013973","1948-04","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","130.0","0","107.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","4","","1.1",",X,02,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,24,","37.8",",X,07,","","","21.9",",X","66.8",",,,X","0",",,,X","21.17",",X","30.08",",,,X","12.26",",,,X","","","","","","","","","",""
"USW00013973","1948-05","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","297.3","0","167.3",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","2","","","","4","","6.7",",X,07,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,11,","36.7",",X,01,","","","2.5",",X","91.5",",,,X","0",",,,X","23.65",",X","30.74",",,,X","16.56",",,,X","","","","","","","","","",""
"USW00013973","1948-06","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","562.8","0","265.5",",X","6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","","","7","","12.8",",X,03,","0",",,X,30,+","0",",,X,30,+","99.3",",,X,24,","38.9",",X,09,","","","0.0",",X","198.1",",,,X","0",",,,X","27.18",",X","34.18",",,,X","20.19",",,,X","","","","","","","","","",""
"USW00013973","1948-07","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","846.8","0","284.0",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","2","","","","6","","18.3",",X,16,+","0",",,X,31,+","0",",,X,31,+","26.9",",,X,05,","36.7",",X,26,","0.0","0","0.0",",X","62.9",",,,X","0",",,,X","27.50",",X","33.68",",,,X","21.31",",,,X","","","","","","","","","",""
"USW00013973","1948-08","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","1134.8","0","288.0",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","1","","","","1","","16.1",",X,18,","0",",,X,31,+","0",",,X,31,+","49.8",",,X,01,","38.9",",X,12,","0.0","0","0.0",",X","49.8",",,,X","0",",,,X","27.62",",X","35.54",",,,X","19.71",",,,X","","","","","","","","","",""
"USW00013973","1948-09","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","1285.2","0","150.4",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","10","","","","5","","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,08,","37.8",",0,05,","8.3","0","8.3",",0","89.3",",,,0","0",",,,0","23.07",",0","30.45",",,,0","15.69",",,,0","","","","","","","","","",""
"USW00013973","1948-10","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","1335.7","0","50.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","5","","","","1","","3.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,16,","33.3",",0,14,+","56.4","0","48.1",",0","23.7",",,,0","0",",,,0","18.41",",0","25.70",",,,0","11.13",",,,0","","","","","","","","","",""
"USW00013973","1948-11","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","1340.7","0","5.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","16",",0","0",",0","2","","","","","","-9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,15,","31.1",",0,04,","258.4","0","202.0",",0","7.8",",,,0","0",",,,0","11.77",",0","20.87",",,,0","2.67",",,,0","","","","","","","","","",""
"USW00013973","1948-12","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","1344.8","0","4.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","15",",0","0",",0","2","","","","","","-7.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,25,","27.8",",0,12,","495.6","0","237.2",",0","5.6",",,,0","0",",,,0","10.82",",0","19.79",",,,0","1.84",",,,0","","","","","","","","","",""
"USW00013973","1949-01","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","1.1","0","1.1",",0","13",",0","8",",0","0",",0","2",",0","2",",0","1",",0","19",",0","3",",0","5",",0","0",",0","13","","","","1","","-19.4",",0,31,","127",",,0,30,","74",",,0,30,","22.1",",,0,25,","25.6",",0,09,","890.8","0","395.2",",0","76.1",",,,0","132",",,,0","5.62",",0","11.83",",,,0","-0.59",",,,0","","","","","","","","","",""
"USW00013973","1949-02","30.51083","-99.76639","533.1","JUNCTION KIMBLE CO AIRPORT, TX US","","","2.5","0","1.4",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","11","","","","4","","-9.4",",0,01,","0",",,0,28,+","0",",,0,28,+","40.4",",,0,23,","28.3",",0,13,","1074.1","0","183.3",",0","81.1",",,,0","0",",,,0","11.84",",0","18.83",",,,0","4.84",",,,0","","","","","","","","","",""
