"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JOM00040250","1973-05","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","8","5,S","","","36.0","5,S,26,","","","","","","","30.27","5,,,S","",""
"JOM00040250","1973-06","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","11.0","5,S,03,","","","","","","","","","","","16.00","5,,,S"
"JOM00040250","1973-08","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","26","5,S","","","41.0","5,S,25,","","","","","","","38.04","5,,,S","",""
"JOM00040250","1974-05","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","9","5,S","","","37.0","5,S,26,+","","","","","","","31.65","5,,,S","",""
"JOM00040250","1974-12","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","0","5,S","0","5,S","","","20.0","5,S,03,","","","","","","","13.81","5,,,S","",""
"JOM00040250","1975-06","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","5,S","25","5,S","19","5,S","14.0","3,S,10,+","37.0","5,S,21,+","","","","","26.30","8,S","34.64","5,,,S","17.96","3,,,S"
"JOM00040250","1976-05","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","4,S","27","4,S","2","4,S","10.0","4,S,15,","34.0","4,S,19,","","","","","22.41","8,S","29.41","4,,,S","15.41","4,,,S"
"JOM00040250","1976-11","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","17","5,S","0","5,S","","","28.0","5,S,08,+","","","","","","","22.88","5,,,S","",""
"JOM00040250","1977-05","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","","","","","","","11.0","3,S,15,","","","","","","","","","","","15.54","3,,,S"
"JOM00040250","1977-06","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","","","","","","","15.0","3,S,20,+","","","","","","","","","","","17.67","3,,,S"
"JOM00040250","1978-01","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","1","5,S","0","5,S","","","23.0","5,S,31,","","","","","","","15.19","5,,,S","",""
"JOM00040250","1978-02","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","4","2,S","0","2,S","","","25.0","2,S,15,+","","","","","","","18.62","2,,,S","",""
"JOM00040250","1978-03","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","10","5,S","0","5,S","","","30.0","5,S,10,","","","","","","","21.15","5,,,S","",""
"JOM00040250","1978-05","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","27","4,S","14","4,S","","","39.0","4,S,30,","","","","","","","32.48","4,,,S","",""
"JOM00040250","1978-07","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","14.0","5,S,01,","","","","","","","","","","","21.15","5,,,S"
"JOM00040250","1978-09","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","10.0","4,S,02,","","","","","","","","","","","16.46","4,,,S"
"JOM00040250","1978-11","32.539","38.195","685.8","H4, JO","","","0","5,S","8","5,S","0","5,S","6","5,S","0","5,S","-5.0","5,S,20,","27.0","5,S,05,","","","","","11.22","0,S","18.48","5,,,S","3.96","5,,,S"
"JOM00040250","1978-12","32.539","38.195","685.8","H4, JO","","","0","5,S","1","5,S","0","3,S","0","3,S","0","3,S","0.0","5,S,14,","21.0","3,S,20,","","","","","10.63","6,S","16.57","3,,,S","4.69","5,,,S"
"JOM00040250","1979-02","32.539","38.195","685.8","H4, JO","","","0","5,S","2","5,S","","","","","","","-3.0","5,S,05,","","","","","","","","","","","4.74","5,,,S"
"JOM00040250","1979-03","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","12","4,S","0","4,S","","","30.0","4,S,31,","","","","","","","21.93","4,,,S","",""
"JOM00040250","1979-04","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","","","","","","","6.0","3,S,16,+","","","","","","","","","","","11.37","3,,,S"
"JOM00040250","1979-05","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","10","5,S","","","38.0","5,S,30,","","","","","","","30.58","5,,,S","",""
"JOM00040250","1979-06","32.539","38.195","685.8","H4, JO","","","0","1,S","0","1,S","","","","","","","13.0","1,S,28,","","","","","","","","","","","18.45","1,,,S"
"JOM00040250","1979-08","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","15.0","4,S,01,","","","","","","","","","","","19.52","4,,,S"
"JOM00040250","1979-09","32.539","38.195","685.8","H4, JO","","","0","1,S","0","1,S","","","","","","","15.0","1,S,24,+","","","","","","","","","","","19.41","1,,,S"
"JOM00040250","1979-10","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","28","2,S","6","2,S","","","34.0","2,S,02,","","","","","","","29.34","2,,,S","",""
"JOM00040250","1979-11","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","4,S","23","4,S","0","4,S","5.0","5,S,27,","31.0","4,S,13,+","","","","","17.92","7,S","24.81","4,,,S","11.04","5,,,S"
"JOM00040250","1980-04","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","4,S","21","4,S","3","4,S","4.0","5,S,17,","38.0","4,S,21,","","","","","18.39","9,S","26.38","4,,,S","10.40","5,,,S"
"JOM00040250","1980-06","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","12.0","5,S,07,+","","","","","","","","","","","18.44","5,,,S"
"JOM00040250","1980-08","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","5,S","26","5,S","26","5,S","17.0","4,S,30,+","39.0","5,S,31,+","","","","","27.86","8,S","36.31","5,,,S","19.41","4,,,S"
"JOM00040250","1980-09","32.539","38.195","685.8","H4, JO","160.8","4,S","0","1,S","0","1,S","0","3,S","27","3,S","15","3,S","11.0","1,S,22,","40.0","3,S,01,","","","0.0","3,S","24.50","4,S","33.48","3,,,S","15.52","1,,,S"
"JOM00040250","1980-10","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","5,S","26","5,S","4","5,S","10.0","3,S,28,+","35.0","5,S,09,","","","","","21.45","8,S","29.69","5,,,S","13.21","3,,,S"
"JOM00040250","1980-11","32.539","38.195","685.8","H4, JO","11.3","4,S","0","1,S","0","1,S","0","3,S","17","3,S","0","3,S","3.0","1,S,30,+","28.0","3,S,14,+","","","76.0","3,S","15.80","4,S","22.59","3,,,S","9.00","1,,,S"
"JOM00040250","1981-03","32.539","38.195","685.8","H4, JO","","","0","5,S","1","5,S","0","3,S","14","3,S","0","3,S","-1.0","5,S,03,","32.0","3,S,19,","","","","","13.86","8,S","21.14","3,,,S","6.58","5,,,S"
"JOM00040250","1981-04","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","18","2,S","0","2,S","","","32.0","2,S,23,+","","","","","","","24.18","2,,,S","",""
"JOM00040250","1981-05","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","2,S","28","2,S","6","2,S","7.0","5,S,02,","39.0","2,S,31,","","","","","21.35","7,S","29.55","2,,,S","13.15","5,,,S"
"JOM00040250","1981-06","32.539","38.195","685.8","H4, JO","205.7","5,S","0","1,S","0","1,S","0","4,S","26","4,S","18","4,S","13.0","1,S,05,","39.0","4,S,28,+","","","0.0","4,S","26.54","5,S","34.73","4,,,S","18.34","1,,,S"
"JOM00040250","1981-07","32.539","38.195","685.8","H4, JO","","","0","1,S","0","1,S","","","","","","","15.0","1,S,10,+","","","","","","","","","","","20.40","1,,,S"
"JOM00040250","1981-08","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","","","","","","","17.0","3,S,31,+","","","","","","","","","","","20.21","3,,,S"
"JOM00040250","1981-09","32.539","38.195","685.8","H4, JO","216.2","5,S","0","2,S","0","2,S","0","3,S","27","3,S","24","3,S","14.0","2,S,17,","40.0","3,S,09,+","","","0.0","3,S","26.87","5,S","35.78","3,,,S","17.96","2,,,S"
"JOM00040250","1981-10","32.539","38.195","685.8","H4, JO","97.3","5,S","0","3,S","0","3,S","0","2,S","29","2,S","4","2,S","10.0","3,S,27,+","35.0","2,S,02,","","","0.0","2,S","22.03","5,S","30.21","2,,,S","13.86","3,,,S"
"JOM00040250","1981-11","32.539","38.195","685.8","H4, JO","","","0","5,S","4","5,S","0","2,S","9","2,S","0","2,S","-1.0","5,S,24,+","25.0","2,S,08,","","","","","12.19","7,S","19.50","2,,,S","4.88","5,,,S"
