"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GASV0003","2013-09","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","64.7","3,a,,N"
"US1GASV0003","2014-03","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","110.3","2,a,,N"
"US1GASV0003","2014-05","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","124.9","1,a,,N"
"US1GASV0003","2014-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","112.1","4,a,,N"
"US1GASV0003","2014-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","21.7","4,a,,N"
"US1GASV0003","2015-03","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","103.4","2,a,,N"
"US1GASV0003","2015-04","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","144.2","2,a,,N"
"US1GASV0003","2015-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","80.2","5,a,,N"
"US1GASV0003","2015-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","100.7","3,a,,N"
"US1GASV0003","2015-09","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","96.1","1,a,,N"
"US1GASV0003","2015-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","134.2","1,a,,N"
"US1GASV0003","2016-02","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","133.9","2,a,,N"
"US1GASV0003","2016-03","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","61.8","2,a,,N"
"US1GASV0003","2016-04","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","62.6","1,a,,N"
"US1GASV0003","2016-05","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","187.9","3,a,,N"
"US1GASV0003","2016-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","102.7","2,a,,N"
"US1GASV0003","2016-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","101.8","4,a,,N"
"US1GASV0003","2016-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","179.6","5,a,,N"
"US1GASV0003","2017-01","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","100.3","3,a,,N"
"US1GASV0003","2017-07","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","90.4","2,a,,N"
"US1GASV0003","2018-02","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","51.5","2,a,,N"
"US1GASV0003","2018-05","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","246.1","1,a,,N"
"US1GASV0003","2018-07","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","242.9","2,a,,N"
"US1GASV0003","2018-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","87.5","2,a,,N"
"US1GASV0003","2019-02","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","28.3","5,a,,N"
"US1GASV0003","2019-04","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","66.1","5,a,,N"
"US1GASV0003","2019-05","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","26.6","5,a,,N"
"US1GASV0003","2019-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","169.9","4,a,,N"
"US1GASV0003","2019-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","96.1","3,a,,N"
"US1GASV0003","2019-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","195.9",",a,,N"
"US1GASV0003","2020-04","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","192.5","3,a,,N"
"US1GASV0003","2020-05","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","79.5","2,a,,N"
"US1GASV0003","2020-07","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","186.4",",a,,N"
"US1GASV0003","2020-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","187.5","2,a,,N"
"US1GASV0003","2020-09","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","113.4","1,a,,N"
"US1GASV0003","2020-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","29.7","2,a,,N"
"US1GASV0003","2021-03","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","111.2","5,a,,N"
"US1GASV0003","2021-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","223.4","2,a,,N"
"US1GASV0003","2021-07","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","169.6","2,a,,N"
"US1GASV0003","2021-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","92.1","2,a,,N"
"US1GASV0003","2021-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","63.9","5,a,,N"
"US1GASV0003","2021-11","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","31.3","3,a,,N"
