"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003027","1998-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.4","1,W","","","43.2","1,W","2","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","26","1,W","3","1,W","","","","","1.7","1,W,05,","4.8","1,,W,30,","34.4","1,W,29,","","","48.2","1,W","6.8","1,,,W","18.16","1,W","26.92","1,,,W","9.40","1,,,W","","","290","1,W","290","1,W","18.3","1,W","24.1","1,W"
"USW00003027","1998-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.1",",W","","","61.0",",W","17",",W","9",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","10.6",",W,31,","27.2",",,W,01,","31.1",",W,14,+","4.0","W","4.0",",W","78.1",",,,W","20.17",",W","27.08",",,,W","13.26",",,,W","","","20",",W","30",",W","17.9",",W","22.8",",W"
"USW00003027","1998-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.2",",W","","","44.9",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","8.9",",W,06,","19.3",",,W,11,","31.1",",W,08,","13.7","W","9.7",",W","41.5",",,,W","19.47",",W","26.52",",,,W","12.42",",,,W","","","290",",W","290",",W","15.2",",W","18.3",",W"
"USW00003027","1998-09","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.6",",W","","","12.6",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","8.3",",W,21,+","20.8",",,W,16,","27.8",",W,13,+","31.3","W","17.6",",W","75.6",",,,W","18.17",",W","25.69",",,,W","10.64",",,,W","","","30",",W","50",",W","17.0",",W","21.9",",W"
"USW00003027","1998-10","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5","3,W","","","0.0","3,W","11","3,W","5","3,W","0","3,W","0","3,W","3","3,W","0","3,W","6","3,W","0","3,W","","","","","-2.2","3,W,18,+","21.6","3,,W,27,","23.9","3,W,13,","276.8","W","245.5","3,W","81.0","3,,,W","9.56","3,W","15.26","3,,,W","3.87","3,,,W","","","260","3,W","250","3,W","17.9","3,W","21.5","3,W"
"USW00003027","1998-11","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.7",",W","","","0.0",",W","6",",W","2",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","-7.8",",W,11,+","7.9",",,W,29,","18.3",",W,27,","659.3","W","382.5",",W","12.5",",,,W","5.58",",W","12.22",",,,W","-1.06",",,,W","","","290",",W","250",",W","21.5",",W","24.1",",W"
"USW00003027","1998-12","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.0",",W","","","0.0",",W","5",",W","1",",W","0",",W","0",",W","30",",W","6",",W","0",",W","0",",W","","","","","-17.2",",W,22,","3.3",",,W,08,","13.3",",W,30,+","1221.7","W","562.4",",W","7.2",",,,W","0.19",",W","6.70",",,,W","-6.32",",,,W","","","310",",W","310",",W","21.5",",W","25.5",",W"
"USW00003027","1999-01","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.8",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","0",",W","29",",W","2",",W","0",",W","0",",W","","","","","-12.2",",W,03,","4.8",",,W,21,","14.4",",W,25,","1742.4","W","520.7",",W","15.4",",,,W","1.54",",W","8.18",",,,W","-5.11",",,,W","","","280",",W","290",",W","21.5",",W","24.1",",W"
"USW00003027","1999-02","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.6",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","0",",W","0",",W","","","","","-11.1",",W,11,","0.0",",T,W,11,+","15.6",",W,28,+","2150.1","W","407.7",",W","0.0",",T,,W","3.77",",W","11.17",",,,W","-3.63",",,,W","","","220",",W","280",",W","21.5",",W","25.0",",W"
"USW00003027","1999-03","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","23",",W","1",",W","0",",W","0",",W","","","","","-10.0",",W,13,","7.9",",,W,19,","18.9",",W,30,","2555.4","W","405.3",",W","12.7",",,,W","5.26",",W","12.52",",,,W","-2.00",",,,W","","","260",",W","250",",W","18.3",",W","21.5",",W"
"USW00003027","1999-04","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","18",",W","0",",W","3",",W","0",",W","","","","","-7.2",",W,03,","7.9",",,W,30,","22.8",",W,22,+","2894.4","W","339.0",",W","16.9",",,,W","7.03",",W","14.71",",,,W","-0.65",",,,W","","","240",",W","290",",W","22.8",",W","26.4",",W"
"USW00003027","1999-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.2","3,W","0.0","W","0.0","3,W","5","2,W","3","2,W","0","2,W","0","3,W","2","3,W","0","3,W","15","3,W","0","3,W","","","","","-3.3","3,W,06,","17.0","2,,W,24,","26.1","3,W,22,","3059.9","W","165.5","3,W","25.9","2,,,W","12.42","3,W","19.82","3,,,W","5.03","3,,,W","","","260","3,W","260","2,W","21.9","3,W","25.0","2,W"
"USW00003027","1999-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.0",",W","29.1","W","29.1",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","1.1",",W,05,","18.8",",,W,12,","32.8",",W,30,","3116.4","W","56.5",",W","41.7",",,,W","17.42",",W","25.29",",,,W","9.55",",,,W","","","220",",W","220",",W","21.9",",W","26.4",",W"
"USW00003027","1999-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.9",",W","83.7","W","54.6",",W","16",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","7.8",",W,11,","4.3",",,W,04,","32.8",",W,01,","8.6","W","8.6",",W","24.8",",,,W","19.81",",W","26.78",",,,W","12.85",",,,W","","","270",",W","80",",W","14.3",",W","17.0",",W"
"USW00003027","1999-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.3",",W","116.3","W","32.6",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","10.6",",W,12,","21.1",",,W,02,","28.9",",W,28,","17.8","W","9.2",",W","66.8",",,,W","19.09",",W","25.56",",,,W","12.62",",,,W","","","230",",W","180",",W","14.8",",W","17.4",",W"
"USW00003027","1999-09","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.2",",W","120.0","W","3.7",",W","9",",W","2",",W","0",",W","0",",W","2",",W","0",",W","25",",W","0",",W","","","","","-3.3",",W,29,","6.1",",,W,02,","28.3",",W,26,","96.4","W","78.6",",W","16.7",",,,W","15.84",",W","23.40",",,,W","8.27",",,,W","","","300",",W","300",",W","16.1",",W","19.7",",W"
"USW00003027","1999-10","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.6",",W","120.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","8",",W","1",",W","14",",W","0",",W","","","","","-5.6",",W,30,","0.5",",,W,18,","25.6",",W,10,","327.6","W","231.2",",W","0.5",",,,W","10.88",",W","19.08",",,,W","2.67",",,,W","","","300",",W","300",",W","19.7",",W","21.9",",W"
"USW00003027","1999-11","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.4",",W","120.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","1",",W","0",",W","","","","","-10.6",",W,23,","0.0",",,W,30,+","21.1",",W,06,","663.2","W","335.6",",W","0.0",",,,W","7.15",",W","15.33",",,,W","-1.04",",,,W","","","270",",W","280",",W","23.7",",W","27.3",",W"
"USW00003027","1999-12","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5",",W","120.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","31",",W","3",",W","0",",W","0",",W","","","","","-12.8",",W,22,+","1.0",",,W,26,","15.0",",W,01,","1266.2","W","603.0",",W","1.3",",,,W","-1.12",",W","5.36",",,,W","-7.60",",,,W","","","290",",W","290",",W","22.8",",W","25.9",",W"
"USW00003027","2000-01","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.5",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","28",",W","2",",W","0",",W","0",",W","","","","","-15.0",",W,04,","0.3",",,W,31,","17.8",",W,16,","1785.9","W","519.7",",W","0.3",",,,W","1.57",",W","8.63",",,,W","-5.50",",,,W","","","290",",W","280",",W","21.5",",W","24.6",",W"
"USW00003027","2000-02","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.1",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","24",",W","1",",W","0",",W","0",",W","","","","","-9.4",",W,02,","0.5",",,W,24,","17.2",",W,03,","2201.1","W","415.2",",W","0.8",",,,W","4.02",",W","11.52",",,,W","-3.49",",,,W","","","260",",W","270",",W","21.9",",W","25.0",",W"
"USW00003027","2000-03","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","","","0.0","W","0.0","1,W","8","1,W","4","1,W","0","1,W","0","1,W","26","1,W","0","1,W","0","1,W","0","1,W","","","","","-8.3","1,W,19,","14.7","1,,W,22,","17.8","1,W,27,+","2620.8","W","419.7","1,W","31.6","1,,,W","4.34","1,W","11.70","1,,,W","-3.02","1,,,W","","","","","260","1,W","","","21.9","1,W"
"USW00003027","2000-04","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.2",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","6",",W","1",",W","12",",W","0",",W","","","","","-8.9",",W,01,","5.3",",,W,30,","26.1",",W,26,","2872.1","W","251.3",",W","13.0",",,,W","9.96",",W","17.87",",,,W","2.04",",,,W","","","230",",W","230",",W","21.9",",W","26.8",",W"
"USW00003027","2000-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.9",",W","25.9","W","25.9",",W","1",",W","1",",W","0",",W","0",",W","2",",W","0",",W","25",",W","2",",W","","","","","-1.1",",W,01,","8.6",",,W,25,","32.8",",W,29,","2958.0","W","85.9",",W","8.6",",,,W","16.40",",W","25.35",",,,W","7.45",",,,W","","","250",",W","290",",W","20.1",",W","25.0",",W"
"USW00003027","2000-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.8","1,W","54.3","W","28.4","1,W","10","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","28","1,W","1","1,W","","","","","7.8","1,W,03,","22.1","1,,W,28,","32.2","1,W,15,","2972.6","W","14.6","1,W","49.4","1,,,W","18.81","1,W","26.31","1,,,W","11.30","1,,,W","","","90","1,W","80","1,W","19.2","1,W","23.2","1,W"
"USW00003027","2000-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.6",",W","148.3","W","94.0",",W","19",",W","8",",W","1",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","11.1",",W,01,","34.0",",,W,27,","32.8",",W,24,","0.0","W","0.0",",W","96.4",",,,W","21.36",",W","29.25",",,,W","13.48",",,,W","","","350",",W","340",",W","21.9",",W","26.8",",W"
"USW00003027","2000-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.5",",W","220.2","W","71.9",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","9.4",",W,31,","15.2",",,W,09,","32.2",",W,04,","3.0","W","3.0",",W","40.8",",,,W","20.55",",W","27.74",",,,W","13.37",",,,W","","","220",",W","220",",W","16.5",",W","19.2",",W"
