"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014617","1963-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","13",",a","10",",a","4",",a","","","","","","","","","","","","","112.5",",,a,19,","","","","","282.9",",,,a","","","","","",""
"ASN00014617","1963-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","15",",a","12",",a","1",",a","","","","","","","","","","","","","30.5",",,a,02,","","","","","120.9",",,,a","","","","","",""
"ASN00014617","1963-03","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","8",",a","5",",a","1",",a","","","","","","","","","","","","","29.7",",,a,20,","","","","","63.9",",,,a","","","","","",""
"ASN00014617","1963-04","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","8","1,a","8","1,a","3","1,a","","","","","","","","","","","","","121.7","1,,a,14,","","","","","352.1","1,,,a","","","","","",""
"ASN00014617","1963-05","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","2.5",",,a,14,","","","","","2.5",",,,a","","","","","",""
"ASN00014617","1963-06","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1963-07","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1963-08","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1963-09","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00014617","1963-10","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","20.6",",,a,28,","","","","","20.6",",,,a","","","","","",""
"ASN00014617","1963-11","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","6.9",",,a,25,","","","","","11.4",",,,a","","","","","",""
"ASN00014617","1963-12","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","3",",a","3",",a","1",",a","","","","","","","","","","","","","46.2",",,a,05,","","","","","62.2",",,,a","","","","","",""
"ASN00014617","1964-01","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","15",",a","12",",a","3",",a","","","","","","","","","","","","","58.2",",,a,20,","","","","","236.7",",,,a","","","","","",""
"ASN00014617","1964-02","-14.9289","134.0078","69.0","ROPER VALLEY, AS","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","29.5",",,a,06,","","","","","34.6",",,,a","","","","","",""
