"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00141383","1949-08","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","179.9","4,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","18","4,0","","","","","12.2","4,0,05,+","0",",,0,31,+","0",",,0,31,+","68.1",",,0,12,","38.9","4,0,12,","","","","","0.0","4,0","","","","","124.5",",,,0","0",",,,0","25.00","4,0","32.78","4,,,0","17.21","4,,,0","",""
"USC00141383","1949-09","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","46.1","5,0","4",",0","2",",0","0",",0","","","","","0","5,0","0","5,0","0","5,0","20","5,0","4","5,0","","","","","2.2","5,0,29,","","","","","14.0",",,0,04,","36.7","5,0,07,","","","","","50.2","5,0","","","","","20.8",",,,0","","","18.17","5,0","26.46","5,,,0","9.88","5,,,0","",""
"USC00141383","1949-10","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","16.0","5,0","1","2,0","1","2,0","1","2,0","0",",0","0",",0","0","5,0","3","5,0","0","5,0","16","5,0","2","5,0","","","","","-5.6","5,0,31,","0",",,0,31,+","0",",,0,31,+","36.3","2,,0,10,","33.9","5,0,08,","","","","","127.7","5,0","","","","","43.2",",a,,0","0",",,,0","14.04","5,0","22.41","5,,,0","5.67","5,,,0","",""
"USC00141383","1949-11","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","19","5,0","","","","","","","","","","","-11.1","5,0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","-1.84","5,,,0","",""
"USC00141383","1949-12","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,22,","","","","","","","","","","","","","8.8",",,,0","","","","","","","","","",""
"USC00141383","1950-01","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,25,","","","","","","","","","","","","","0.8",",,,0","","","","","","","","","",""
"USC00141383","1950-02","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,0,13,","","","","","","","","","","","","","10.7",",,,0","","","","","","","","","",""
"USC00141383","1950-03","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,0,15,","","","","","","","","","","","","","6.6",",,,0","","","","","","","","","",""
"USC00141383","1950-04","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,0,16,","","","","","","","","","","","","","9.9",",,,0","","","","","","","","","",""
"USC00141383","1950-05","38.7978","-99.723","650.7","CEDAR BLUFF DAM, KS US","","","","","8","2,0","6","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","43.2","2,,0,29,","","","","","","","","","","","","","113.4",",a,,0","","","","","","","","","",""
