"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001101565","1966-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","7","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7","4,,C,24,","","","","","44.9","4,,,C","0",",,,C","","","","","",""
"CA001101565","1966-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,27,","","","","","49.8",",,,C","0",",,,C","","","","","",""
"CA001101565","1966-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.0",",,C,17,","","","","","70.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1966-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","15",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,19,","47.2",",,C,19,","","","","","197.1",",,,C","0",",T,,C","","","","","",""
"CA001101565","1966-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21",",C","16",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,08,","45.5",",,C,24,","","","","","196.1",",,,C","0",",T,,C","","","","","",""
"CA001101565","1966-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","25",",C","21",",C","4",",C","","","2",",C","","","","","","","","","","","","","","","150",",,C,06,","48.8",",,C,31,","","","","","332.4",",,,C","256",",,,C","","","","","",""
"CA001101565","1967-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","27",",C","22",",C","5",",C","","","5",",C","","","","","","","","","","","","","","","391",",,C,04,","39.1",",,C,04,","","","","","330.3",",,,C","620",",,,C","","","","","",""
"CA001101565","1967-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17","1,C","15","1,C","4","1,C","","","4",",C","","","","","","","","","","","","","","","290",",,C,13,","59.4","1,,C,03,","","","","","247.5","1,,,C","414",",,,C","","","","","",""
"CA001101565","1967-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","16",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","61",",,C,10,","24.4",",,C,22,","","","","","132.5",",,,C","137",",,,C","","","","","",""
"CA001101565","1967-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","8.6",",,C,12,","","","","","41.1",",,,C","0",",T,,C","","","","","",""
