"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053850","1998-01","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","","","0.0","","0.0",",M","","","","","","","0",",M","11",",M","0",",M","0",",M","0",",M","","","","","","","-6.7",",M,01,","","","20.6",",M,08,","","","328.9",",M","","","7.72",",M","12.53",",,,M","2.91",",,,M","","","","","","","","","",""
"USW00053850","1998-02","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","","","0.0","","0.0",",M","","","","","","","0",",M","1",",M","0",",M","3",",M","0",",M","","","","","","","-1.7",",M,01,","","","22.8",",M,25,","","","261.6",",M","","","8.99",",M","13.41",",,,M","4.56",",,,M","","","","","","","","","",""
"USW00053850","1998-03","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","","","6.1","","6.1",",M","","","","","","","0",",M","5",",M","0",",M","7",",M","0",",M","","","","","","","-6.7",",M,12,","","","28.3",",M,29,","","","263.3",",M","","","10.04",",M","15.36",",,,M","4.71",",,,M","","","","","","","","","",""
"USW00053850","1998-04","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","2.8",",W","14.5","","8.4",",W","14",",W","11",",W","4",",W","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","","","2.2",",W,05,","37.8",",,W,30,","27.8",",W,02,","","","101.8",",W","210.7",",,,W","15.22",",W","20.57",",,,W","9.86",",,,W","","","240",",W","230",",W","13.9",",W","17.4",",W"
"USW00053850","1998-05","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","2.4",",W","141.2","","126.7","2,W","6","1,W","4","1,W","0","1,W","0","2,W","0","2,W","0","2,W","26","2,W","4","2,W","","","","","","","9.4","2,W,05,","15.5","1,,W,01,","33.3","2,W,21,","","","9.2","2,W","43.8","1,,,W","22.38","2,W","27.84","2,,,W","16.93","2,,,W","","","260",",W","240",",W","11.2",",W","14.3",",W"
"USW00053850","1998-06","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","2.7",",W","359.1","","217.9","1,W","5",",W","4",",W","0",",W","0","1,W","0","1,W","0","1,W","29","1,W","17","1,W","","","","","","","11.1","1,W,08,","24.9",",,W,05,","36.1","1,W,29,","","","0.0","1,W","64.1",",,,W","25.84","1,W","31.90","1,,,W","19.79","1,,,W","","","200",",W","200",",W","14.3",",W","21.0",",W"
"USW00053850","2000-04","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","3.0",",W","","","4.4",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","","","1.7",",W,09,","29.0",",,W,03,","27.8",",W,20,","","","102.2",",W","109.6",",,,W","15.07",",W","21.26",",,,W","8.89",",,,W","","","290",",W","280",",W","13.9",",W","19.2",",W"
"USW00053850","2000-05","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","2.7",",W","","","135.4",",W","5","1,W","2","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","10.0",",W,01,","6.6","1,,W,30,","33.9",",W,27,+","","","0.0",",W","10.7","1,,,W","22.70",",W","28.89",",,,W","16.52",",,,W","","","240",",W","260",",W","10.3",",W","13.4",",W"
"USW00053850","2000-06","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","2.2",",W","","","210.7",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","15",",W","","","","","","","9.4",",W,07,","26.2",",,W,16,","36.1",",W,02,","","","0.0",",W","62.7",",,,W","25.36",",W","31.52",",,,W","19.19",",,,W","","","200",",W","210",",W","12.5",",W","16.5",",W"
"USW00053850","2000-07","34.67194","-82.88639","271.6","CLEMSON OCONEE CO AIRPORT, SC US","2.3",",W","","","264.7",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","","","18.3",",W,25,+","69.3",",,W,24,","36.7",",W,20,+","0.0","W","0.0",",W","119.6",",,,W","26.87",",W","32.56",",,,W","21.19",",,,W","","","240",",W","240",",W","10.3",",W","13.4",",W"
