"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510397","1905-01","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","40.6","6","40.6","2,6","4",",6","2",",6","0",",6","0","2,6","0","2,6","0",",6","27",",6","0",",6","13.3","2,6,27,+","9.7",",,6,26,","25.6",",6,01,","2.8",",6","21.6",",,,6","19.67","2,6","22.85",",,,6","16.49","2,,,6"
"USC00510397","1905-02","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","8.9",",,6,03,","","","","","20.1",",,,6","","","","","",""
"USC00510397","1905-03","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","24.1",",,6,27,","","","","","53.5",",,,6","","","","","",""
"USC00510397","1905-04","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","23.4",",,6,15,","","","","","105.6",",,,6","","","","","",""
"USC00510397","1905-05","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","21",",6","10",",6","0",",6","","","","","","","","","","","","","17.0",",,6,01,","","","","","87.8",",,,6","","","","","",""
"USC00510397","1905-06","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","8.6",",,6,13,","","","","","50.8",",,,6","","","","","",""
"USC00510397","1905-07","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","12.2",",,6,05,","","","","","63.1",",,,6","","","","","",""
"USC00510397","1905-08","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","","","23",",6","16",",6","0",",6","","","","","","","","","","","","","23.9",",,6,09,","","","","","120.7",",,,6","","","","","",""
"USC00510397","1905-12","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","","","95.7",",6","15",",6","7",",6","1",",6","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,21,","31.8",",,6,19,","25.6",",6,22,+","0.0",",6","95.4",",,,6","21.42",",6","23.65",",,,6","19.19",",,,6"
"USC00510397","1906-01","21.3167","-157.8333","53.3","COLLEGE HILLS, HI US","73.9","6","73.9","1,6","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","13.9",",6,17,","","","25.0","1,6,27,+","0.0","1,6","","","20.77","1,6","23.21","1,,,6","18.33",",,,6"
