"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356555","1913-03","44.5","-121.3","804.7","PENINSULA, OR US","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","24",",6","1",",6","0",",6","0",",6","","","-11.7",",6,20,","","","3.0",",,6,21,","18.3",",6,07,","","","462.6",",6","8.5",",,,6","","","3.41",",6","9.73",",,,6","-2.91",",,,6"
"USC00356555","1913-04","44.5","-121.3","804.7","PENINSULA, OR US","0.0","1,6","7",",6","2",",6","0",",6","","","0",",6","10",",6","0","1,6","6","1,6","0","1,6","","","-5.6",",6,07,","","","4.6",",,6,02,","25.6","1,6,25,","","","279.5","1,6","15.3",",,,6","","","8.77","1,6","16.02","1,,,6","1.52",",,,6"
"USC00356555","1913-05","44.5","-121.3","804.7","PENINSULA, OR US","2.5",",6","6",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","-4.4",",6,01,","","","14.2",",,6,27,","30.6",",6,31,","","","176.5",",6","37.4",",,,6","","","12.72",",6","20.80",",,,6","4.65",",,,6"
"USC00356555","1913-06","44.5","-121.3","804.7","PENINSULA, OR US","15.7",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","4.4",",6,10,+","","","8.1",",,6,08,","33.3",",6,02,","","","65.0",",6","28.2",",,,6","","","16.69",",6","24.18",",,,6","9.20",",,,6"
"USC00356555","1913-07","44.5","-121.3","804.7","PENINSULA, OR US","82.2","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","9","1,6","","","4.4",",6,15,","","","9.7",",,6,14,","36.1","1,6,23,+","33.4","6","33.4","1,6","14.8",",,,6","","","20.01","1,6","29.13","1,,,6","10.89",",,,6"
"USC00356555","1913-08","44.5","-121.3","804.7","PENINSULA, OR US","119.7","3,6","1",",6","1",",6","0",",6","","","0","3,6","0","3,6","0",",6","28",",6","17",",6","","","3.3","3,6,15,","","","2.5",",,6,02,","36.1",",6,21,+","53.4","6","20.0",",6","2.5",",,,6","","","21.62","3,6","30.14",",,,6","13.10","3,,,6"
"USC00356555","1913-09","44.5","-121.3","804.7","PENINSULA, OR US","6.2","1,6","3",",6","0",",6","0",",6","","","0","1,6","2","1,6","0",",6","24",",6","0",",6","","","0.0","1,6,24,+","","","1.5",",,6,28,+","31.7",",6,26,","154.3","6","100.9",",6","3.5",",,,6","","","15.06","1,6","23.88",",,,6","6.23","1,,,6"
"USC00356555","1913-10","44.5","-121.3","804.7","PENINSULA, OR US","0.0","3,6","3",",6","1",",6","0",",6","","","0","2,6","9","2,6","0","2,6","9","2,6","0","2,6","","","-2.8","2,6,24,","","","3.0",",,6,07,","25.6","2,6,22,","392.4","6","238.1","2,6","6.0",",,,6","","","9.74","3,6","17.28","2,,,6","2.20","2,,,6"
"USC00356555","1913-11","44.5","-121.3","804.7","PENINSULA, OR US","","","9",",6","3",",6","0",",6","","","0","3,6","9","3,6","0","4,6","0","4,6","0","4,6","","","-2.8","3,6,20,+","","","7.9",",,6,05,","15.0","4,6,04,","","","","","23.1",",,,6","","","5.13","7,6","8.70","4,,,6","1.56","3,,,6"
"USC00356555","1913-12","44.5","-121.3","804.7","PENINSULA, OR US","0.0","1,6","7",",6","5",",6","0",",6","4",",6","0",",6","30",",6","13","1,6","0","1,6","0","1,6","1","","-15.0",",6,22,","102",",,6,30,","9.7",",,6,30,","7.8","1,6,11,","","","630.2","1,6","33.0",",,,6","306",",,,6","-2.60","1,6","1.14","1,,,6","-6.33",",,,6"
