"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA003013C44","1981-08","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","","","","","","","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","","","","","0",",,,C"
"CA003013C44","1981-09","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","3",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","4.2",",,C,21,","7.6",",,,C","0",",,,C"
"CA003013C44","1981-10","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","5",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","5",",,C,23,","5.8",",,C,01,","12.2",",,,C","5",",,,C"
"CA003013C44","1981-11","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","2",",C","1",",C","0",",C","","","1",",C","","","40",",,C,21,","6.2",",,C,21,","6.9",",,,C","47",",,,C"
"CA003013C44","1981-12","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","5",",C","1",",C","0",",C","","","1",",C","","","40",",,C,10,","4.0",",,C,10,","11.0",",,,C","110",",,,C"
"CA003013C44","1982-01","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","12",",C","8",",C","0",",C","","","8",",C","","","70",",,C,29,","7.0",",,C,29,","38.0",",,,C","380",",,,C"
"CA003013C44","1982-02","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","5",",C","1",",C","0",",C","","","1",",C","","","30",",,C,05,","3.0",",,C,05,","8.0",",,,C","80",",,,C"
"CA003013C44","1982-03","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","6",",C","2",",C","0",",C","","","2",",C","","","120",",,C,01,","12.0",",,C,01,","28.0",",,,C","280",",,,C"
"CA003013C44","1982-04","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","2",",C","1",",C","0",",C","","","1",",C","","","60",",,C,01,","6.0",",,C,01,","8.0",",,,C","80",",,,C"
"CA003013C44","1982-05","53.0833","-112.2667","709.0","HOLDEN SOUTH, AB CA","5",",C","5",",C","1",",C","0",",C","2",",C","0",",,C,31,+","42",",,C,06,","32.0",",,C,18,","60.0",",,,C","72",",,,C"
