"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053846","1996-09","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","","","214.7",",M","0",",M","0",",M","0",",M","30",",M","4",",M","14.4",",M,23,","33.3",",M,07,","0.0",",M","25.49",",M","30.24",",,,M","20.74",",,,M"
"USW00053846","1996-11","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","","","22.8",",M","0",",M","0",",M","0",",M","13",",M","0",",M","3.3",",M,10,","28.9",",M,02,+","103.9",",M","15.63",",M","21.04",",,,M","10.22",",,,M"
"USW00053846","1996-12","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","","","5.3","2,M","0","2,M","3","2,M","0","2,M","11","2,M","0","2,M","-2.8","2,M,21,+","26.7","2,M,31,","145.4","2,M","13.50","2,M","18.81","2,,,M","8.20","2,,,M"
"USW00053846","1997-01","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","10.8","M","10.8","2,M","0","2,M","4","2,M","0","2,M","10","2,M","0","2,M","-2.8","2,M,19,+","27.2","2,M,05,","162.3","2,M","13.11","2,M","18.39","2,,,M","7.82","2,,,M"
"USW00053846","1997-02","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","19.1","M","8.3","2,M","0","2,M","0","2,M","0","2,M","11","2,M","0","2,M","2.8","2,M,17,+","26.7","2,M,05,","100.8","2,M","14.78","2,M","19.70","2,,,M","9.85","2,,,M"
"USW00053846","1997-03","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","75.2","M","56.1","4,M","0","4,M","0","4,M","0","4,M","23","4,M","0","4,M","5.0","4,M,07,","29.4","4,M,30,+","23.5","4,M","19.54","4,M","24.74","4,,,M","14.33","4,,,M"
"USW00053846","1997-04","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","126.0","M","50.8",",M","0",",M","0",",M","0",",M","25",",M","0",",M","6.1",",M,02,","30.6",",M,22,","33.9",",M","18.90",",M","24.54",",,,M","13.26",",,,M"
"USW00053846","1997-05","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","260.6","M","134.6",",M","0",",M","0",",M","0",",M","31",",M","1",",M","10.6",",M,11,+","32.2",",M,26,","2.7",",M","22.59",",M","27.45",",,,M","17.72",",,,M"
"USW00053846","1997-06","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","459.6","M","199.0",",M","0",",M","0",",M","0",",M","30",",M","5",",M","16.7",",M,07,+","33.9",",M,17,","0.0",",M","24.97",",M","28.99",",,,M","20.94",",,,M"
"USW00053846","1997-10","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","","","98.4",",M","0",",M","0",",M","0",",M","25",",M","0",",M","6.1",",M,28,","31.1",",M,01,","18.1",",M","20.92",",M","25.44",",,,M","16.40",",,,M"
"USW00053846","1997-11","30.8","-81.5","15.2","KINGS BAY NAVY BASE, GA US","","","15.9","1,M","0","1,M","0","1,M","0","1,M","15","1,M","0","1,M","0.6","1,M,17,","27.8","1,M,22,","102.4","1,M","15.35","1,M","20.64","1,,,M","10.07","1,,,M"
