"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014926","1904-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","48.5",",,6,03,","","","","","","","126.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1904-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","","","31.2",",,6,09,","","","","","","","117.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1904-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","1.3",",,6,10,","","","","","","","1.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1904-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","","","38",",,6,27,","3.8",",,6,27,","","","","","","","8.4",",,,6","84",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","6",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","46",",,6,05,","4.6",",,6,05,","","","","","","","13.6",",,,6","136",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","41",",,6,09,","4.1",",,6,09,","","","","","","","6.0",",,,6","60",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,23,","","","","","","","13.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","3",",,6,12,","24.1",",,6,03,","","","","","","","56.8",",,,6","3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","12",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,10,","33.8",",,6,10,","","","","","","","127.9",",,,6","0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014926","1905-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","","","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","48.5",",,6,05,","","","","","","","162.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
